reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008643306,SITE00026,2026-01-08T21:30:00,68.7108,Normal,OK
MR008643307,SITE00026,2026-01-08T22:00:00,70.7582,Normal,OK
MR008643308,SITE00026,2026-01-08T22:30:00,77.3279,Normal,OK
MR008643309,SITE00026,2026-01-08T23:00:00,77.8241,Normal,OK
MR008643310,SITE00026,2026-01-08T23:30:00,76.5286,Normal,OK
MR008643311,SITE00026,2026-01-09T00:00:00,77.2713,Normal,OK
MR008643312,SITE00026,2026-01-09T00:30:00,81.9537,Normal,OK
MR008643313,SITE00026,2026-01-09T01:00:00,83.093,Normal,OK
MR008643314,SITE00026,2026-01-09T01:30:00,75.7783,Normal,OK
MR008643315,SITE00026,2026-01-09T02:00:00,80.1969,Normal,OK
MR008643316,SITE00026,2026-01-09T02:30:00,77.1405,Normal,OK
MR008643317,SITE00026,2026-01-09T03:00:00,85.0473,Normal,OK
MR008643318,SITE00026,2026-01-09T03:30:00,81.4044,Normal,OK
MR008643319,SITE00026,2026-01-09T04:00:00,87.1259,Normal,OK
MR008643320,SITE00026,2026-01-09T04:30:00,85.4346,Normal,OK
MR008643321,SITE00026,2026-01-09T05:00:00,79.056,Normal,OK
MR008643322,SITE00026,2026-01-09T05:30:00,88.5484,Normal,OK
MR008643323,SITE00026,2026-01-09T06:00:00,88.7279,Normal,OK
MR008643324,SITE00026,2026-01-09T06:30:00,76.6108,Normal,OK
MR008643325,SITE00026,2026-01-09T07:00:00,77.9653,Normal,OK
MR008643326,SITE00026,2026-01-09T07:30:00,86.1269,Normal,OK
MR008643327,SITE00026,2026-01-09T08:00:00,93.7228,Normal,OK
MR008643328,SITE00026,2026-01-09T09:00:00,75.9639,Normal,OK
MR008643329,SITE00026,2026-01-09T09:30:00,89.2617,Normal,OK
MR008643330,SITE00026,2026-01-09T10:00:00,85.2427,Normal,OK
MR008643331,SITE00026,2026-01-09T10:30:00,71.6891,Normal,OK
MR008643332,SITE00026,2026-01-09T11:00:00,81.4604,Normal,OK
MR008643333,SITE00026,2026-01-09T11:30:00,81.7242,Normal,OK
MR008643334,SITE00026,2026-01-09T12:00:00,80.0618,Normal,OK
MR008643335,SITE00026,2026-01-09T12:30:00,70.5949,Normal,OK
MR008643336,SITE00026,2026-01-09T13:00:00,77.0775,Normal,OK
MR008643337,SITE00026,2026-01-09T13:30:00,68.7862,Normal,OK
MR008643338,SITE00026,2026-01-09T14:00:00,83.2854,Normal,OK
MR008643339,SITE00026,2026-01-09T14:30:00,76.3679,Normal,OK
MR008643340,SITE00026,2026-01-09T15:00:00,66.3473,Normal,OK
MR008643341,SITE00026,2026-01-09T15:30:00,70.8361,Normal,OK
MR008643342,SITE00026,2026-01-09T16:00:00,72.8784,Normal,OK
MR008643343,SITE00026,2026-01-09T16:30:00,70.3464,Normal,OK
MR008643344,SITE00026,2026-01-09T17:00:00,70.2426,Normal,OK
MR008643345,SITE00026,2026-01-09T17:30:00,71.9769,Normal,OK
MR008643346,SITE00026,2026-01-09T18:00:00,73.6854,Normal,OK
MR008643347,SITE00026,2026-01-09T18:30:00,72.4578,Normal,OK
MR008643348,SITE00026,2026-01-09T19:00:00,65.1648,Normal,OK
MR008643349,SITE00026,2026-01-09T19:30:00,73.3508,Normal,OK
MR008643350,SITE00026,2026-01-09T20:00:00,72.1045,Normal,OK
MR008643351,SITE00026,2026-01-09T20:30:00,77.0127,Normal,OK
MR008643352,SITE00026,2026-01-09T21:00:00,75.126,Normal,OK
MR008643353,SITE00026,2026-01-09T21:30:00,71.8251,Normal,OK
MR008643354,SITE00026,2026-01-09T22:00:00,68.987,Normal,OK
MR008643355,SITE00026,2026-01-09T22:30:00,76.868,Normal,OK
MR008643356,SITE00026,2026-01-09T23:00:00,71.121,Normal,OK
MR008643357,SITE00026,2026-01-09T23:30:00,69.3345,Normal,OK
MR008643358,SITE00026,2026-01-10T00:00:00,79.0103,Normal,OK
MR008643359,SITE00026,2026-01-10T00:30:00,85.5365,Normal,OK
MR008643360,SITE00026,2026-01-10T01:00:00,70.2517,Normal,OK
MR008643361,SITE00026,2026-01-10T01:30:00,93.0596,Normal,OK
MR008643362,SITE00026,2026-01-10T02:00:00,77.5015,Normal,OK
MR008643363,SITE00026,2026-01-10T02:30:00,90.3324,Normal,OK
MR008643364,SITE00026,2026-01-10T03:00:00,75.5159,Normal,OK
MR008643365,SITE00026,2026-01-10T03:30:00,79.3044,Normal,OK
MR008643366,SITE00026,2026-01-10T04:00:00,82.7879,Normal,OK
MR008643367,SITE00026,2026-01-10T04:30:00,92.961,Normal,OK
MR008643368,SITE00026,2026-01-10T05:00:00,90.3528,Normal,OK
MR008643369,SITE00026,2026-01-10T05:30:00,76.3749,Normal,OK
MR008643370,SITE00026,2026-01-10T06:00:00,81.9817,Normal,OK
MR008643371,SITE00026,2026-01-10T06:30:00,86.6365,Normal,OK
MR008643372,SITE00026,2026-01-10T07:00:00,81.6292,Normal,OK
MR008643373,SITE00026,2026-01-10T07:30:00,83.9265,Normal,OK
MR008643374,SITE00026,2026-01-10T08:00:00,82.2674,Normal,OK
MR008643375,SITE00026,2026-01-10T08:30:00,88.7034,Normal,OK
MR008643376,SITE00026,2026-01-10T09:00:00,79.7878,Normal,OK
MR008643377,SITE00026,2026-01-10T09:30:00,79.8611,Normal,OK
MR008643378,SITE00026,2026-01-10T10:00:00,79.5007,Normal,OK
MR008643379,SITE00026,2026-01-10T10:30:00,76.1535,Normal,OK
MR008643380,SITE00026,2026-01-10T11:00:00,72.9215,Normal,OK
MR008643381,SITE00026,2026-01-10T11:30:00,77.4124,Normal,OK
MR008643382,SITE00026,2026-01-10T12:00:00,70.8037,Normal,OK
MR008643383,SITE00026,2026-01-10T12:30:00,75.6645,Normal,OK
MR008643384,SITE00026,2026-01-10T13:00:00,77.5718,Normal,OK
MR008643385,SITE00026,2026-01-10T13:30:00,71.1589,Normal,OK
MR008643386,SITE00026,2026-01-10T14:00:00,76.7485,Normal,OK
MR008643387,SITE00026,2026-01-10T14:30:00,68.0374,Normal,OK
MR008643388,SITE00026,2026-01-10T15:00:00,73.9825,Normal,OK
MR008643389,SITE00026,2026-01-10T15:30:00,68.2003,Normal,OK
MR008643390,SITE00026,2026-01-10T16:00:00,73.6838,Normal,OK
MR008643391,SITE00026,2026-01-10T16:30:00,73.1215,Normal,OK
MR008643392,SITE00026,2026-01-10T17:00:00,74.5268,Normal,OK
MR008643393,SITE00026,2026-01-10T17:30:00,69.0675,Normal,OK
MR008643394,SITE00026,2026-01-10T18:00:00,66.8864,Normal,OK
MR008643395,SITE00026,2026-01-10T18:30:00,74.6728,Normal,OK
MR008643396,SITE00026,2026-01-10T19:00:00,71.3118,Normal,OK
MR008643397,SITE00026,2026-01-10T19:30:00,68.3575,Normal,OK
MR008643398,SITE00026,2026-01-10T20:00:00,68.4755,Normal,OK
MR008643399,SITE00026,2026-01-10T20:30:00,76.2621,Normal,OK
MR008643400,SITE00026,2026-01-10T21:00:00,74.3885,Normal,OK
MR008643401,SITE00026,2026-01-10T21:30:00,70.251,Normal,OK
MR008643402,SITE00026,2026-01-10T22:00:00,73.3198,Normal,OK
MR008643403,SITE00026,2026-01-10T22:30:00,70.6261,Normal,OK
MR008643404,SITE00026,2026-01-10T23:00:00,81.2769,Normal,OK
MR008643405,SITE00026,2026-01-10T23:30:00,76.2488,Normal,OK
MR008643406,SITE00026,2026-01-11T00:00:00,79.5113,Normal,OK
MR008643407,SITE00026,2026-01-11T00:30:00,84.926,Normal,OK
MR008643408,SITE00026,2026-01-11T01:00:00,74.4978,Normal,OK
MR008643409,SITE00026,2026-01-11T01:30:00,77.4871,Normal,OK
MR008643410,SITE00026,2026-01-11T02:00:00,87.901,Normal,OK
MR008643411,SITE00026,2026-01-11T02:30:00,86.5712,Normal,OK
MR008643412,SITE00026,2026-01-11T03:00:00,87.2065,Normal,OK
MR008643413,SITE00026,2026-01-11T03:30:00,87.3646,Normal,OK
MR008643414,SITE00026,2026-01-11T04:00:00,83.2129,Normal,OK
MR008643415,SITE00026,2026-01-11T04:30:00,85.5539,Normal,OK
MR008643416,SITE00026,2026-01-11T05:00:00,80.2052,Normal,OK
MR008643417,SITE00026,2026-01-11T05:30:00,75.1808,Normal,OK
MR008643418,SITE00026,2026-01-11T06:00:00,87.2666,Normal,OK
MR008643419,SITE00026,2026-01-11T06:30:00,81.0334,Normal,OK
MR008643420,SITE00026,2026-01-11T07:00:00,80.4159,Normal,OK
MR008643421,SITE00026,2026-01-11T07:30:00,75.6694,Normal,OK
MR008643422,SITE00026,2026-01-11T08:00:00,82.511,Normal,OK
MR008643423,SITE00026,2026-01-11T08:30:00,91.9749,Normal,OK
MR008643424,SITE00026,2026-01-11T09:00:00,80.7113,Normal,OK
MR008643425,SITE00026,2026-01-11T09:30:00,71.6875,Normal,OK
MR008643426,SITE00026,2026-01-11T10:00:00,81.0724,Normal,OK
MR008643427,SITE00026,2026-01-11T10:30:00,82.1808,Normal,OK
MR008643428,SITE00026,2026-01-11T11:00:00,77.0925,Normal,OK
MR008643429,SITE00026,2026-01-11T11:30:00,86.8746,Normal,OK
MR008643430,SITE00026,2026-01-11T12:00:00,77.0158,Normal,OK
MR008643431,SITE00026,2026-01-11T12:30:00,76.2178,Normal,OK
MR008643432,SITE00026,2026-01-11T13:00:00,75.6764,Normal,OK
MR008643433,SITE00026,2026-01-11T13:30:00,77.4218,Normal,OK
MR008643434,SITE00026,2026-01-11T14:00:00,71.2505,Normal,OK
MR008643435,SITE00026,2026-01-11T14:30:00,78.9863,Normal,OK
MR008643436,SITE00026,2026-01-11T15:00:00,69.3724,Normal,OK
MR008643437,SITE00026,2026-01-11T15:30:00,73.4182,Normal,OK
MR008643438,SITE00026,2026-01-11T16:00:00,73.2313,Normal,OK
MR008643439,SITE00026,2026-01-11T16:30:00,69.7999,Normal,OK
MR008643440,SITE00026,2026-01-11T17:00:00,74.1242,Normal,OK
MR008643441,SITE00026,2026-01-11T17:30:00,70.8148,Normal,OK
MR008643442,SITE00026,2026-01-11T18:00:00,69.7287,Normal,OK
MR008643443,SITE00026,2026-01-11T18:30:00,71.1952,Normal,OK
MR008643444,SITE00026,2026-01-11T19:00:00,70.6133,Normal,OK
MR008643445,SITE00026,2026-01-11T19:30:00,75.2249,Normal,OK
MR008643446,SITE00026,2026-01-11T20:00:00,76.129,Normal,OK
MR008643447,SITE00026,2026-01-11T20:30:00,69.4827,Normal,OK
MR008643448,SITE00026,2026-01-11T21:00:00,64.0761,Normal,OK
MR008643449,SITE00026,2026-01-11T21:30:00,76.6073,Normal,OK
MR008643450,SITE00026,2026-01-11T22:00:00,69.0287,Normal,OK
MR008643451,SITE00026,2026-01-11T22:30:00,65.7352,Normal,OK
MR008643452,SITE00026,2026-01-11T23:00:00,75.6482,Normal,OK
MR008643453,SITE00026,2026-01-11T23:30:00,77.935,Normal,OK
MR008643454,SITE00026,2026-01-12T00:00:00,82.8165,Normal,OK
MR008643455,SITE00026,2026-01-12T00:30:00,76.5106,Normal,OK
MR008643456,SITE00026,2026-01-12T01:00:00,73.6291,Normal,OK
MR008643457,SITE00026,2026-01-12T01:30:00,85.3151,Normal,OK
MR008643458,SITE00026,2026-01-12T02:00:00,80.3508,Normal,OK
MR008643459,SITE00026,2026-01-12T02:30:00,80.2496,Normal,OK
MR008643460,SITE00026,2026-01-12T03:00:00,86.9101,Normal,OK
MR008643461,SITE00026,2026-01-12T03:30:00,87.1061,Normal,OK
MR008643462,SITE00026,2026-01-12T04:00:00,81.778,Normal,OK
MR008643463,SITE00026,2026-01-12T04:30:00,84.9043,Normal,OK
MR008643464,SITE00026,2026-01-12T05:00:00,88.4476,Normal,OK
MR008643465,SITE00026,2026-01-12T05:30:00,80.0239,Normal,OK
MR008643466,SITE00026,2026-01-12T06:00:00,87.7169,Normal,OK
MR008643467,SITE00026,2026-01-12T06:30:00,81.8576,Normal,OK
MR008643468,SITE00026,2026-01-12T07:00:00,89.5952,Normal,OK
MR008643469,SITE00026,2026-01-12T07:30:00,74.3139,Normal,OK
MR008643470,SITE00026,2026-01-12T08:00:00,85.6297,Normal,OK
MR008643471,SITE00026,2026-01-12T08:30:00,84.1179,Normal,OK
MR008643472,SITE00026,2026-01-12T09:00:00,81.5875,Normal,OK
MR008643473,SITE00026,2026-01-12T09:30:00,76.5431,Normal,OK
MR008643474,SITE00026,2026-01-12T10:00:00,81.6475,Normal,OK
MR008643475,SITE00026,2026-01-12T10:30:00,85.237,Normal,OK
MR008643476,SITE00026,2026-01-12T11:00:00,80.5456,Normal,OK
MR008643477,SITE00026,2026-01-12T11:30:00,84.6482,Normal,OK
MR008643478,SITE00026,2026-01-12T12:00:00,80.3531,Normal,OK
MR008643479,SITE00026,2026-01-12T12:30:00,76.6861,Normal,OK
MR008643480,SITE00026,2026-01-12T13:00:00,78.2619,Normal,OK
MR008643481,SITE00026,2026-01-12T13:30:00,77.7734,Normal,OK
MR008643482,SITE00026,2026-01-12T14:00:00,77.2375,Normal,OK
MR008643483,SITE00026,2026-01-12T14:30:00,71.2197,Normal,OK
MR008643484,SITE00026,2026-01-12T15:00:00,77.6137,Normal,OK
MR008643485,SITE00026,2026-01-12T15:30:00,69.8727,Normal,OK
MR008643486,SITE00026,2026-01-12T16:00:00,69.7911,Normal,OK
MR008643487,SITE00026,2026-01-12T16:30:00,72.7814,Normal,OK
MR008643488,SITE00026,2026-01-12T17:00:00,71.3872,Normal,OK
MR008643489,SITE00026,2026-01-12T17:30:00,70.427,Normal,OK
MR008643490,SITE00026,2026-01-12T18:00:00,68.7807,Normal,OK
MR008643491,SITE00026,2026-01-12T18:30:00,63.5178,Normal,OK
MR008643492,SITE00026,2026-01-12T19:00:00,68.49,Normal,OK
MR008643493,SITE00026,2026-01-12T19:30:00,75.2516,Normal,OK
MR008643494,SITE00026,2026-01-12T20:00:00,77.4838,Normal,OK
MR008643495,SITE00026,2026-01-12T20:30:00,71.6262,Normal,OK
MR008643496,SITE00026,2026-01-12T21:00:00,77.3115,Normal,OK
MR008643497,SITE00026,2026-01-12T21:30:00,69.3161,Normal,OK
MR008643498,SITE00026,2026-01-12T22:00:00,76.3093,Normal,OK
MR008643499,SITE00026,2026-01-12T22:30:00,77.4222,Normal,OK
MR008643500,SITE00026,2026-01-12T23:00:00,81.9884,Normal,OK
MR008643501,SITE00026,2026-01-12T23:30:00,76.1015,Normal,OK
MR008643502,SITE00026,2026-01-13T00:00:00,80.0834,Normal,OK
MR008643503,SITE00026,2026-01-13T00:30:00,86.407,Normal,OK
MR008643504,SITE00026,2026-01-13T01:00:00,76.98,Normal,OK
MR008643505,SITE00026,2026-01-13T01:30:00,72.414,Normal,OK
MR008643506,SITE00026,2026-01-13T02:00:00,83.2112,Normal,OK
MR008643507,SITE00026,2026-01-13T02:30:00,81.3369,Normal,OK
MR008643508,SITE00026,2026-01-13T03:00:00,79.2965,Normal,OK
MR008643509,SITE00026,2026-01-13T03:30:00,78.0968,Normal,OK
MR008643510,SITE00026,2026-01-13T04:00:00,87.0937,Normal,OK
MR008643511,SITE00026,2026-01-13T05:00:00,87.6466,Normal,OK
MR008643512,SITE00026,2026-01-13T05:30:00,80.3387,Normal,OK
MR008643513,SITE00026,2026-01-13T06:00:00,83.8365,Normal,OK
MR008643514,SITE00026,2026-01-13T06:30:00,83.4467,Normal,OK
MR008643515,SITE00026,2026-01-13T07:00:00,88.8984,Normal,OK
MR008643516,SITE00026,2026-01-13T07:30:00,79.715,Normal,OK
MR008643517,SITE00026,2026-01-13T08:00:00,86.9425,Normal,OK
MR008643518,SITE00026,2026-01-13T08:30:00,82.3707,Normal,OK
MR008643519,SITE00026,2026-01-13T09:00:00,83.5798,Normal,OK
MR008643520,SITE00026,2026-01-13T09:30:00,80.1916,Normal,OK
MR008643521,SITE00026,2026-01-13T10:00:00,80.6148,Normal,OK
MR008643522,SITE00026,2026-01-13T10:30:00,80.8256,Normal,OK
MR008643523,SITE00026,2026-01-13T11:00:00,80.2114,Normal,OK
MR008643524,SITE00026,2026-01-13T11:30:00,76.0142,Normal,OK
MR008643525,SITE00026,2026-01-13T12:00:00,79.4993,Normal,OK
MR008643526,SITE00026,2026-01-13T12:30:00,78.0893,Normal,OK
MR008643527,SITE00026,2026-01-13T13:00:00,75.9131,Normal,OK
MR008643528,SITE00026,2026-01-13T13:30:00,69.4743,Normal,OK
MR008643529,SITE00026,2026-01-13T14:00:00,71.4284,Normal,OK
MR008643530,SITE00026,2026-01-13T14:30:00,75.48,Normal,OK
MR008643531,SITE00026,2026-01-13T15:00:00,74.8206,Normal,OK
MR008643532,SITE00026,2026-01-13T15:30:00,72.6945,Normal,OK
MR008643533,SITE00026,2026-01-13T16:00:00,64.1246,Normal,OK
MR008643534,SITE00026,2026-01-13T16:30:00,71.0842,Normal,OK
MR008643535,SITE00026,2026-01-13T17:00:00,73.8233,Normal,OK
MR008643536,SITE00026,2026-01-13T17:30:00,72.9839,Normal,OK
MR008643537,SITE00026,2026-01-13T18:00:00,69.3914,Normal,OK
MR008643538,SITE00026,2026-01-13T18:30:00,71.966,Normal,OK
MR008643539,SITE00026,2026-01-13T19:00:00,68.8517,Normal,OK
MR008643540,SITE00026,2026-01-13T19:30:00,74.8233,Normal,OK
MR008643541,SITE00026,2026-01-13T20:00:00,77.6631,Normal,OK
MR008643542,SITE00026,2026-01-13T20:30:00,65.7117,Normal,OK
MR008643543,SITE00026,2026-01-13T21:00:00,76.9041,Normal,OK
MR008643544,SITE00026,2026-01-13T21:30:00,70.6337,Normal,OK
MR008643545,SITE00026,2026-01-13T22:00:00,75.1242,Normal,OK
MR008643546,SITE00026,2026-01-13T22:30:00,78.3596,Normal,OK
MR008643547,SITE00026,2026-01-13T23:00:00,76.0696,Normal,OK
MR008643548,SITE00026,2026-01-13T23:30:00,80.252,Normal,OK
MR008643549,SITE00026,2026-01-14T00:00:00,71.0248,Normal,OK
MR008643550,SITE00026,2026-01-14T00:30:00,75.6739,Normal,OK
MR008643551,SITE00026,2026-01-14T01:00:00,80.1763,Normal,OK
MR008643552,SITE00026,2026-01-14T01:30:00,78.4694,Normal,OK
MR008643553,SITE00026,2026-01-14T02:00:00,88.6121,Normal,OK
MR008643554,SITE00026,2026-01-14T02:30:00,70.8912,Normal,OK
MR008643555,SITE00026,2026-01-14T03:00:00,89.8684,Normal,OK
MR008643556,SITE00026,2026-01-14T03:30:00,72.2478,Normal,OK
MR008643557,SITE00026,2026-01-14T04:00:00,83.1635,Normal,OK
MR008643558,SITE00026,2026-01-14T04:30:00,85.4094,Normal,OK
MR008643559,SITE00026,2026-01-14T05:00:00,83.1786,Normal,OK
MR008643560,SITE00026,2026-01-14T05:30:00,94.5393,Normal,OK
MR008643561,SITE00026,2026-01-14T06:00:00,85.3933,Normal,OK
MR008643562,SITE00026,2026-01-14T06:30:00,78.7228,Normal,OK
MR008643563,SITE00026,2026-01-14T07:00:00,82.248,Normal,OK
MR008643564,SITE00026,2026-01-14T07:30:00,86.8734,Normal,OK
MR008643565,SITE00026,2026-01-14T08:00:00,79.6657,Normal,OK
MR008643566,SITE00026,2026-01-14T08:30:00,81.7967,Normal,OK
MR008643567,SITE00026,2026-01-14T09:00:00,83.6332,Normal,OK
MR008643568,SITE00026,2026-01-14T09:30:00,84.238,Normal,OK
MR008643569,SITE00026,2026-01-14T10:00:00,80.1199,Normal,OK
MR008643570,SITE00026,2026-01-14T10:30:00,82.4053,Normal,OK
MR008643571,SITE00026,2026-01-14T11:00:00,79.7012,Normal,OK
MR008643572,SITE00026,2026-01-14T11:30:00,72.7067,Normal,OK
MR008643573,SITE00026,2026-01-14T12:00:00,77.8309,Normal,OK
MR008643574,SITE00026,2026-01-14T12:30:00,74.257,Normal,OK
MR008643575,SITE00026,2026-01-14T13:00:00,77.2265,Normal,OK
MR008643576,SITE00026,2026-01-14T13:30:00,81.3952,Normal,OK
MR008643577,SITE00026,2026-01-14T14:00:00,73.9015,Normal,OK
MR008643578,SITE00026,2026-01-14T14:30:00,69.8684,Normal,OK
MR008643579,SITE00026,2026-01-14T15:00:00,80.708,Normal,OK
MR008643580,SITE00026,2026-01-14T16:00:00,64.442,Normal,OK
MR008643581,SITE00026,2026-01-14T16:30:00,79.1093,Normal,OK
MR008643582,SITE00026,2026-01-14T17:00:00,70.149,Normal,OK
MR008643583,SITE00026,2026-01-14T17:30:00,65.4207,Normal,OK
MR008643584,SITE00026,2026-01-14T18:00:00,67.8917,Normal,OK
MR008643585,SITE00026,2026-01-14T18:30:00,70.9989,Normal,OK
MR008643586,SITE00026,2026-01-14T19:00:00,72.7614,Normal,OK
MR008643587,SITE00026,2026-01-14T19:30:00,69.1425,Normal,OK
MR008643588,SITE00026,2026-01-14T20:00:00,81.4937,Normal,OK
MR008643589,SITE00026,2026-01-14T20:30:00,74.5645,Normal,OK
MR008643590,SITE00026,2026-01-14T21:00:00,74.452,Normal,OK
MR008643591,SITE00026,2026-01-14T21:30:00,64.2332,Normal,OK
MR008643592,SITE00026,2026-01-14T22:00:00,73.1212,Normal,OK
MR008643593,SITE00026,2026-01-14T22:30:00,68.3929,Normal,OK
MR008643594,SITE00026,2026-01-14T23:00:00,70.3108,Normal,OK
MR008643595,SITE00026,2026-01-14T23:30:00,77.4013,Normal,OK
MR008643596,SITE00026,2026-01-15T00:00:00,77.4941,Normal,OK
MR008643597,SITE00026,2026-01-15T00:30:00,76.4966,Normal,OK
MR008643598,SITE00026,2026-01-15T01:00:00,89.0619,Normal,OK
MR008643599,SITE00026,2026-01-15T01:30:00,78.4386,Normal,OK
MR008643600,SITE00026,2026-01-15T02:00:00,84.8196,Normal,OK
MR008643601,SITE00026,2026-01-15T02:30:00,88.2076,Normal,OK
MR008643602,SITE00026,2026-01-15T03:00:00,87.7495,Normal,OK
MR008643603,SITE00026,2026-01-15T03:30:00,80.0279,Normal,OK
MR008643604,SITE00026,2026-01-15T04:00:00,78.6886,Normal,OK
MR008643605,SITE00026,2026-01-15T04:30:00,74.7945,Normal,OK
MR008643606,SITE00026,2026-01-15T05:00:00,83.3259,Normal,OK
MR008643607,SITE00026,2026-01-15T05:30:00,79.4841,Normal,OK
MR008643608,SITE00026,2026-01-15T06:00:00,84.512,Normal,OK
MR008643609,SITE00026,2026-01-15T06:30:00,88.5093,Normal,OK
MR008643610,SITE00026,2026-01-15T07:00:00,79.9391,Normal,OK
MR008643611,SITE00026,2026-01-15T07:30:00,86.7353,Normal,OK
MR008643612,SITE00026,2026-01-15T08:00:00,91.4887,Normal,OK
MR008643613,SITE00026,2026-01-15T08:30:00,91.8893,Normal,OK
MR008643614,SITE00026,2026-01-15T09:00:00,81.0852,Normal,OK
MR008643615,SITE00026,2026-01-15T09:30:00,84.5933,Normal,OK
MR008643616,SITE00026,2026-01-15T10:00:00,87.3477,Normal,OK
MR008643617,SITE00026,2026-01-15T10:30:00,88.0353,Normal,OK
MR008643618,SITE00026,2026-01-15T11:00:00,80.0649,Normal,OK
MR008643619,SITE00026,2026-01-15T11:30:00,76.2204,Normal,OK
MR008643620,SITE00026,2026-01-15T12:00:00,84.5595,Normal,OK
MR008643621,SITE00026,2026-01-15T12:30:00,80.3034,Normal,OK
MR008643622,SITE00026,2026-01-15T13:00:00,79.1005,Normal,OK
MR008643623,SITE00026,2026-01-15T13:30:00,70.5841,Normal,OK
MR008643624,SITE00026,2026-01-15T14:00:00,73.6195,Normal,OK
MR008643625,SITE00026,2026-01-15T14:30:00,71.2938,Normal,OK
MR008643626,SITE00026,2026-01-15T15:00:00,81.2399,Normal,OK
MR008643627,SITE00026,2026-01-15T15:30:00,70.3034,Normal,OK
MR008643628,SITE00026,2026-01-15T16:00:00,74.4245,Normal,OK
MR008643629,SITE00026,2026-01-15T16:30:00,71.0595,Normal,OK
MR008643630,SITE00026,2026-01-15T17:00:00,73.403,Normal,OK
MR008643631,SITE00026,2026-01-15T17:30:00,67.8375,Normal,OK
MR008643632,SITE00026,2026-01-15T18:00:00,68.8844,Normal,OK
MR008643633,SITE00026,2026-01-15T18:30:00,66.4385,Normal,OK
MR008643634,SITE00026,2026-01-15T19:00:00,71.4654,Normal,OK
MR008643635,SITE00026,2026-01-15T19:30:00,70.8461,Normal,OK
MR008643636,SITE00026,2026-01-15T20:00:00,69.2969,Normal,OK
MR008643637,SITE00026,2026-01-15T20:30:00,73.1516,Normal,OK
MR008643638,SITE00026,2026-01-15T21:00:00,68.995,Normal,OK
MR008643639,SITE00026,2026-01-15T21:30:00,72.303,Normal,OK
MR008643640,SITE00026,2026-01-15T22:00:00,76.6991,Normal,OK
MR008643641,SITE00026,2026-01-15T22:30:00,81.8501,Normal,OK
MR008643642,SITE00026,2026-01-15T23:00:00,75.5545,Normal,OK
MR008643643,SITE00026,2026-01-15T23:30:00,74.5897,Normal,OK
MR008643644,SITE00026,2026-01-16T00:00:00,70.7555,Normal,OK
MR008643645,SITE00026,2026-01-16T00:30:00,79.1767,Normal,OK
MR008643646,SITE00026,2026-01-16T01:00:00,72.9579,Normal,OK
MR008643647,SITE00026,2026-01-16T01:30:00,93.1153,Normal,OK
MR008643648,SITE00026,2026-01-16T02:00:00,84.8966,Normal,OK
MR008643649,SITE00026,2026-01-16T02:30:00,85.3724,Normal,OK
MR008643650,SITE00026,2026-01-16T03:00:00,78.633,Normal,OK
MR008643651,SITE00026,2026-01-16T03:30:00,85.9568,Normal,OK
MR008643652,SITE00026,2026-01-16T04:00:00,77.3748,Normal,OK
MR008643653,SITE00026,2026-01-16T04:30:00,82.2987,Normal,OK
MR008643654,SITE00026,2026-01-16T05:00:00,83.2175,Normal,OK
MR008643655,SITE00026,2026-01-16T05:30:00,83.7282,Normal,OK
MR008643656,SITE00026,2026-01-16T06:00:00,90.153,Normal,OK
MR008643657,SITE00026,2026-01-16T06:30:00,80.9352,Normal,OK
MR008643658,SITE00026,2026-01-16T07:00:00,74.2638,Normal,OK
MR008643659,SITE00026,2026-01-16T07:30:00,86.1849,Normal,OK
MR008643660,SITE00026,2026-01-16T08:00:00,86.9314,Normal,OK
MR008643661,SITE00026,2026-01-16T08:30:00,90.1787,Normal,OK
MR008643662,SITE00026,2026-01-16T09:00:00,71.8204,Normal,OK
MR008643663,SITE00026,2026-01-16T09:30:00,76.7608,Normal,OK
MR008643664,SITE00026,2026-01-16T10:00:00,81.1427,Normal,OK
MR008643665,SITE00026,2026-01-16T10:30:00,84.8787,Normal,OK
MR008643666,SITE00026,2026-01-16T11:00:00,80.9155,Normal,OK
MR008643667,SITE00026,2026-01-16T11:30:00,72.9823,Normal,OK
MR008643668,SITE00026,2026-01-16T12:00:00,75.3066,Normal,OK
MR008643669,SITE00026,2026-01-16T12:30:00,74.9267,Normal,OK
MR008643670,SITE00026,2026-01-16T13:00:00,79.8344,Normal,OK
MR008643671,SITE00026,2026-01-16T13:30:00,77.1086,Normal,OK
MR008643672,SITE00026,2026-01-16T14:00:00,79.163,Normal,OK
MR008643673,SITE00026,2026-01-16T14:30:00,70.6911,Normal,OK
MR008643674,SITE00026,2026-01-16T15:00:00,77.2219,Normal,OK
MR008643675,SITE00026,2026-01-16T15:30:00,74.6661,Normal,OK
MR008643676,SITE00026,2026-01-16T16:00:00,71.0033,Normal,OK
MR008643677,SITE00026,2026-01-16T16:30:00,69.2097,Normal,OK
MR008643678,SITE00026,2026-01-16T17:00:00,71.7166,Normal,OK
MR008643679,SITE00026,2026-01-16T17:30:00,72.0684,Normal,OK
