reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996573,SITE00020,2026-02-08T21:00:00,358.9293,Normal,OK
MR008996574,SITE00020,2026-02-08T21:30:00,309.0976,Normal,OK
MR008996575,SITE00020,2026-02-08T22:00:00,318.4816,Normal,OK
MR008996576,SITE00020,2026-02-08T22:30:00,295.5685,Normal,OK
MR008996577,SITE00020,2026-02-08T23:00:00,278.8476,Normal,OK
MR008996578,SITE00020,2026-02-08T23:30:00,221.9927,Normal,OK
MR008996579,SITE00020,2026-02-09T00:00:00,95.9353,Normal,OK
MR008996580,SITE00020,2026-02-09T00:30:00,97.0233,Normal,OK
MR008996581,SITE00020,2026-02-09T01:00:00,105.1152,Normal,OK
MR008996582,SITE00020,2026-02-09T01:30:00,109.5845,Normal,OK
MR008996583,SITE00020,2026-02-09T02:00:00,105.0446,Normal,OK
MR008996584,SITE00020,2026-02-09T02:30:00,109.6057,Normal,OK
MR008996585,SITE00020,2026-02-09T03:00:00,100.7083,Normal,OK
MR008996586,SITE00020,2026-02-09T03:30:00,98.9551,Normal,OK
MR008996587,SITE00020,2026-02-09T04:00:00,113.1627,Normal,OK
MR008996588,SITE00020,2026-02-09T04:30:00,104.7691,Normal,OK
MR008996589,SITE00020,2026-02-09T05:00:00,111.1029,Normal,OK
MR008996590,SITE00020,2026-02-09T05:30:00,98.5428,Normal,OK
MR008996591,SITE00020,2026-02-09T06:00:00,105.8269,Normal,OK
MR008996592,SITE00020,2026-02-09T06:30:00,98.4311,Normal,OK
MR008996593,SITE00020,2026-02-09T07:00:00,107.5428,Normal,OK
MR008996594,SITE00020,2026-02-09T07:30:00,110.2607,Normal,OK
MR008996595,SITE00020,2026-02-09T08:00:00,112.0673,Normal,OK
MR008996596,SITE00020,2026-02-09T08:30:00,113.1171,Normal,OK
MR008996597,SITE00020,2026-02-09T09:00:00,133.2865,Normal,OK
MR008996598,SITE00020,2026-02-09T09:30:00,132.0986,Normal,OK
MR008996599,SITE00020,2026-02-09T10:00:00,156.6429,Normal,OK
MR008996600,SITE00020,2026-02-09T10:30:00,178.4945,Normal,OK
MR008996601,SITE00020,2026-02-09T11:00:00,224.0298,Normal,OK
MR008996602,SITE00020,2026-02-09T11:30:00,239.0228,Normal,OK
MR008996603,SITE00020,2026-02-09T12:00:00,246.7187,Normal,OK
MR008996604,SITE00020,2026-02-09T12:30:00,236.09,Normal,OK
MR008996605,SITE00020,2026-02-09T13:00:00,232.636,Normal,OK
MR008996606,SITE00020,2026-02-09T13:30:00,215.8942,Normal,OK
MR008996607,SITE00020,2026-02-09T14:00:00,228.7023,Normal,OK
MR008996608,SITE00020,2026-02-09T14:30:00,209.9053,Normal,OK
MR008996609,SITE00020,2026-02-09T15:00:00,206.4151,Normal,OK
MR008996610,SITE00020,2026-02-09T15:30:00,227.7544,Normal,OK
MR008996611,SITE00020,2026-02-09T16:00:00,234.4751,Normal,OK
MR008996612,SITE00020,2026-02-09T16:30:00,222.3446,Normal,OK
MR008996613,SITE00020,2026-02-09T17:00:00,250.3177,Normal,OK
MR008996614,SITE00020,2026-02-09T17:30:00,286.4516,Normal,OK
MR008996615,SITE00020,2026-02-09T18:00:00,277.1963,Normal,OK
MR008996616,SITE00020,2026-02-09T18:30:00,313.2049,Normal,OK
MR008996617,SITE00020,2026-02-09T19:00:00,307.3253,Normal,OK
MR008996618,SITE00020,2026-02-09T19:30:00,348.611,Normal,OK
MR008996619,SITE00020,2026-02-09T20:00:00,339.1065,Normal,OK
MR008996620,SITE00020,2026-02-09T20:30:00,275.1837,Normal,OK
MR008996621,SITE00020,2026-02-09T21:00:00,246.3944,Normal,OK
MR008996622,SITE00020,2026-02-09T21:30:00,246.6609,Normal,OK
MR008996623,SITE00020,2026-02-09T22:00:00,205.3605,Normal,OK
MR008996624,SITE00020,2026-02-09T22:30:00,204.4638,Normal,OK
MR008996625,SITE00020,2026-02-09T23:00:00,187.1202,Normal,OK
MR008996626,SITE00020,2026-02-09T23:30:00,172.2484,Normal,OK
MR008996627,SITE00020,2026-02-10T00:00:00,94.9809,Normal,OK
MR008996628,SITE00020,2026-02-10T00:30:00,96.5913,Normal,OK
MR008996629,SITE00020,2026-02-10T01:00:00,100.2759,Normal,OK
MR008996630,SITE00020,2026-02-10T01:30:00,101.1858,Normal,OK
MR008996631,SITE00020,2026-02-10T02:00:00,107.34,Normal,OK
MR008996632,SITE00020,2026-02-10T02:30:00,107.2432,Normal,OK
MR008996633,SITE00020,2026-02-10T03:00:00,89.1463,Normal,OK
MR008996634,SITE00020,2026-02-10T03:30:00,109.0032,Normal,OK
MR008996635,SITE00020,2026-02-10T04:00:00,107.1289,Normal,OK
MR008996636,SITE00020,2026-02-10T04:30:00,104.4652,Normal,OK
MR008996637,SITE00020,2026-02-10T05:00:00,98.5906,Normal,OK
MR008996638,SITE00020,2026-02-10T05:30:00,96.6277,Normal,OK
MR008996639,SITE00020,2026-02-10T06:00:00,104.5229,Normal,OK
MR008996640,SITE00020,2026-02-10T06:30:00,100.1032,Normal,OK
MR008996641,SITE00020,2026-02-10T07:00:00,104.1395,Normal,OK
MR008996642,SITE00020,2026-02-10T07:30:00,110.9001,Normal,OK
MR008996643,SITE00020,2026-02-10T08:00:00,95.2382,Normal,OK
MR008996644,SITE00020,2026-02-10T08:30:00,117.1509,Normal,OK
MR008996645,SITE00020,2026-02-10T09:00:00,126.4328,Normal,OK
MR008996646,SITE00020,2026-02-10T09:30:00,126.7758,Normal,OK
MR008996647,SITE00020,2026-02-10T10:00:00,139.6586,Normal,OK
MR008996648,SITE00020,2026-02-10T10:30:00,171.8182,Normal,OK
MR008996649,SITE00020,2026-02-10T11:00:00,196.1858,Normal,OK
MR008996650,SITE00020,2026-02-10T11:30:00,228.4158,Normal,OK
MR008996651,SITE00020,2026-02-10T12:00:00,244.9122,Normal,OK
MR008996652,SITE00020,2026-02-10T12:30:00,253.7676,Normal,OK
MR008996653,SITE00020,2026-02-10T13:00:00,210.109,Normal,OK
MR008996654,SITE00020,2026-02-10T13:30:00,236.2662,Normal,OK
MR008996655,SITE00020,2026-02-10T14:00:00,209.7585,Normal,OK
MR008996656,SITE00020,2026-02-10T14:30:00,194.9666,Normal,OK
MR008996657,SITE00020,2026-02-10T15:00:00,189.4775,Normal,OK
MR008996658,SITE00020,2026-02-10T15:30:00,214.3748,Normal,OK
MR008996659,SITE00020,2026-02-10T16:00:00,212.4971,Normal,OK
MR008996660,SITE00020,2026-02-10T16:30:00,249.4141,Normal,OK
MR008996661,SITE00020,2026-02-10T17:00:00,253.0101,Normal,OK
MR008996662,SITE00020,2026-02-10T17:30:00,266.9153,Normal,OK
MR008996663,SITE00020,2026-02-10T18:00:00,279.5839,Normal,OK
MR008996664,SITE00020,2026-02-10T18:30:00,309.5467,Normal,OK
MR008996665,SITE00020,2026-02-10T19:00:00,305.6452,Normal,OK
MR008996666,SITE00020,2026-02-10T19:30:00,285.5427,Normal,OK
MR008996667,SITE00020,2026-02-10T20:00:00,300.8102,Normal,OK
MR008996668,SITE00020,2026-02-10T20:30:00,329.5571,Normal,OK
MR008996669,SITE00020,2026-02-10T21:00:00,263.3821,Normal,OK
MR008996670,SITE00020,2026-02-10T21:30:00,249.5847,Normal,OK
MR008996671,SITE00020,2026-02-10T22:00:00,233.1516,Normal,OK
MR008996672,SITE00020,2026-02-10T22:30:00,221.2089,Normal,OK
MR008996673,SITE00020,2026-02-10T23:00:00,190.6584,Normal,OK
MR008996674,SITE00020,2026-02-10T23:30:00,169.4543,Normal,OK
MR008996675,SITE00020,2026-02-11T00:00:00,108.9496,Normal,OK
MR008996676,SITE00020,2026-02-11T00:30:00,99.0878,Normal,OK
MR008996677,SITE00020,2026-02-11T01:00:00,102.6049,Normal,OK
MR008996678,SITE00020,2026-02-11T01:30:00,91.8072,Normal,OK
MR008996679,SITE00020,2026-02-11T02:00:00,103.1254,Normal,OK
MR008996680,SITE00020,2026-02-11T02:30:00,97.3908,Normal,OK
MR008996681,SITE00020,2026-02-11T03:00:00,114.7493,Normal,OK
MR008996682,SITE00020,2026-02-11T03:30:00,100.9268,Normal,OK
MR008996683,SITE00020,2026-02-11T04:00:00,101.5605,Normal,OK
MR008996684,SITE00020,2026-02-11T04:30:00,107.6055,Normal,OK
MR008996685,SITE00020,2026-02-11T05:00:00,106.5353,Normal,OK
MR008996686,SITE00020,2026-02-11T05:30:00,97.946,Normal,OK
MR008996687,SITE00020,2026-02-11T06:00:00,97.6458,Normal,OK
MR008996688,SITE00020,2026-02-11T06:30:00,107.315,Normal,OK
MR008996689,SITE00020,2026-02-11T07:00:00,114.5603,Normal,OK
MR008996690,SITE00020,2026-02-11T07:30:00,99.6017,Normal,OK
MR008996691,SITE00020,2026-02-11T08:00:00,113.3703,Normal,OK
MR008996692,SITE00020,2026-02-11T08:30:00,105.5686,Normal,OK
MR008996693,SITE00020,2026-02-11T09:00:00,115.3138,Normal,OK
MR008996694,SITE00020,2026-02-11T09:30:00,127.7857,Normal,OK
MR008996695,SITE00020,2026-02-11T10:00:00,174.2279,Normal,OK
MR008996696,SITE00020,2026-02-11T10:30:00,176.3484,Normal,OK
MR008996697,SITE00020,2026-02-11T11:00:00,212.1524,Normal,OK
MR008996698,SITE00020,2026-02-11T11:30:00,206.7639,Normal,OK
MR008996699,SITE00020,2026-02-11T12:00:00,234.0047,Normal,OK
MR008996700,SITE00020,2026-02-11T12:30:00,219.7388,Normal,OK
MR008996701,SITE00020,2026-02-11T13:00:00,209.0038,Normal,OK
MR008996702,SITE00020,2026-02-11T13:30:00,216.5486,Normal,OK
MR008996703,SITE00020,2026-02-11T14:00:00,186.714,Normal,OK
MR008996704,SITE00020,2026-02-11T14:30:00,184.7506,Normal,OK
MR008996705,SITE00020,2026-02-11T15:00:00,193.5069,Normal,OK
MR008996706,SITE00020,2026-02-11T15:30:00,221.6603,Normal,OK
MR008996707,SITE00020,2026-02-11T16:00:00,241.7805,Normal,OK
MR008996708,SITE00020,2026-02-11T16:30:00,232.8974,Normal,OK
MR008996709,SITE00020,2026-02-11T17:00:00,259.3565,Normal,OK
MR008996710,SITE00020,2026-02-11T17:30:00,264.929,Normal,OK
MR008996711,SITE00020,2026-02-11T18:00:00,342.4426,Normal,OK
MR008996712,SITE00020,2026-02-11T18:30:00,317.9817,Normal,OK
MR008996713,SITE00020,2026-02-11T19:00:00,296.2498,Normal,OK
MR008996714,SITE00020,2026-02-11T19:30:00,321.0031,Normal,OK
MR008996715,SITE00020,2026-02-11T20:00:00,282.664,Normal,OK
MR008996716,SITE00020,2026-02-11T20:30:00,295.3031,Normal,OK
MR008996717,SITE00020,2026-02-11T21:00:00,250.3951,Normal,OK
MR008996718,SITE00020,2026-02-11T21:30:00,248.0908,Normal,OK
MR008996719,SITE00020,2026-02-11T22:00:00,216.5922,Normal,OK
MR008996720,SITE00020,2026-02-11T22:30:00,196.3123,Normal,OK
MR008996721,SITE00020,2026-02-11T23:00:00,179.2457,Normal,OK
MR008996722,SITE00020,2026-02-11T23:30:00,160.3704,Normal,OK
MR008996723,SITE00020,2026-02-12T00:00:00,106.7514,Normal,OK
MR008996724,SITE00020,2026-02-12T00:30:00,101.8161,Normal,OK
MR008996725,SITE00020,2026-02-12T01:00:00,101.3393,Normal,OK
MR008996726,SITE00020,2026-02-12T01:30:00,98.6014,Normal,OK
MR008996727,SITE00020,2026-02-12T02:00:00,103.5518,Normal,OK
MR008996728,SITE00020,2026-02-12T02:30:00,98.096,Normal,OK
MR008996729,SITE00020,2026-02-12T03:00:00,101.7129,Normal,OK
MR008996730,SITE00020,2026-02-12T03:30:00,109.2826,Normal,OK
MR008996731,SITE00020,2026-02-12T04:00:00,92.1817,Normal,OK
MR008996732,SITE00020,2026-02-12T04:30:00,106.9604,Normal,OK
MR008996733,SITE00020,2026-02-12T05:00:00,99.1747,Normal,OK
MR008996734,SITE00020,2026-02-12T05:30:00,102.428,Normal,OK
MR008996735,SITE00020,2026-02-12T06:00:00,103.4695,Normal,OK
MR008996736,SITE00020,2026-02-12T06:30:00,100.8907,Normal,OK
MR008996737,SITE00020,2026-02-12T07:00:00,96.4163,Normal,OK
MR008996738,SITE00020,2026-02-12T07:30:00,98.2205,Normal,OK
MR008996739,SITE00020,2026-02-12T08:00:00,98.8175,Normal,OK
MR008996740,SITE00020,2026-02-12T08:30:00,120.3228,Normal,OK
MR008996741,SITE00020,2026-02-12T09:00:00,118.2193,Normal,OK
MR008996742,SITE00020,2026-02-12T09:30:00,139.9774,Normal,OK
MR008996743,SITE00020,2026-02-12T10:00:00,166.0028,Normal,OK
MR008996744,SITE00020,2026-02-12T10:30:00,190.1181,Normal,OK
MR008996745,SITE00020,2026-02-12T11:00:00,204.0683,Normal,OK
MR008996746,SITE00020,2026-02-12T11:30:00,250.2266,Normal,OK
MR008996747,SITE00020,2026-02-12T12:00:00,238.846,Normal,OK
MR008996748,SITE00020,2026-02-12T12:30:00,228.2623,Normal,OK
MR008996749,SITE00020,2026-02-12T13:00:00,225.8643,Normal,OK
MR008996750,SITE00020,2026-02-12T13:30:00,194.3347,Normal,OK
MR008996751,SITE00020,2026-02-12T14:00:00,198.8006,Normal,OK
MR008996752,SITE00020,2026-02-12T14:30:00,217.8179,Normal,OK
MR008996753,SITE00020,2026-02-12T15:00:00,194.8881,Normal,OK
MR008996754,SITE00020,2026-02-12T15:30:00,214.7472,Normal,OK
MR008996755,SITE00020,2026-02-12T16:00:00,215.2691,Normal,OK
MR008996756,SITE00020,2026-02-12T16:30:00,263.9606,Normal,OK
MR008996757,SITE00020,2026-02-12T17:00:00,243.6339,Normal,OK
MR008996758,SITE00020,2026-02-12T17:30:00,297.7595,Normal,OK
MR008996759,SITE00020,2026-02-12T18:00:00,306.0883,Normal,OK
MR008996760,SITE00020,2026-02-12T18:30:00,290.0722,Normal,OK
MR008996761,SITE00020,2026-02-12T19:00:00,302.0669,Normal,OK
MR008996762,SITE00020,2026-02-12T19:30:00,340.7351,Normal,OK
MR008996763,SITE00020,2026-02-12T20:00:00,298.0004,Normal,OK
MR008996764,SITE00020,2026-02-12T20:30:00,257.8449,Normal,OK
MR008996765,SITE00020,2026-02-12T21:00:00,298.4341,Normal,OK
MR008996766,SITE00020,2026-02-12T21:30:00,261.3621,Normal,OK
MR008996767,SITE00020,2026-02-12T22:00:00,207.629,Normal,OK
MR008996768,SITE00020,2026-02-12T22:30:00,215.9483,Normal,OK
MR008996769,SITE00020,2026-02-12T23:00:00,198.5277,Normal,OK
MR008996770,SITE00020,2026-02-12T23:30:00,166.7867,Normal,OK
MR008996771,SITE00020,2026-02-13T00:00:00,90.7626,Normal,OK
MR008996772,SITE00020,2026-02-13T00:30:00,107.7956,Normal,OK
MR008996773,SITE00020,2026-02-13T01:00:00,98.2989,Normal,OK
MR008996774,SITE00020,2026-02-13T01:30:00,102.4239,Normal,OK
MR008996775,SITE00020,2026-02-13T02:00:00,109.566,Normal,OK
MR008996776,SITE00020,2026-02-13T02:30:00,104.2537,Normal,OK
MR008996777,SITE00020,2026-02-13T03:00:00,105.5168,Normal,OK
MR008996778,SITE00020,2026-02-13T03:30:00,104.3525,Normal,OK
MR008996779,SITE00020,2026-02-13T04:00:00,99.1508,Normal,OK
MR008996780,SITE00020,2026-02-13T04:30:00,106.892,Normal,OK
MR008996781,SITE00020,2026-02-13T05:00:00,109.1224,Normal,OK
MR008996782,SITE00020,2026-02-13T05:30:00,99.417,Normal,OK
MR008996783,SITE00020,2026-02-13T06:00:00,97.2615,Normal,OK
MR008996784,SITE00020,2026-02-13T06:30:00,107.6102,Normal,OK
MR008996785,SITE00020,2026-02-13T07:00:00,99.4926,Normal,OK
MR008996786,SITE00020,2026-02-13T07:30:00,104.6149,Normal,OK
MR008996787,SITE00020,2026-02-13T08:00:00,99.3231,Normal,OK
MR008996788,SITE00020,2026-02-13T08:30:00,107.4479,Normal,OK
MR008996789,SITE00020,2026-02-13T09:00:00,122.1133,Normal,OK
MR008996790,SITE00020,2026-02-13T09:30:00,130.385,Normal,OK
MR008996791,SITE00020,2026-02-13T10:00:00,162.4157,Normal,OK
MR008996792,SITE00020,2026-02-13T10:30:00,184.5277,Normal,OK
MR008996793,SITE00020,2026-02-13T11:00:00,218.2601,Normal,OK
MR008996794,SITE00020,2026-02-13T11:30:00,236.5893,Normal,OK
MR008996795,SITE00020,2026-02-13T12:00:00,217.9496,Normal,OK
MR008996796,SITE00020,2026-02-13T12:30:00,218.8406,Normal,OK
MR008996797,SITE00020,2026-02-13T13:00:00,230.9686,Normal,OK
MR008996798,SITE00020,2026-02-13T13:30:00,228.1889,Normal,OK
MR008996799,SITE00020,2026-02-13T14:00:00,208.722,Normal,OK
MR008996800,SITE00020,2026-02-13T14:30:00,211.8984,Normal,OK
MR008996801,SITE00020,2026-02-13T15:00:00,196.7819,Normal,OK
MR008996802,SITE00020,2026-02-13T15:30:00,224.1015,Normal,OK
MR008996803,SITE00020,2026-02-13T16:00:00,243.8559,Normal,OK
MR008996804,SITE00020,2026-02-13T16:30:00,247.0174,Normal,OK
MR008996805,SITE00020,2026-02-13T17:00:00,268.2216,Normal,OK
MR008996806,SITE00020,2026-02-13T17:30:00,277.223,Normal,OK
MR008996807,SITE00020,2026-02-13T18:00:00,292.8361,Normal,OK
MR008996808,SITE00020,2026-02-13T18:30:00,301.5588,Normal,OK
MR008996809,SITE00020,2026-02-13T19:00:00,330.0575,Normal,OK
MR008996810,SITE00020,2026-02-13T19:30:00,335.0568,Normal,OK
MR008996811,SITE00020,2026-02-13T20:00:00,292.9208,Normal,OK
MR008996812,SITE00020,2026-02-13T20:30:00,304.7218,Normal,OK
MR008996813,SITE00020,2026-02-13T21:00:00,282.8393,Normal,OK
MR008996814,SITE00020,2026-02-13T21:30:00,251.1828,Normal,OK
MR008996815,SITE00020,2026-02-13T22:00:00,206.4524,Normal,OK
MR008996816,SITE00020,2026-02-13T22:30:00,216.2208,Normal,OK
MR008996817,SITE00020,2026-02-13T23:00:00,185.9467,Normal,OK
MR008996818,SITE00020,2026-02-13T23:30:00,189.8476,Normal,OK
MR008996819,SITE00020,2026-02-14T00:00:00,141.7631,Normal,OK
MR008996820,SITE00020,2026-02-14T00:30:00,144.6412,Normal,OK
MR008996821,SITE00020,2026-02-14T01:00:00,130.8401,Normal,OK
MR008996822,SITE00020,2026-02-14T01:30:00,151.1335,Normal,OK
MR008996823,SITE00020,2026-02-14T02:00:00,158.0006,Normal,OK
MR008996824,SITE00020,2026-02-14T02:30:00,136.6203,Normal,OK
MR008996825,SITE00020,2026-02-14T03:00:00,141.6019,Normal,OK
MR008996826,SITE00020,2026-02-14T03:30:00,131.73,Normal,OK
MR008996827,SITE00020,2026-02-14T04:00:00,125.2114,Normal,OK
MR008996828,SITE00020,2026-02-14T04:30:00,126.2035,Normal,OK
MR008996829,SITE00020,2026-02-14T05:00:00,131.2043,Normal,OK
MR008996830,SITE00020,2026-02-14T05:30:00,141.4591,Normal,OK
MR008996831,SITE00020,2026-02-14T06:00:00,134.3282,Normal,OK
MR008996832,SITE00020,2026-02-14T06:30:00,132.7251,Normal,OK
MR008996833,SITE00020,2026-02-14T07:00:00,125.0437,Normal,OK
MR008996834,SITE00020,2026-02-14T07:30:00,139.6863,Normal,OK
MR008996835,SITE00020,2026-02-14T08:00:00,131.1508,Normal,OK
MR008996836,SITE00020,2026-02-14T08:30:00,137.7496,Normal,OK
MR008996837,SITE00020,2026-02-14T09:00:00,152.3305,Normal,OK
MR008996838,SITE00020,2026-02-14T09:30:00,165.3453,Normal,OK
MR008996839,SITE00020,2026-02-14T10:00:00,209.6176,Normal,OK
MR008996840,SITE00020,2026-02-14T10:30:00,225.9752,Normal,OK
MR008996841,SITE00020,2026-02-14T11:00:00,255.6464,Normal,OK
MR008996842,SITE00020,2026-02-14T11:30:00,283.3734,Normal,OK
MR008996843,SITE00020,2026-02-14T12:00:00,327.772,Normal,OK
MR008996844,SITE00020,2026-02-14T12:30:00,309.3662,Normal,OK
MR008996845,SITE00020,2026-02-14T13:00:00,304.9678,Normal,OK
MR008996846,SITE00020,2026-02-14T13:30:00,285.5671,Normal,OK
MR008996847,SITE00020,2026-02-14T14:00:00,256.5694,Normal,OK
MR008996848,SITE00020,2026-02-14T14:30:00,220.6446,Normal,OK
MR008996849,SITE00020,2026-02-14T15:00:00,248.2079,Normal,OK
MR008996850,SITE00020,2026-02-14T15:30:00,259.6112,Normal,OK
MR008996851,SITE00020,2026-02-14T16:00:00,275.5559,Normal,OK
MR008996852,SITE00020,2026-02-14T16:30:00,346.8611,Normal,OK
MR008996853,SITE00020,2026-02-14T17:00:00,351.1782,Normal,OK
MR008996854,SITE00020,2026-02-14T17:30:00,366.7868,Normal,OK
MR008996855,SITE00020,2026-02-14T18:00:00,431.7317,Normal,OK
MR008996856,SITE00020,2026-02-14T18:30:00,413.8993,Normal,OK
MR008996857,SITE00020,2026-02-14T19:00:00,396.5068,Normal,OK
MR008996858,SITE00020,2026-02-14T19:30:00,408.5586,Normal,OK
MR008996859,SITE00020,2026-02-14T20:00:00,372.1542,Normal,OK
MR008996860,SITE00020,2026-02-14T20:30:00,381.1062,Normal,OK
MR008996861,SITE00020,2026-02-14T21:00:00,342.9367,Normal,OK
MR008996862,SITE00020,2026-02-14T21:30:00,316.7337,Normal,OK
MR008996863,SITE00020,2026-02-14T22:00:00,304.4461,Normal,OK
MR008996864,SITE00020,2026-02-14T22:30:00,266.5186,Normal,OK
MR008996865,SITE00020,2026-02-14T23:00:00,255.9699,Normal,OK
MR008996866,SITE00020,2026-02-14T23:30:00,215.5491,Normal,OK
MR008996867,SITE00020,2026-02-15T00:00:00,128.0273,Normal,OK
MR008996868,SITE00020,2026-02-15T00:30:00,137.2234,Normal,OK
MR008996869,SITE00020,2026-02-15T01:00:00,128.3259,Normal,OK
MR008996870,SITE00020,2026-02-15T01:30:00,135.6987,Normal,OK
MR008996871,SITE00020,2026-02-15T02:00:00,124.9412,Normal,OK
MR008996872,SITE00020,2026-02-15T02:30:00,140.2161,Normal,OK
MR008996873,SITE00020,2026-02-15T03:00:00,137.0007,Normal,OK
MR008996874,SITE00020,2026-02-15T03:30:00,131.1913,Normal,OK
MR008996875,SITE00020,2026-02-15T04:00:00,139.6319,Normal,OK
MR008996876,SITE00020,2026-02-15T04:30:00,145.1165,Normal,OK
MR008996877,SITE00020,2026-02-15T05:00:00,119.2502,Normal,OK
MR008996878,SITE00020,2026-02-15T05:30:00,131.2766,Normal,OK
MR008996879,SITE00020,2026-02-15T06:00:00,135.6929,Normal,OK
MR008996880,SITE00020,2026-02-15T06:30:00,130.5479,Normal,OK
MR008996881,SITE00020,2026-02-15T07:00:00,133.4044,Normal,OK
MR008996882,SITE00020,2026-02-15T07:30:00,135.9612,Normal,OK
MR008996883,SITE00020,2026-02-15T08:00:00,132.3128,Normal,OK
MR008996884,SITE00020,2026-02-15T08:30:00,142.1154,Normal,OK
MR008996885,SITE00020,2026-02-15T09:00:00,146.562,Normal,OK
MR008996886,SITE00020,2026-02-15T09:30:00,168.6335,Normal,OK
MR008996887,SITE00020,2026-02-15T10:00:00,199.479,Normal,OK
MR008996888,SITE00020,2026-02-15T10:30:00,213.7571,Normal,OK
MR008996889,SITE00020,2026-02-15T11:00:00,286.761,Normal,OK
MR008996890,SITE00020,2026-02-15T11:30:00,263.7259,Normal,OK
MR008996891,SITE00020,2026-02-15T12:00:00,298.6234,Normal,OK
MR008996892,SITE00020,2026-02-15T12:30:00,304.7048,Normal,OK
MR008996893,SITE00020,2026-02-15T13:00:00,290.7687,Normal,OK
MR008996894,SITE00020,2026-02-15T13:30:00,251.884,Normal,OK
MR008996895,SITE00020,2026-02-15T14:00:00,284.7782,Normal,OK
MR008996896,SITE00020,2026-02-15T14:30:00,269.9321,Normal,OK
MR008996897,SITE00020,2026-02-15T15:00:00,246.6952,Normal,OK
MR008996898,SITE00020,2026-02-15T15:30:00,292.5316,Normal,OK
MR008996899,SITE00020,2026-02-15T16:00:00,327.4999,Normal,OK
MR008996900,SITE00020,2026-02-15T16:30:00,285.4354,Normal,OK
MR008996901,SITE00020,2026-02-15T17:00:00,343.8889,Normal,OK
MR008996902,SITE00020,2026-02-15T17:30:00,353.9737,Normal,OK
MR008996903,SITE00020,2026-02-15T18:00:00,364.3818,Normal,OK
MR008996904,SITE00020,2026-02-15T18:30:00,350.4492,Normal,OK
MR008996905,SITE00020,2026-02-15T19:00:00,421.7677,Normal,OK
MR008996906,SITE00020,2026-02-15T19:30:00,362.3562,Normal,OK
MR008996907,SITE00020,2026-02-15T20:00:00,393.7087,Normal,OK
MR008996908,SITE00020,2026-02-15T20:30:00,363.0173,Normal,OK
MR008996909,SITE00020,2026-02-15T21:00:00,353.0158,Normal,OK
MR008996910,SITE00020,2026-02-15T21:30:00,338.8708,Normal,OK
MR008996911,SITE00020,2026-02-15T22:00:00,320.9658,Normal,OK
MR008996912,SITE00020,2026-02-15T22:30:00,271.344,Normal,OK
MR008996913,SITE00020,2026-02-15T23:00:00,240.7843,Normal,OK
MR008996914,SITE00020,2026-02-15T23:30:00,221.0142,Normal,OK
MR008996915,SITE00020,2026-02-16T00:00:00,105.8732,Normal,OK
MR008996916,SITE00020,2026-02-16T00:30:00,104.7071,Normal,OK
MR008996917,SITE00020,2026-02-16T01:00:00,100.0467,Normal,OK
MR008996918,SITE00020,2026-02-16T01:30:00,106.9181,Normal,OK
MR008996919,SITE00020,2026-02-16T02:00:00,93.5036,Normal,OK
MR008996920,SITE00020,2026-02-16T02:30:00,96.6528,Normal,OK
MR008996921,SITE00020,2026-02-16T03:00:00,108.9244,Normal,OK
MR008996922,SITE00020,2026-02-16T03:30:00,91.6251,Normal,OK
MR008996923,SITE00020,2026-02-16T04:00:00,93.3301,Normal,OK
MR008996924,SITE00020,2026-02-16T04:30:00,101.3027,Normal,OK
MR008996925,SITE00020,2026-02-16T05:00:00,103.1464,Normal,OK
MR008996926,SITE00020,2026-02-16T05:30:00,105.2689,Normal,OK
MR008996927,SITE00020,2026-02-16T06:00:00,109.8574,Normal,OK
MR008996928,SITE00020,2026-02-16T06:30:00,102.8642,Normal,OK
MR008996929,SITE00020,2026-02-16T07:00:00,107.9412,Normal,OK
MR008996930,SITE00020,2026-02-16T07:30:00,113.453,Normal,OK
MR008996931,SITE00020,2026-02-16T08:00:00,107.1611,Normal,OK
MR008996932,SITE00020,2026-02-16T08:30:00,108.3067,Normal,OK
MR008996933,SITE00020,2026-02-16T09:00:00,131.5649,Normal,OK
MR008996934,SITE00020,2026-02-16T09:30:00,136.035,Normal,OK
