reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996573,SITE00020,2026-02-08T21:00:00,364.0205,Normal,OK
MR008996574,SITE00020,2026-02-08T21:30:00,313.4819,Normal,OK
MR008996575,SITE00020,2026-02-08T22:00:00,322.999,Normal,OK
MR008996576,SITE00020,2026-02-08T22:30:00,299.761,Normal,OK
MR008996577,SITE00020,2026-02-08T23:00:00,282.8028,Normal,OK
MR008996578,SITE00020,2026-02-08T23:30:00,225.1415,Normal,OK
MR008996579,SITE00020,2026-02-09T00:00:00,97.2961,Normal,OK
MR008996580,SITE00020,2026-02-09T00:30:00,98.3995,Normal,OK
MR008996581,SITE00020,2026-02-09T01:00:00,106.6061,Normal,OK
MR008996582,SITE00020,2026-02-09T01:30:00,111.1389,Normal,OK
MR008996583,SITE00020,2026-02-09T02:00:00,106.5345,Normal,OK
MR008996584,SITE00020,2026-02-09T02:30:00,111.1604,Normal,OK
MR008996585,SITE00020,2026-02-09T03:00:00,102.1368,Normal,OK
MR008996586,SITE00020,2026-02-09T03:30:00,100.3587,Normal,OK
MR008996587,SITE00020,2026-02-09T04:00:00,114.7678,Normal,OK
MR008996588,SITE00020,2026-02-09T04:30:00,106.2552,Normal,OK
MR008996589,SITE00020,2026-02-09T05:00:00,112.6788,Normal,OK
MR008996590,SITE00020,2026-02-09T05:30:00,99.9405,Normal,OK
MR008996591,SITE00020,2026-02-09T06:00:00,107.328,Normal,OK
MR008996592,SITE00020,2026-02-09T06:30:00,99.8272,Normal,OK
MR008996593,SITE00020,2026-02-09T07:00:00,109.0682,Normal,OK
MR008996594,SITE00020,2026-02-09T07:30:00,111.8247,Normal,OK
MR008996595,SITE00020,2026-02-09T08:00:00,113.6569,Normal,OK
MR008996596,SITE00020,2026-02-09T08:30:00,114.7216,Normal,OK
MR008996597,SITE00020,2026-02-09T09:00:00,135.177,Normal,OK
MR008996598,SITE00020,2026-02-09T09:30:00,133.9723,Normal,OK
MR008996599,SITE00020,2026-02-09T10:00:00,158.8647,Normal,OK
MR008996600,SITE00020,2026-02-09T10:30:00,181.0263,Normal,OK
MR008996601,SITE00020,2026-02-09T11:00:00,227.2075,Normal,OK
MR008996602,SITE00020,2026-02-09T11:30:00,242.4132,Normal,OK
MR008996603,SITE00020,2026-02-09T12:00:00,250.2182,Normal,OK
MR008996604,SITE00020,2026-02-09T12:30:00,239.4388,Normal,OK
MR008996605,SITE00020,2026-02-09T13:00:00,235.9358,Normal,OK
MR008996606,SITE00020,2026-02-09T13:30:00,218.9565,Normal,OK
MR008996607,SITE00020,2026-02-09T14:00:00,231.9462,Normal,OK
MR008996608,SITE00020,2026-02-09T14:30:00,212.8826,Normal,OK
MR008996609,SITE00020,2026-02-09T15:00:00,209.3429,Normal,OK
MR008996610,SITE00020,2026-02-09T15:30:00,230.9849,Normal,OK
MR008996611,SITE00020,2026-02-09T16:00:00,237.801,Normal,OK
MR008996612,SITE00020,2026-02-09T16:30:00,225.4984,Normal,OK
MR008996613,SITE00020,2026-02-09T17:00:00,253.8683,Normal,OK
MR008996614,SITE00020,2026-02-09T17:30:00,290.5147,Normal,OK
MR008996615,SITE00020,2026-02-09T18:00:00,281.1282,Normal,OK
MR008996616,SITE00020,2026-02-09T18:30:00,317.6475,Normal,OK
MR008996617,SITE00020,2026-02-09T19:00:00,311.6845,Normal,OK
MR008996618,SITE00020,2026-02-09T19:30:00,353.5558,Normal,OK
MR008996619,SITE00020,2026-02-09T20:00:00,343.9165,Normal,OK
MR008996620,SITE00020,2026-02-09T20:30:00,279.0869,Normal,OK
MR008996621,SITE00020,2026-02-09T21:00:00,249.8893,Normal,OK
MR008996622,SITE00020,2026-02-09T21:30:00,250.1596,Normal,OK
MR008996623,SITE00020,2026-02-09T22:00:00,208.2734,Normal,OK
MR008996624,SITE00020,2026-02-09T22:30:00,207.364,Normal,OK
MR008996625,SITE00020,2026-02-09T23:00:00,189.7743,Normal,OK
MR008996626,SITE00020,2026-02-09T23:30:00,174.6916,Normal,OK
MR008996627,SITE00020,2026-02-10T00:00:00,96.3281,Normal,OK
MR008996628,SITE00020,2026-02-10T00:30:00,97.9614,Normal,OK
MR008996629,SITE00020,2026-02-10T01:00:00,101.6982,Normal,OK
MR008996630,SITE00020,2026-02-10T01:30:00,102.621,Normal,OK
MR008996631,SITE00020,2026-02-10T02:00:00,108.8625,Normal,OK
MR008996632,SITE00020,2026-02-10T02:30:00,108.7644,Normal,OK
MR008996633,SITE00020,2026-02-10T03:00:00,90.4108,Normal,OK
MR008996634,SITE00020,2026-02-10T03:30:00,110.5493,Normal,OK
MR008996635,SITE00020,2026-02-10T04:00:00,108.6485,Normal,OK
MR008996636,SITE00020,2026-02-10T04:30:00,105.9469,Normal,OK
MR008996637,SITE00020,2026-02-10T05:00:00,99.9891,Normal,OK
MR008996638,SITE00020,2026-02-10T05:30:00,97.9983,Normal,OK
MR008996639,SITE00020,2026-02-10T06:00:00,106.0055,Normal,OK
MR008996640,SITE00020,2026-02-10T06:30:00,101.5231,Normal,OK
MR008996641,SITE00020,2026-02-10T07:00:00,105.6167,Normal,OK
MR008996642,SITE00020,2026-02-10T07:30:00,112.4731,Normal,OK
MR008996643,SITE00020,2026-02-10T08:00:00,96.5891,Normal,OK
MR008996644,SITE00020,2026-02-10T08:30:00,118.8126,Normal,OK
MR008996645,SITE00020,2026-02-10T09:00:00,128.2261,Normal,OK
MR008996646,SITE00020,2026-02-10T09:30:00,128.574,Normal,OK
MR008996647,SITE00020,2026-02-10T10:00:00,141.6395,Normal,OK
MR008996648,SITE00020,2026-02-10T10:30:00,174.2553,Normal,OK
MR008996649,SITE00020,2026-02-10T11:00:00,198.9685,Normal,OK
MR008996650,SITE00020,2026-02-10T11:30:00,231.6557,Normal,OK
MR008996651,SITE00020,2026-02-10T12:00:00,248.3861,Normal,OK
MR008996652,SITE00020,2026-02-10T12:30:00,257.3671,Normal,OK
MR008996653,SITE00020,2026-02-10T13:00:00,213.0892,Normal,OK
MR008996654,SITE00020,2026-02-10T13:30:00,239.6175,Normal,OK
MR008996655,SITE00020,2026-02-10T14:00:00,212.7337,Normal,OK
MR008996656,SITE00020,2026-02-10T14:30:00,197.7321,Normal,OK
MR008996657,SITE00020,2026-02-10T15:00:00,192.1651,Normal,OK
MR008996658,SITE00020,2026-02-10T15:30:00,217.4156,Normal,OK
MR008996659,SITE00020,2026-02-10T16:00:00,215.5113,Normal,OK
MR008996660,SITE00020,2026-02-10T16:30:00,252.9519,Normal,OK
MR008996661,SITE00020,2026-02-10T17:00:00,256.5989,Normal,OK
MR008996662,SITE00020,2026-02-10T17:30:00,270.7013,Normal,OK
MR008996663,SITE00020,2026-02-10T18:00:00,283.5496,Normal,OK
MR008996664,SITE00020,2026-02-10T18:30:00,313.9374,Normal,OK
MR008996665,SITE00020,2026-02-10T19:00:00,309.9805,Normal,OK
MR008996666,SITE00020,2026-02-10T19:30:00,289.5929,Normal,OK
MR008996667,SITE00020,2026-02-10T20:00:00,305.077,Normal,OK
MR008996668,SITE00020,2026-02-10T20:30:00,334.2317,Normal,OK
MR008996669,SITE00020,2026-02-10T21:00:00,267.118,Normal,OK
MR008996670,SITE00020,2026-02-10T21:30:00,253.1249,Normal,OK
MR008996671,SITE00020,2026-02-10T22:00:00,236.4587,Normal,OK
MR008996672,SITE00020,2026-02-10T22:30:00,224.3466,Normal,OK
MR008996673,SITE00020,2026-02-10T23:00:00,193.3627,Normal,OK
MR008996674,SITE00020,2026-02-10T23:30:00,171.8579,Normal,OK
MR008996675,SITE00020,2026-02-11T00:00:00,110.495,Normal,OK
MR008996676,SITE00020,2026-02-11T00:30:00,100.4933,Normal,OK
MR008996677,SITE00020,2026-02-11T01:00:00,104.0603,Normal,OK
MR008996678,SITE00020,2026-02-11T01:30:00,93.1095,Normal,OK
MR008996679,SITE00020,2026-02-11T02:00:00,104.5882,Normal,OK
MR008996680,SITE00020,2026-02-11T02:30:00,98.7722,Normal,OK
MR008996681,SITE00020,2026-02-11T03:00:00,116.377,Normal,OK
MR008996682,SITE00020,2026-02-11T03:30:00,102.3584,Normal,OK
MR008996683,SITE00020,2026-02-11T04:00:00,103.0011,Normal,OK
MR008996684,SITE00020,2026-02-11T04:30:00,109.1318,Normal,OK
MR008996685,SITE00020,2026-02-11T05:00:00,108.0464,Normal,OK
MR008996686,SITE00020,2026-02-11T05:30:00,99.3353,Normal,OK
MR008996687,SITE00020,2026-02-11T06:00:00,99.0308,Normal,OK
MR008996688,SITE00020,2026-02-11T06:30:00,108.8372,Normal,OK
MR008996689,SITE00020,2026-02-11T07:00:00,116.1852,Normal,OK
MR008996690,SITE00020,2026-02-11T07:30:00,101.0145,Normal,OK
MR008996691,SITE00020,2026-02-11T08:00:00,114.9784,Normal,OK
MR008996692,SITE00020,2026-02-11T08:30:00,107.066,Normal,OK
MR008996693,SITE00020,2026-02-11T09:00:00,116.9494,Normal,OK
MR008996694,SITE00020,2026-02-11T09:30:00,129.5982,Normal,OK
MR008996695,SITE00020,2026-02-11T10:00:00,176.6992,Normal,OK
MR008996696,SITE00020,2026-02-11T10:30:00,178.8498,Normal,OK
MR008996697,SITE00020,2026-02-11T11:00:00,215.1616,Normal,OK
MR008996698,SITE00020,2026-02-11T11:30:00,209.6967,Normal,OK
MR008996699,SITE00020,2026-02-11T12:00:00,237.3239,Normal,OK
MR008996700,SITE00020,2026-02-11T12:30:00,222.8557,Normal,OK
MR008996701,SITE00020,2026-02-11T13:00:00,211.9683,Normal,OK
MR008996702,SITE00020,2026-02-11T13:30:00,219.6202,Normal,OK
MR008996703,SITE00020,2026-02-11T14:00:00,189.3624,Normal,OK
MR008996704,SITE00020,2026-02-11T14:30:00,187.3711,Normal,OK
MR008996705,SITE00020,2026-02-11T15:00:00,196.2517,Normal,OK
MR008996706,SITE00020,2026-02-11T15:30:00,224.8043,Normal,OK
MR008996707,SITE00020,2026-02-11T16:00:00,245.2099,Normal,OK
MR008996708,SITE00020,2026-02-11T16:30:00,236.2009,Normal,OK
MR008996709,SITE00020,2026-02-11T17:00:00,263.0353,Normal,OK
MR008996710,SITE00020,2026-02-11T17:30:00,268.6868,Normal,OK
MR008996711,SITE00020,2026-02-11T18:00:00,347.2999,Normal,OK
MR008996712,SITE00020,2026-02-11T18:30:00,322.4921,Normal,OK
MR008996713,SITE00020,2026-02-11T19:00:00,300.4519,Normal,OK
MR008996714,SITE00020,2026-02-11T19:30:00,325.5563,Normal,OK
MR008996715,SITE00020,2026-02-11T20:00:00,286.6734,Normal,OK
MR008996716,SITE00020,2026-02-11T20:30:00,299.4917,Normal,OK
MR008996717,SITE00020,2026-02-11T21:00:00,253.9468,Normal,OK
MR008996718,SITE00020,2026-02-11T21:30:00,251.6098,Normal,OK
MR008996719,SITE00020,2026-02-11T22:00:00,219.6644,Normal,OK
MR008996720,SITE00020,2026-02-11T22:30:00,199.0969,Normal,OK
MR008996721,SITE00020,2026-02-11T23:00:00,181.7882,Normal,OK
MR008996722,SITE00020,2026-02-11T23:30:00,162.6451,Normal,OK
MR008996723,SITE00020,2026-02-12T00:00:00,108.2655,Normal,OK
MR008996724,SITE00020,2026-02-12T00:30:00,103.2603,Normal,OK
MR008996725,SITE00020,2026-02-12T01:00:00,102.7767,Normal,OK
MR008996726,SITE00020,2026-02-12T01:30:00,100.0,Normal,OK
MR008996727,SITE00020,2026-02-12T02:00:00,105.0206,Normal,OK
MR008996728,SITE00020,2026-02-12T02:30:00,99.4874,Normal,OK
MR008996729,SITE00020,2026-02-12T03:00:00,103.1556,Normal,OK
MR008996730,SITE00020,2026-02-12T03:30:00,110.8327,Normal,OK
MR008996731,SITE00020,2026-02-12T04:00:00,93.4892,Normal,OK
MR008996732,SITE00020,2026-02-12T04:30:00,108.4775,Normal,OK
MR008996733,SITE00020,2026-02-12T05:00:00,100.5814,Normal,OK
MR008996734,SITE00020,2026-02-12T05:30:00,103.8808,Normal,OK
MR008996735,SITE00020,2026-02-12T06:00:00,104.9372,Normal,OK
MR008996736,SITE00020,2026-02-12T06:30:00,102.3217,Normal,OK
MR008996737,SITE00020,2026-02-12T07:00:00,97.7839,Normal,OK
MR008996738,SITE00020,2026-02-12T07:30:00,99.6137,Normal,OK
MR008996739,SITE00020,2026-02-12T08:00:00,100.2192,Normal,OK
MR008996740,SITE00020,2026-02-12T08:30:00,122.0295,Normal,OK
MR008996741,SITE00020,2026-02-12T09:00:00,119.8961,Normal,OK
MR008996742,SITE00020,2026-02-12T09:30:00,141.9629,Normal,OK
MR008996743,SITE00020,2026-02-12T10:00:00,168.3575,Normal,OK
MR008996744,SITE00020,2026-02-12T10:30:00,192.8148,Normal,OK
MR008996745,SITE00020,2026-02-12T11:00:00,206.9629,Normal,OK
MR008996746,SITE00020,2026-02-12T11:30:00,253.7759,Normal,OK
MR008996747,SITE00020,2026-02-12T12:00:00,242.2338,Normal,OK
MR008996748,SITE00020,2026-02-12T12:30:00,231.5,Normal,OK
MR008996749,SITE00020,2026-02-12T13:00:00,229.068,Normal,OK
MR008996750,SITE00020,2026-02-12T13:30:00,197.0912,Normal,OK
MR008996751,SITE00020,2026-02-12T14:00:00,201.6204,Normal,OK
MR008996752,SITE00020,2026-02-12T14:30:00,220.9075,Normal,OK
MR008996753,SITE00020,2026-02-12T15:00:00,197.6524,Normal,OK
MR008996754,SITE00020,2026-02-12T15:30:00,217.7933,Normal,OK
MR008996755,SITE00020,2026-02-12T16:00:00,218.3226,Normal,OK
MR008996756,SITE00020,2026-02-12T16:30:00,267.7047,Normal,OK
MR008996757,SITE00020,2026-02-12T17:00:00,247.0897,Normal,OK
MR008996758,SITE00020,2026-02-12T17:30:00,301.983,Normal,OK
MR008996759,SITE00020,2026-02-12T18:00:00,310.4299,Normal,OK
MR008996760,SITE00020,2026-02-12T18:30:00,294.1867,Normal,OK
MR008996761,SITE00020,2026-02-12T19:00:00,306.3515,Normal,OK
MR008996762,SITE00020,2026-02-12T19:30:00,345.5682,Normal,OK
MR008996763,SITE00020,2026-02-12T20:00:00,302.2274,Normal,OK
MR008996764,SITE00020,2026-02-12T20:30:00,261.5022,Normal,OK
MR008996765,SITE00020,2026-02-12T21:00:00,302.6672,Normal,OK
MR008996766,SITE00020,2026-02-12T21:30:00,265.0694,Normal,OK
MR008996767,SITE00020,2026-02-12T22:00:00,210.5741,Normal,OK
MR008996768,SITE00020,2026-02-12T22:30:00,219.0114,Normal,OK
MR008996769,SITE00020,2026-02-12T23:00:00,201.3437,Normal,OK
MR008996770,SITE00020,2026-02-12T23:30:00,169.1525,Normal,OK
MR008996771,SITE00020,2026-02-13T00:00:00,92.05,Normal,OK
MR008996772,SITE00020,2026-02-13T00:30:00,109.3246,Normal,OK
MR008996773,SITE00020,2026-02-13T01:00:00,99.6932,Normal,OK
MR008996774,SITE00020,2026-02-13T01:30:00,103.8767,Normal,OK
MR008996775,SITE00020,2026-02-13T02:00:00,111.1201,Normal,OK
MR008996776,SITE00020,2026-02-13T02:30:00,105.7324,Normal,OK
MR008996777,SITE00020,2026-02-13T03:00:00,107.0134,Normal,OK
MR008996778,SITE00020,2026-02-13T03:30:00,105.8327,Normal,OK
MR008996779,SITE00020,2026-02-13T04:00:00,100.5572,Normal,OK
MR008996780,SITE00020,2026-02-13T04:30:00,108.4082,Normal,OK
MR008996781,SITE00020,2026-02-13T05:00:00,110.6702,Normal,OK
MR008996782,SITE00020,2026-02-13T05:30:00,100.8271,Normal,OK
MR008996783,SITE00020,2026-02-13T06:00:00,98.6411,Normal,OK
MR008996784,SITE00020,2026-02-13T06:30:00,109.1365,Normal,OK
MR008996785,SITE00020,2026-02-13T07:00:00,100.9039,Normal,OK
MR008996786,SITE00020,2026-02-13T07:30:00,106.0988,Normal,OK
MR008996787,SITE00020,2026-02-13T08:00:00,100.7319,Normal,OK
MR008996788,SITE00020,2026-02-13T08:30:00,108.972,Normal,OK
MR008996789,SITE00020,2026-02-13T09:00:00,123.8454,Normal,OK
MR008996790,SITE00020,2026-02-13T09:30:00,132.2344,Normal,OK
MR008996791,SITE00020,2026-02-13T10:00:00,164.7195,Normal,OK
MR008996792,SITE00020,2026-02-13T10:30:00,187.145,Normal,OK
MR008996793,SITE00020,2026-02-13T11:00:00,221.3559,Normal,OK
MR008996794,SITE00020,2026-02-13T11:30:00,239.9451,Normal,OK
MR008996795,SITE00020,2026-02-13T12:00:00,221.0411,Normal,OK
MR008996796,SITE00020,2026-02-13T12:30:00,221.9447,Normal,OK
MR008996797,SITE00020,2026-02-13T13:00:00,234.2447,Normal,OK
MR008996798,SITE00020,2026-02-13T13:30:00,231.4256,Normal,OK
MR008996799,SITE00020,2026-02-13T14:00:00,211.6826,Normal,OK
MR008996800,SITE00020,2026-02-13T14:30:00,214.904,Normal,OK
MR008996801,SITE00020,2026-02-13T15:00:00,199.5732,Normal,OK
MR008996802,SITE00020,2026-02-13T15:30:00,227.2802,Normal,OK
MR008996803,SITE00020,2026-02-13T16:00:00,247.3148,Normal,OK
MR008996804,SITE00020,2026-02-13T16:30:00,250.5211,Normal,OK
MR008996805,SITE00020,2026-02-13T17:00:00,272.0261,Normal,OK
MR008996806,SITE00020,2026-02-13T17:30:00,281.1552,Normal,OK
MR008996807,SITE00020,2026-02-13T18:00:00,296.9897,Normal,OK
MR008996808,SITE00020,2026-02-13T18:30:00,305.8362,Normal,OK
MR008996809,SITE00020,2026-02-13T19:00:00,334.7391,Normal,OK
MR008996810,SITE00020,2026-02-13T19:30:00,339.8093,Normal,OK
MR008996811,SITE00020,2026-02-13T20:00:00,297.0756,Normal,OK
MR008996812,SITE00020,2026-02-13T20:30:00,309.044,Normal,OK
MR008996813,SITE00020,2026-02-13T21:00:00,286.8512,Normal,OK
MR008996814,SITE00020,2026-02-13T21:30:00,254.7457,Normal,OK
MR008996815,SITE00020,2026-02-13T22:00:00,209.3808,Normal,OK
MR008996816,SITE00020,2026-02-13T22:30:00,219.2878,Normal,OK
MR008996817,SITE00020,2026-02-13T23:00:00,188.5842,Normal,OK
MR008996818,SITE00020,2026-02-13T23:30:00,192.5405,Normal,OK
MR008996819,SITE00020,2026-02-14T00:00:00,143.774,Normal,OK
MR008996820,SITE00020,2026-02-14T00:30:00,146.6928,Normal,OK
MR008996821,SITE00020,2026-02-14T01:00:00,132.6959,Normal,OK
MR008996822,SITE00020,2026-02-14T01:30:00,153.2772,Normal,OK
MR008996823,SITE00020,2026-02-14T02:00:00,160.2418,Normal,OK
MR008996824,SITE00020,2026-02-14T02:30:00,138.5582,Normal,OK
MR008996825,SITE00020,2026-02-14T03:00:00,143.6105,Normal,OK
MR008996826,SITE00020,2026-02-14T03:30:00,133.5985,Normal,OK
MR008996827,SITE00020,2026-02-14T04:00:00,126.9874,Normal,OK
MR008996828,SITE00020,2026-02-14T04:30:00,127.9936,Normal,OK
MR008996829,SITE00020,2026-02-14T05:00:00,133.0653,Normal,OK
MR008996830,SITE00020,2026-02-14T05:30:00,143.4656,Normal,OK
MR008996831,SITE00020,2026-02-14T06:00:00,136.2335,Normal,OK
MR008996832,SITE00020,2026-02-14T06:30:00,134.6077,Normal,OK
MR008996833,SITE00020,2026-02-14T07:00:00,126.8174,Normal,OK
MR008996834,SITE00020,2026-02-14T07:30:00,141.6676,Normal,OK
MR008996835,SITE00020,2026-02-14T08:00:00,133.011,Normal,OK
MR008996836,SITE00020,2026-02-14T08:30:00,139.7035,Normal,OK
MR008996837,SITE00020,2026-02-14T09:00:00,154.4912,Normal,OK
MR008996838,SITE00020,2026-02-14T09:30:00,167.6906,Normal,OK
MR008996839,SITE00020,2026-02-14T10:00:00,212.5908,Normal,OK
MR008996840,SITE00020,2026-02-14T10:30:00,229.1805,Normal,OK
MR008996841,SITE00020,2026-02-14T11:00:00,259.2725,Normal,OK
MR008996842,SITE00020,2026-02-14T11:30:00,287.3928,Normal,OK
MR008996843,SITE00020,2026-02-14T12:00:00,332.4212,Normal,OK
MR008996844,SITE00020,2026-02-14T12:30:00,313.7543,Normal,OK
MR008996845,SITE00020,2026-02-14T13:00:00,309.2935,Normal,OK
MR008996846,SITE00020,2026-02-14T13:30:00,289.6177,Normal,OK
MR008996847,SITE00020,2026-02-14T14:00:00,260.2087,Normal,OK
MR008996848,SITE00020,2026-02-14T14:30:00,223.7743,Normal,OK
MR008996849,SITE00020,2026-02-14T15:00:00,251.7286,Normal,OK
MR008996850,SITE00020,2026-02-14T15:30:00,263.2936,Normal,OK
MR008996851,SITE00020,2026-02-14T16:00:00,279.4644,Normal,OK
MR008996852,SITE00020,2026-02-14T16:30:00,351.7811,Normal,OK
MR008996853,SITE00020,2026-02-14T17:00:00,356.1594,Normal,OK
MR008996854,SITE00020,2026-02-14T17:30:00,371.9894,Normal,OK
MR008996855,SITE00020,2026-02-14T18:00:00,437.8555,Normal,OK
MR008996856,SITE00020,2026-02-14T18:30:00,419.7702,Normal,OK
MR008996857,SITE00020,2026-02-14T19:00:00,402.131,Normal,OK
MR008996858,SITE00020,2026-02-14T19:30:00,414.3537,Normal,OK
MR008996859,SITE00020,2026-02-14T20:00:00,377.4329,Normal,OK
MR008996860,SITE00020,2026-02-14T20:30:00,386.5119,Normal,OK
MR008996861,SITE00020,2026-02-14T21:00:00,347.801,Normal,OK
MR008996862,SITE00020,2026-02-14T21:30:00,321.2263,Normal,OK
MR008996863,SITE00020,2026-02-14T22:00:00,308.7645,Normal,OK
MR008996864,SITE00020,2026-02-14T22:30:00,270.299,Normal,OK
MR008996865,SITE00020,2026-02-14T23:00:00,259.6007,Normal,OK
MR008996866,SITE00020,2026-02-14T23:30:00,218.6065,Normal,OK
MR008996867,SITE00020,2026-02-15T00:00:00,129.8432,Normal,OK
MR008996868,SITE00020,2026-02-15T00:30:00,139.1698,Normal,OK
MR008996869,SITE00020,2026-02-15T01:00:00,130.1461,Normal,OK
MR008996870,SITE00020,2026-02-15T01:30:00,137.6234,Normal,OK
MR008996871,SITE00020,2026-02-15T02:00:00,126.7134,Normal,OK
MR008996872,SITE00020,2026-02-15T02:30:00,142.205,Normal,OK
MR008996873,SITE00020,2026-02-15T03:00:00,138.944,Normal,OK
MR008996874,SITE00020,2026-02-15T03:30:00,133.0522,Normal,OK
MR008996875,SITE00020,2026-02-15T04:00:00,141.6125,Normal,OK
MR008996876,SITE00020,2026-02-15T04:30:00,147.1749,Normal,OK
MR008996877,SITE00020,2026-02-15T05:00:00,120.9417,Normal,OK
MR008996878,SITE00020,2026-02-15T05:30:00,133.1387,Normal,OK
MR008996879,SITE00020,2026-02-15T06:00:00,137.6176,Normal,OK
MR008996880,SITE00020,2026-02-15T06:30:00,132.3996,Normal,OK
MR008996881,SITE00020,2026-02-15T07:00:00,135.2966,Normal,OK
MR008996882,SITE00020,2026-02-15T07:30:00,137.8897,Normal,OK
MR008996883,SITE00020,2026-02-15T08:00:00,134.1896,Normal,OK
MR008996884,SITE00020,2026-02-15T08:30:00,144.1312,Normal,OK
MR008996885,SITE00020,2026-02-15T09:00:00,148.6408,Normal,OK
MR008996886,SITE00020,2026-02-15T09:30:00,171.0255,Normal,OK
MR008996887,SITE00020,2026-02-15T10:00:00,202.3085,Normal,OK
MR008996888,SITE00020,2026-02-15T10:30:00,216.7891,Normal,OK
MR008996889,SITE00020,2026-02-15T11:00:00,290.8285,Normal,OK
MR008996890,SITE00020,2026-02-15T11:30:00,267.4667,Normal,OK
MR008996891,SITE00020,2026-02-15T12:00:00,302.8591,Normal,OK
MR008996892,SITE00020,2026-02-15T12:30:00,309.0268,Normal,OK
MR008996893,SITE00020,2026-02-15T13:00:00,294.8931,Normal,OK
MR008996894,SITE00020,2026-02-15T13:30:00,255.4568,Normal,OK
MR008996895,SITE00020,2026-02-15T14:00:00,288.8176,Normal,OK
MR008996896,SITE00020,2026-02-15T14:30:00,273.7609,Normal,OK
MR008996897,SITE00020,2026-02-15T15:00:00,250.1944,Normal,OK
MR008996898,SITE00020,2026-02-15T15:30:00,296.681,Normal,OK
MR008996899,SITE00020,2026-02-15T16:00:00,332.1452,Normal,OK
MR008996900,SITE00020,2026-02-15T16:30:00,289.4841,Normal,OK
MR008996901,SITE00020,2026-02-15T17:00:00,348.7668,Normal,OK
MR008996902,SITE00020,2026-02-15T17:30:00,358.9946,Normal,OK
MR008996903,SITE00020,2026-02-15T18:00:00,369.5503,Normal,OK
MR008996904,SITE00020,2026-02-15T18:30:00,355.4201,Normal,OK
MR008996905,SITE00020,2026-02-15T19:00:00,427.7501,Normal,OK
MR008996906,SITE00020,2026-02-15T19:30:00,367.4959,Normal,OK
MR008996907,SITE00020,2026-02-15T20:00:00,399.2932,Normal,OK
MR008996908,SITE00020,2026-02-15T20:30:00,368.1664,Normal,OK
MR008996909,SITE00020,2026-02-15T21:00:00,358.0231,Normal,OK
MR008996910,SITE00020,2026-02-15T21:30:00,343.6775,Normal,OK
MR008996911,SITE00020,2026-02-15T22:00:00,325.5185,Normal,OK
MR008996912,SITE00020,2026-02-15T22:30:00,275.1928,Normal,OK
MR008996913,SITE00020,2026-02-15T23:00:00,244.1996,Normal,OK
MR008996914,SITE00020,2026-02-15T23:30:00,224.1491,Normal,OK
MR008996915,SITE00020,2026-02-16T00:00:00,107.375,Normal,OK
MR008996916,SITE00020,2026-02-16T00:30:00,106.1923,Normal,OK
MR008996917,SITE00020,2026-02-16T01:00:00,101.4658,Normal,OK
MR008996918,SITE00020,2026-02-16T01:30:00,108.4346,Normal,OK
MR008996919,SITE00020,2026-02-16T02:00:00,94.8298,Normal,OK
MR008996920,SITE00020,2026-02-16T02:30:00,98.0237,Normal,OK
MR008996921,SITE00020,2026-02-16T03:00:00,110.4694,Normal,OK
MR008996922,SITE00020,2026-02-16T03:30:00,92.9247,Normal,OK
MR008996923,SITE00020,2026-02-16T04:00:00,94.6539,Normal,OK
MR008996924,SITE00020,2026-02-16T04:30:00,102.7396,Normal,OK
MR008996925,SITE00020,2026-02-16T05:00:00,104.6094,Normal,OK
MR008996926,SITE00020,2026-02-16T05:30:00,106.7621,Normal,OK
MR008996927,SITE00020,2026-02-16T06:00:00,111.4156,Normal,OK
MR008996928,SITE00020,2026-02-16T06:30:00,104.3232,Normal,OK
MR008996929,SITE00020,2026-02-16T07:00:00,109.4723,Normal,OK
MR008996930,SITE00020,2026-02-16T07:30:00,115.0623,Normal,OK
MR008996931,SITE00020,2026-02-16T08:00:00,108.6812,Normal,OK
MR008996932,SITE00020,2026-02-16T08:30:00,109.8429,Normal,OK
MR008996933,SITE00020,2026-02-16T09:00:00,133.4311,Normal,OK
MR008996934,SITE00020,2026-02-16T09:30:00,137.9646,Normal,OK
