reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328936,SITE00020,2026-03-08T21:30:00,310.0622,Normal,OK
MR009328937,SITE00020,2026-03-08T22:00:00,295.0948,Normal,OK
MR009328938,SITE00020,2026-03-08T22:30:00,233.8516,Normal,OK
MR009328939,SITE00020,2026-03-08T23:00:00,215.1387,Normal,OK
MR009328940,SITE00020,2026-03-08T23:30:00,232.6496,Normal,OK
MR009328941,SITE00020,2026-03-09T00:00:00,93.3909,Normal,OK
MR009328942,SITE00020,2026-03-09T00:30:00,95.2764,Normal,OK
MR009328943,SITE00020,2026-03-09T01:00:00,96.0811,Normal,OK
MR009328944,SITE00020,2026-03-09T01:30:00,108.1822,Normal,OK
MR009328945,SITE00020,2026-03-09T02:00:00,108.1898,Normal,OK
MR009328946,SITE00020,2026-03-09T02:30:00,109.6665,Normal,OK
MR009328947,SITE00020,2026-03-09T03:00:00,99.8406,Normal,OK
MR009328948,SITE00020,2026-03-09T03:30:00,88.8414,Normal,OK
MR009328949,SITE00020,2026-03-09T04:00:00,114.1455,Normal,OK
MR009328950,SITE00020,2026-03-09T04:30:00,100.948,Normal,OK
MR009328951,SITE00020,2026-03-09T05:00:00,100.6105,Normal,OK
MR009328952,SITE00020,2026-03-09T05:30:00,112.2066,Normal,OK
MR009328953,SITE00020,2026-03-09T06:00:00,97.8103,Normal,OK
MR009328954,SITE00020,2026-03-09T06:30:00,101.8514,Normal,OK
MR009328955,SITE00020,2026-03-09T07:00:00,96.2061,Normal,OK
MR009328956,SITE00020,2026-03-09T07:30:00,93.9012,Normal,OK
MR009328957,SITE00020,2026-03-09T08:00:00,92.4466,Normal,OK
MR009328958,SITE00020,2026-03-09T08:30:00,100.8321,Normal,OK
MR009328959,SITE00020,2026-03-09T09:00:00,116.4368,Normal,OK
MR009328960,SITE00020,2026-03-09T09:30:00,131.2882,Normal,OK
MR009328961,SITE00020,2026-03-09T10:00:00,155.5605,Normal,OK
MR009328962,SITE00020,2026-03-09T10:30:00,186.9243,Normal,OK
MR009328963,SITE00020,2026-03-09T11:00:00,189.6043,Normal,OK
MR009328964,SITE00020,2026-03-09T11:30:00,220.9286,Normal,OK
MR009328965,SITE00020,2026-03-09T12:00:00,208.1769,Normal,OK
MR009328966,SITE00020,2026-03-09T12:30:00,214.9814,Normal,OK
MR009328967,SITE00020,2026-03-09T13:00:00,237.6722,Normal,OK
MR009328968,SITE00020,2026-03-09T14:00:00,214.8694,Normal,OK
MR009328969,SITE00020,2026-03-09T14:30:00,190.7844,Normal,OK
MR009328970,SITE00020,2026-03-09T15:00:00,191.6015,Normal,OK
MR009328971,SITE00020,2026-03-09T15:30:00,196.94,Normal,OK
MR009328972,SITE00020,2026-03-09T16:00:00,240.7597,Normal,OK
MR009328973,SITE00020,2026-03-09T16:30:00,248.9001,Normal,OK
MR009328974,SITE00020,2026-03-09T17:00:00,261.5498,Normal,OK
MR009328975,SITE00020,2026-03-09T17:30:00,278.6118,Normal,OK
MR009328976,SITE00020,2026-03-09T18:00:00,303.5864,Normal,OK
MR009328977,SITE00020,2026-03-09T18:30:00,291.6659,Normal,OK
MR009328978,SITE00020,2026-03-09T19:00:00,273.4564,Normal,OK
MR009328979,SITE00020,2026-03-09T19:30:00,304.1211,Normal,OK
MR009328980,SITE00020,2026-03-09T20:00:00,252.1618,Normal,OK
MR009328981,SITE00020,2026-03-09T20:30:00,271.6754,Normal,OK
MR009328982,SITE00020,2026-03-09T21:00:00,255.8523,Normal,OK
MR009328983,SITE00020,2026-03-09T21:30:00,249.7898,Normal,OK
MR009328984,SITE00020,2026-03-09T22:00:00,211.4157,Normal,OK
MR009328985,SITE00020,2026-03-09T22:30:00,232.574,Normal,OK
MR009328986,SITE00020,2026-03-09T23:00:00,189.0855,Normal,OK
MR009328987,SITE00020,2026-03-09T23:30:00,162.6337,Normal,OK
MR009328988,SITE00020,2026-03-10T00:00:00,101.1973,Normal,OK
MR009328989,SITE00020,2026-03-10T00:30:00,95.2671,Normal,OK
MR009328990,SITE00020,2026-03-10T01:00:00,95.5366,Normal,OK
MR009328991,SITE00020,2026-03-10T01:30:00,101.2345,Normal,OK
MR009328992,SITE00020,2026-03-10T02:00:00,113.5064,Normal,OK
MR009328993,SITE00020,2026-03-10T02:30:00,104.6594,Normal,OK
MR009328994,SITE00020,2026-03-10T03:00:00,106.2106,Normal,OK
MR009328995,SITE00020,2026-03-10T03:30:00,96.0095,Normal,OK
MR009328996,SITE00020,2026-03-10T04:00:00,95.1921,Normal,OK
MR009328997,SITE00020,2026-03-10T04:30:00,97.2733,Normal,OK
MR009328998,SITE00020,2026-03-10T05:00:00,103.2549,Normal,OK
MR009328999,SITE00020,2026-03-10T05:30:00,98.4198,Normal,OK
MR009329000,SITE00020,2026-03-10T06:00:00,99.7857,Normal,OK
MR009329001,SITE00020,2026-03-10T06:30:00,101.3896,Normal,OK
MR009329002,SITE00020,2026-03-10T07:00:00,92.833,Normal,OK
MR009329003,SITE00020,2026-03-10T07:30:00,102.0474,Normal,OK
MR009329004,SITE00020,2026-03-10T08:00:00,101.4519,Normal,OK
MR009329005,SITE00020,2026-03-10T08:30:00,109.0317,Normal,OK
MR009329006,SITE00020,2026-03-10T09:00:00,116.8114,Normal,OK
MR009329007,SITE00020,2026-03-10T09:30:00,133.1766,Normal,OK
MR009329008,SITE00020,2026-03-10T10:00:00,146.5481,Normal,OK
MR009329009,SITE00020,2026-03-10T10:30:00,171.2202,Normal,OK
MR009329010,SITE00020,2026-03-10T11:00:00,217.1035,Normal,OK
MR009329011,SITE00020,2026-03-10T11:30:00,200.0407,Normal,OK
MR009329012,SITE00020,2026-03-10T12:00:00,256.825,Normal,OK
MR009329013,SITE00020,2026-03-10T12:30:00,231.6333,Normal,OK
MR009329014,SITE00020,2026-03-10T13:00:00,225.3023,Normal,OK
MR009329015,SITE00020,2026-03-10T13:30:00,216.9062,Normal,OK
MR009329016,SITE00020,2026-03-10T14:00:00,189.2018,Normal,OK
MR009329017,SITE00020,2026-03-10T14:30:00,195.0364,Normal,OK
MR009329018,SITE00020,2026-03-10T15:00:00,213.824,Normal,OK
MR009329019,SITE00020,2026-03-10T15:30:00,218.3408,Normal,OK
MR009329020,SITE00020,2026-03-10T16:00:00,213.6299,Normal,OK
MR009329021,SITE00020,2026-03-10T16:30:00,236.3951,Normal,OK
MR009329022,SITE00020,2026-03-10T17:00:00,255.5861,Normal,OK
MR009329023,SITE00020,2026-03-10T17:30:00,313.8799,Normal,OK
MR009329024,SITE00020,2026-03-10T18:00:00,260.6492,Normal,OK
MR009329025,SITE00020,2026-03-10T18:30:00,308.4121,Normal,OK
MR009329026,SITE00020,2026-03-10T19:00:00,312.5177,Normal,OK
MR009329027,SITE00020,2026-03-10T19:30:00,301.2305,Normal,OK
MR009329028,SITE00020,2026-03-10T20:00:00,279.8522,Normal,OK
MR009329029,SITE00020,2026-03-10T20:30:00,315.3349,Normal,OK
MR009329030,SITE00020,2026-03-10T21:00:00,261.7527,Normal,OK
MR009329031,SITE00020,2026-03-10T21:30:00,226.4387,Normal,OK
MR009329032,SITE00020,2026-03-10T22:00:00,221.0638,Normal,OK
MR009329033,SITE00020,2026-03-10T22:30:00,178.3861,Normal,OK
MR009329034,SITE00020,2026-03-10T23:00:00,183.8423,Normal,OK
MR009329035,SITE00020,2026-03-10T23:30:00,158.8949,Normal,OK
MR009329036,SITE00020,2026-03-11T00:00:00,109.5192,Normal,OK
MR009329037,SITE00020,2026-03-11T00:30:00,108.9253,Normal,OK
MR009329038,SITE00020,2026-03-11T01:00:00,92.8382,Normal,OK
MR009329039,SITE00020,2026-03-11T01:30:00,101.8492,Normal,OK
MR009329040,SITE00020,2026-03-11T02:00:00,96.9482,Normal,OK
MR009329041,SITE00020,2026-03-11T02:30:00,102.7369,Normal,OK
MR009329042,SITE00020,2026-03-11T03:00:00,100.9054,Normal,OK
MR009329043,SITE00020,2026-03-11T03:30:00,97.5912,Normal,OK
MR009329044,SITE00020,2026-03-11T04:00:00,104.6034,Normal,OK
MR009329045,SITE00020,2026-03-11T04:30:00,96.7068,Normal,OK
MR009329046,SITE00020,2026-03-11T05:00:00,100.4143,Normal,OK
MR009329047,SITE00020,2026-03-11T05:30:00,108.6984,Normal,OK
MR009329048,SITE00020,2026-03-11T06:00:00,96.5553,Normal,OK
MR009329049,SITE00020,2026-03-11T06:30:00,101.1551,Normal,OK
MR009329050,SITE00020,2026-03-11T07:00:00,94.734,Normal,OK
MR009329051,SITE00020,2026-03-11T07:30:00,107.5117,Normal,OK
MR009329052,SITE00020,2026-03-11T08:00:00,101.8012,Normal,OK
MR009329053,SITE00020,2026-03-11T08:30:00,97.3914,Normal,OK
MR009329054,SITE00020,2026-03-11T09:00:00,109.151,Normal,OK
MR009329055,SITE00020,2026-03-11T09:30:00,122.9061,Normal,OK
MR009329056,SITE00020,2026-03-11T10:00:00,145.5349,Normal,OK
MR009329057,SITE00020,2026-03-11T10:30:00,181.3282,Normal,OK
MR009329058,SITE00020,2026-03-11T11:00:00,183.1839,Normal,OK
MR009329059,SITE00020,2026-03-11T11:30:00,203.6033,Normal,OK
MR009329060,SITE00020,2026-03-11T12:00:00,235.8232,Normal,OK
MR009329061,SITE00020,2026-03-11T12:30:00,216.5505,Normal,OK
MR009329062,SITE00020,2026-03-11T13:00:00,208.4534,Normal,OK
MR009329063,SITE00020,2026-03-11T13:30:00,200.1208,Normal,OK
MR009329064,SITE00020,2026-03-11T14:00:00,187.2809,Normal,OK
MR009329065,SITE00020,2026-03-11T14:30:00,185.7593,Normal,OK
MR009329066,SITE00020,2026-03-11T15:00:00,194.5892,Normal,OK
MR009329067,SITE00020,2026-03-11T15:30:00,218.9832,Normal,OK
MR009329068,SITE00020,2026-03-11T16:00:00,218.9583,Normal,OK
MR009329069,SITE00020,2026-03-11T16:30:00,249.2376,Normal,OK
MR009329070,SITE00020,2026-03-11T17:00:00,276.8793,Normal,OK
MR009329071,SITE00020,2026-03-11T17:30:00,264.2255,Normal,OK
MR009329072,SITE00020,2026-03-11T18:00:00,304.2451,Normal,OK
MR009329073,SITE00020,2026-03-11T18:30:00,313.5271,Normal,OK
MR009329074,SITE00020,2026-03-11T19:00:00,314.3594,Normal,OK
MR009329075,SITE00020,2026-03-11T19:30:00,288.0924,Normal,OK
MR009329076,SITE00020,2026-03-11T20:00:00,314.9473,Normal,OK
MR009329077,SITE00020,2026-03-11T20:30:00,292.6432,Normal,OK
MR009329078,SITE00020,2026-03-11T21:00:00,257.7747,Normal,OK
MR009329079,SITE00020,2026-03-11T21:30:00,244.1087,Normal,OK
MR009329080,SITE00020,2026-03-11T22:00:00,245.1384,Normal,OK
MR009329081,SITE00020,2026-03-11T22:30:00,220.4229,Normal,OK
MR009329082,SITE00020,2026-03-11T23:00:00,174.0273,Normal,OK
MR009329083,SITE00020,2026-03-11T23:30:00,181.7218,Normal,OK
MR009329084,SITE00020,2026-03-12T00:00:00,93.0228,Normal,OK
MR009329085,SITE00020,2026-03-12T00:30:00,107.7796,Normal,OK
MR009329086,SITE00020,2026-03-12T01:00:00,91.6847,Normal,OK
MR009329087,SITE00020,2026-03-12T01:30:00,106.1914,Normal,OK
MR009329088,SITE00020,2026-03-12T02:00:00,94.544,Normal,OK
MR009329089,SITE00020,2026-03-12T02:30:00,101.6717,Normal,OK
MR009329090,SITE00020,2026-03-12T03:00:00,93.7679,Normal,OK
MR009329091,SITE00020,2026-03-12T03:30:00,99.2415,Normal,OK
MR009329092,SITE00020,2026-03-12T04:00:00,101.6407,Normal,OK
MR009329093,SITE00020,2026-03-12T04:30:00,97.7122,Normal,OK
MR009329094,SITE00020,2026-03-12T05:00:00,94.9894,Normal,OK
MR009329095,SITE00020,2026-03-12T05:30:00,98.2169,Normal,OK
MR009329096,SITE00020,2026-03-12T06:00:00,99.4655,Normal,OK
MR009329097,SITE00020,2026-03-12T06:30:00,98.8299,Normal,OK
MR009329098,SITE00020,2026-03-12T07:00:00,99.9148,Normal,OK
MR009329099,SITE00020,2026-03-12T07:30:00,105.3169,Normal,OK
MR009329100,SITE00020,2026-03-12T08:00:00,109.4842,Normal,OK
MR009329101,SITE00020,2026-03-12T08:30:00,105.2766,Normal,OK
MR009329102,SITE00020,2026-03-12T09:00:00,109.6675,Normal,OK
MR009329103,SITE00020,2026-03-12T09:30:00,122.5388,Normal,OK
MR009329104,SITE00020,2026-03-12T10:00:00,152.2926,Normal,OK
MR009329105,SITE00020,2026-03-12T10:30:00,184.561,Normal,OK
MR009329106,SITE00020,2026-03-12T11:00:00,189.6722,Normal,OK
MR009329107,SITE00020,2026-03-12T11:30:00,203.6328,Normal,OK
MR009329108,SITE00020,2026-03-12T12:00:00,227.8068,Normal,OK
MR009329109,SITE00020,2026-03-12T12:30:00,225.1809,Normal,OK
MR009329110,SITE00020,2026-03-12T13:00:00,215.01,Normal,OK
MR009329111,SITE00020,2026-03-12T13:30:00,217.7357,Normal,OK
MR009329112,SITE00020,2026-03-12T14:00:00,195.4895,Normal,OK
MR009329113,SITE00020,2026-03-12T14:30:00,194.812,Normal,OK
MR009329114,SITE00020,2026-03-12T15:00:00,191.8,Normal,OK
MR009329115,SITE00020,2026-03-12T15:30:00,202.483,Normal,OK
MR009329116,SITE00020,2026-03-12T16:00:00,215.3892,Normal,OK
MR009329117,SITE00020,2026-03-12T16:30:00,227.9517,Normal,OK
MR009329118,SITE00020,2026-03-12T17:00:00,228.0781,Normal,OK
MR009329119,SITE00020,2026-03-12T17:30:00,300.5096,Normal,OK
MR009329120,SITE00020,2026-03-12T18:00:00,290.9195,Normal,OK
MR009329121,SITE00020,2026-03-12T18:30:00,291.4338,Normal,OK
MR009329122,SITE00020,2026-03-12T19:00:00,302.7478,Normal,OK
MR009329123,SITE00020,2026-03-12T19:30:00,284.2311,Normal,OK
MR009329124,SITE00020,2026-03-12T20:00:00,293.7032,Normal,OK
MR009329125,SITE00020,2026-03-12T20:30:00,265.1106,Normal,OK
MR009329126,SITE00020,2026-03-12T21:00:00,257.3045,Normal,OK
MR009329127,SITE00020,2026-03-12T21:30:00,254.9083,Normal,OK
MR009329128,SITE00020,2026-03-12T22:00:00,223.3975,Normal,OK
MR009329129,SITE00020,2026-03-12T22:30:00,185.0129,Normal,OK
MR009329130,SITE00020,2026-03-12T23:00:00,186.6431,Normal,OK
MR009329131,SITE00020,2026-03-12T23:30:00,151.025,Normal,OK
MR009329132,SITE00020,2026-03-13T00:00:00,99.6002,Normal,OK
MR009329133,SITE00020,2026-03-13T00:30:00,99.5728,Normal,OK
MR009329134,SITE00020,2026-03-13T01:00:00,100.6031,Normal,OK
MR009329135,SITE00020,2026-03-13T01:30:00,108.2876,Normal,OK
MR009329136,SITE00020,2026-03-13T02:00:00,100.5152,Normal,OK
MR009329137,SITE00020,2026-03-13T02:30:00,100.144,Normal,OK
MR009329138,SITE00020,2026-03-13T03:00:00,90.7999,Normal,OK
MR009329139,SITE00020,2026-03-13T03:30:00,100.6139,Normal,OK
MR009329140,SITE00020,2026-03-13T04:00:00,91.6013,Normal,OK
MR009329141,SITE00020,2026-03-13T04:30:00,98.1197,Normal,OK
MR009329142,SITE00020,2026-03-13T05:00:00,98.2556,Normal,OK
MR009329143,SITE00020,2026-03-13T05:30:00,99.729,Normal,OK
MR009329144,SITE00020,2026-03-13T06:00:00,93.5667,Normal,OK
MR009329145,SITE00020,2026-03-13T06:30:00,91.8796,Normal,OK
MR009329146,SITE00020,2026-03-13T07:00:00,108.6748,Normal,OK
MR009329147,SITE00020,2026-03-13T07:30:00,112.8905,Normal,OK
MR009329148,SITE00020,2026-03-13T08:00:00,106.3973,Normal,OK
MR009329149,SITE00020,2026-03-13T08:30:00,88.7578,Normal,OK
MR009329150,SITE00020,2026-03-13T09:00:00,107.6421,Normal,OK
MR009329151,SITE00020,2026-03-13T09:30:00,122.5877,Normal,OK
MR009329152,SITE00020,2026-03-13T10:00:00,162.7479,Normal,OK
MR009329153,SITE00020,2026-03-13T10:30:00,165.7822,Normal,OK
MR009329154,SITE00020,2026-03-13T11:00:00,175.695,Normal,OK
MR009329155,SITE00020,2026-03-13T11:30:00,215.5054,Normal,OK
MR009329156,SITE00020,2026-03-13T12:00:00,240.0086,Normal,OK
MR009329157,SITE00020,2026-03-13T12:30:00,247.4401,Normal,OK
MR009329158,SITE00020,2026-03-13T13:00:00,217.6077,Normal,OK
MR009329159,SITE00020,2026-03-13T13:30:00,176.9633,Normal,OK
MR009329160,SITE00020,2026-03-13T14:00:00,195.9189,Normal,OK
MR009329161,SITE00020,2026-03-13T14:30:00,214.8173,Normal,OK
MR009329162,SITE00020,2026-03-13T15:00:00,194.3957,Normal,OK
MR009329163,SITE00020,2026-03-13T15:30:00,202.6362,Normal,OK
MR009329164,SITE00020,2026-03-13T16:00:00,210.7806,Normal,OK
MR009329165,SITE00020,2026-03-13T16:30:00,234.0388,Normal,OK
MR009329166,SITE00020,2026-03-13T17:00:00,252.0348,Normal,OK
MR009329167,SITE00020,2026-03-13T17:30:00,267.9686,Normal,OK
MR009329168,SITE00020,2026-03-13T18:00:00,302.1659,Normal,OK
MR009329169,SITE00020,2026-03-13T18:30:00,287.1907,Normal,OK
MR009329170,SITE00020,2026-03-13T19:00:00,311.885,Normal,OK
MR009329171,SITE00020,2026-03-13T19:30:00,316.0389,Normal,OK
MR009329172,SITE00020,2026-03-13T20:00:00,268.2491,Normal,OK
MR009329173,SITE00020,2026-03-13T20:30:00,273.5364,Normal,OK
MR009329174,SITE00020,2026-03-13T21:00:00,284.4047,Normal,OK
MR009329175,SITE00020,2026-03-13T21:30:00,235.3911,Normal,OK
MR009329176,SITE00020,2026-03-13T22:00:00,221.3039,Normal,OK
MR009329177,SITE00020,2026-03-13T22:30:00,197.1313,Normal,OK
MR009329178,SITE00020,2026-03-13T23:00:00,194.1073,Normal,OK
MR009329179,SITE00020,2026-03-13T23:30:00,151.4836,Normal,OK
MR009329180,SITE00020,2026-03-14T00:00:00,125.5288,Normal,OK
MR009329181,SITE00020,2026-03-14T00:30:00,119.7739,Normal,OK
MR009329182,SITE00020,2026-03-14T01:00:00,135.6184,Normal,OK
MR009329183,SITE00020,2026-03-14T01:30:00,128.6909,Normal,OK
MR009329184,SITE00020,2026-03-14T02:00:00,129.9168,Normal,OK
MR009329185,SITE00020,2026-03-14T02:30:00,127.3001,Normal,OK
MR009329186,SITE00020,2026-03-14T03:00:00,127.3431,Normal,OK
MR009329187,SITE00020,2026-03-14T03:30:00,116.6843,Normal,OK
MR009329188,SITE00020,2026-03-14T04:00:00,143.6766,Normal,OK
MR009329189,SITE00020,2026-03-14T04:30:00,126.4515,Normal,OK
MR009329190,SITE00020,2026-03-14T05:00:00,124.5491,Normal,OK
MR009329191,SITE00020,2026-03-14T05:30:00,119.075,Normal,OK
MR009329192,SITE00020,2026-03-14T06:00:00,139.9725,Normal,OK
MR009329193,SITE00020,2026-03-14T06:30:00,125.0297,Normal,OK
MR009329194,SITE00020,2026-03-14T07:00:00,129.4249,Normal,OK
MR009329195,SITE00020,2026-03-14T07:30:00,125.2884,Normal,OK
MR009329196,SITE00020,2026-03-14T08:00:00,125.256,Normal,OK
MR009329197,SITE00020,2026-03-14T08:30:00,138.2844,Normal,OK
MR009329198,SITE00020,2026-03-14T09:00:00,144.1065,Normal,OK
MR009329199,SITE00020,2026-03-14T09:30:00,162.6058,Normal,OK
MR009329200,SITE00020,2026-03-14T10:00:00,191.5125,Normal,OK
MR009329201,SITE00020,2026-03-14T10:30:00,224.3321,Normal,OK
MR009329202,SITE00020,2026-03-14T11:00:00,249.5441,Normal,OK
MR009329203,SITE00020,2026-03-14T11:30:00,268.5994,Normal,OK
MR009329204,SITE00020,2026-03-14T12:00:00,311.8337,Normal,OK
MR009329205,SITE00020,2026-03-14T12:30:00,292.4869,Normal,OK
MR009329206,SITE00020,2026-03-14T13:00:00,256.3589,Normal,OK
MR009329207,SITE00020,2026-03-14T13:30:00,293.8696,Normal,OK
MR009329208,SITE00020,2026-03-14T14:00:00,275.1996,Normal,OK
MR009329209,SITE00020,2026-03-14T14:30:00,247.2654,Normal,OK
MR009329210,SITE00020,2026-03-14T15:00:00,239.6292,Normal,OK
MR009329211,SITE00020,2026-03-14T15:30:00,236.171,Normal,OK
MR009329212,SITE00020,2026-03-14T16:00:00,315.4993,Normal,OK
MR009329213,SITE00020,2026-03-14T16:30:00,310.8683,Normal,OK
MR009329214,SITE00020,2026-03-14T17:00:00,349.4808,Normal,OK
MR009329215,SITE00020,2026-03-14T17:30:00,342.5941,Normal,OK
MR009329216,SITE00020,2026-03-14T18:00:00,378.5626,Normal,OK
MR009329217,SITE00020,2026-03-14T18:30:00,362.0891,Normal,OK
MR009329218,SITE00020,2026-03-14T19:00:00,400.6689,Normal,OK
MR009329219,SITE00020,2026-03-14T19:30:00,391.1698,Normal,OK
MR009329220,SITE00020,2026-03-14T20:00:00,372.2581,Normal,OK
MR009329221,SITE00020,2026-03-14T20:30:00,352.8011,Normal,OK
MR009329222,SITE00020,2026-03-14T21:00:00,344.3104,Normal,OK
MR009329223,SITE00020,2026-03-14T21:30:00,299.5773,Normal,OK
MR009329224,SITE00020,2026-03-14T22:00:00,267.6718,Normal,OK
MR009329225,SITE00020,2026-03-14T22:30:00,251.974,Normal,OK
MR009329226,SITE00020,2026-03-14T23:00:00,241.3844,Normal,OK
MR009329227,SITE00020,2026-03-14T23:30:00,200.3225,Normal,OK
MR009329228,SITE00020,2026-03-15T00:00:00,122.3243,Normal,OK
MR009329229,SITE00020,2026-03-15T00:30:00,129.1975,Normal,OK
MR009329230,SITE00020,2026-03-15T01:00:00,122.3309,Normal,OK
MR009329231,SITE00020,2026-03-15T01:30:00,126.5902,Normal,OK
MR009329232,SITE00020,2026-03-15T02:00:00,122.5475,Normal,OK
MR009329233,SITE00020,2026-03-15T02:30:00,121.9843,Normal,OK
MR009329234,SITE00020,2026-03-15T03:00:00,117.1107,Normal,OK
MR009329235,SITE00020,2026-03-15T03:30:00,124.4357,Normal,OK
MR009329236,SITE00020,2026-03-15T04:00:00,123.0625,Normal,OK
MR009329237,SITE00020,2026-03-15T04:30:00,123.5803,Normal,OK
MR009329238,SITE00020,2026-03-15T05:00:00,112.8652,Normal,OK
MR009329239,SITE00020,2026-03-15T05:30:00,123.2387,Normal,OK
MR009329240,SITE00020,2026-03-15T06:00:00,128.4344,Normal,OK
MR009329241,SITE00020,2026-03-15T06:30:00,124.9464,Normal,OK
MR009329242,SITE00020,2026-03-15T07:00:00,139.0954,Normal,OK
MR009329243,SITE00020,2026-03-15T07:30:00,131.7744,Normal,OK
MR009329244,SITE00020,2026-03-15T08:00:00,143.1961,Normal,OK
MR009329245,SITE00020,2026-03-15T08:30:00,145.2174,Normal,OK
MR009329246,SITE00020,2026-03-15T09:00:00,144.6728,Normal,OK
MR009329247,SITE00020,2026-03-15T09:30:00,151.0219,Normal,OK
MR009329248,SITE00020,2026-03-15T10:00:00,191.9839,Normal,OK
MR009329249,SITE00020,2026-03-15T10:30:00,221.7652,Normal,OK
MR009329250,SITE00020,2026-03-15T11:00:00,268.0967,Normal,OK
MR009329251,SITE00020,2026-03-15T11:30:00,317.9653,Normal,OK
MR009329252,SITE00020,2026-03-15T12:00:00,269.1166,Normal,OK
MR009329253,SITE00020,2026-03-15T12:30:00,305.1423,Normal,OK
MR009329254,SITE00020,2026-03-15T13:00:00,263.2706,Normal,OK
MR009329255,SITE00020,2026-03-15T13:30:00,249.2491,Normal,OK
MR009329256,SITE00020,2026-03-15T14:00:00,287.6718,Normal,OK
MR009329257,SITE00020,2026-03-15T14:30:00,247.7459,Normal,OK
MR009329258,SITE00020,2026-03-15T15:00:00,219.3954,Normal,OK
MR009329259,SITE00020,2026-03-15T15:30:00,268.5176,Normal,OK
MR009329260,SITE00020,2026-03-15T16:00:00,343.2875,Normal,OK
MR009329261,SITE00020,2026-03-15T16:30:00,337.0645,Normal,OK
MR009329262,SITE00020,2026-03-15T17:00:00,342.9813,Normal,OK
MR009329263,SITE00020,2026-03-15T17:30:00,355.8578,Normal,OK
MR009329264,SITE00020,2026-03-15T18:00:00,381.9204,Normal,OK
MR009329265,SITE00020,2026-03-15T18:30:00,405.6282,Normal,OK
MR009329266,SITE00020,2026-03-15T19:00:00,370.9598,Normal,OK
MR009329267,SITE00020,2026-03-15T19:30:00,337.6066,Normal,OK
MR009329268,SITE00020,2026-03-15T20:00:00,339.9,Normal,OK
MR009329269,SITE00020,2026-03-15T20:30:00,379.2428,Normal,OK
MR009329270,SITE00020,2026-03-15T21:00:00,334.5283,Normal,OK
MR009329271,SITE00020,2026-03-15T21:30:00,298.8799,Normal,OK
MR009329272,SITE00020,2026-03-15T22:00:00,266.6066,Normal,OK
MR009329273,SITE00020,2026-03-15T22:30:00,241.7939,Normal,OK
MR009329274,SITE00020,2026-03-15T23:00:00,254.2626,Normal,OK
MR009329275,SITE00020,2026-03-15T23:30:00,207.5712,Normal,OK
MR009329276,SITE00020,2026-03-16T00:00:00,90.4257,Normal,OK
MR009329277,SITE00020,2026-03-16T00:30:00,88.1589,Normal,OK
MR009329278,SITE00020,2026-03-16T01:00:00,92.7555,Normal,OK
MR009329279,SITE00020,2026-03-16T01:30:00,98.5516,Normal,OK
MR009329280,SITE00020,2026-03-16T02:00:00,92.2229,Normal,OK
MR009329281,SITE00020,2026-03-16T02:30:00,98.9429,Normal,OK
MR009329282,SITE00020,2026-03-16T03:00:00,101.6192,Normal,OK
MR009329283,SITE00020,2026-03-16T03:30:00,94.7909,Normal,OK
MR009329284,SITE00020,2026-03-16T04:00:00,108.1842,Normal,OK
MR009329285,SITE00020,2026-03-16T04:30:00,96.4794,Normal,OK
MR009329286,SITE00020,2026-03-16T05:00:00,102.4848,Normal,OK
MR009329287,SITE00020,2026-03-16T05:30:00,100.6067,Normal,OK
MR009329288,SITE00020,2026-03-16T06:00:00,96.1847,Normal,OK
MR009329289,SITE00020,2026-03-16T06:30:00,99.7737,Normal,OK
MR009329290,SITE00020,2026-03-16T07:00:00,106.5024,Normal,OK
MR009329291,SITE00020,2026-03-16T07:30:00,105.5166,Normal,OK
MR009329292,SITE00020,2026-03-16T08:00:00,99.5883,Normal,OK
MR009329293,SITE00020,2026-03-16T08:30:00,101.5711,Normal,OK
MR009329294,SITE00020,2026-03-16T09:00:00,121.1451,Normal,OK
MR009329295,SITE00020,2026-03-16T09:30:00,136.7686,Normal,OK
MR009329296,SITE00020,2026-03-16T10:00:00,154.7648,Normal,OK
MR009329297,SITE00020,2026-03-16T10:30:00,168.5522,Normal,OK
