reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328936,SITE00020,2026-03-08T21:30:00,305.7257,Normal,OK
MR009328937,SITE00020,2026-03-08T22:00:00,290.9676,Normal,OK
MR009328938,SITE00020,2026-03-08T22:30:00,230.581,Normal,OK
MR009328939,SITE00020,2026-03-08T23:00:00,212.1298,Normal,OK
MR009328940,SITE00020,2026-03-08T23:30:00,229.3958,Normal,OK
MR009328941,SITE00020,2026-03-09T00:00:00,92.0848,Normal,OK
MR009328942,SITE00020,2026-03-09T00:30:00,93.9439,Normal,OK
MR009328943,SITE00020,2026-03-09T01:00:00,94.7374,Normal,OK
MR009328944,SITE00020,2026-03-09T01:30:00,106.6692,Normal,OK
MR009328945,SITE00020,2026-03-09T02:00:00,106.6767,Normal,OK
MR009328946,SITE00020,2026-03-09T02:30:00,108.1327,Normal,OK
MR009328947,SITE00020,2026-03-09T03:00:00,98.4443,Normal,OK
MR009328948,SITE00020,2026-03-09T03:30:00,87.5989,Normal,OK
MR009328949,SITE00020,2026-03-09T04:00:00,112.549,Normal,OK
MR009328950,SITE00020,2026-03-09T04:30:00,99.5362,Normal,OK
MR009328951,SITE00020,2026-03-09T05:00:00,99.2033,Normal,OK
MR009328952,SITE00020,2026-03-09T05:30:00,110.6373,Normal,OK
MR009328953,SITE00020,2026-03-09T06:00:00,96.4424,Normal,OK
MR009328954,SITE00020,2026-03-09T06:30:00,100.4269,Normal,OK
MR009328955,SITE00020,2026-03-09T07:00:00,94.8606,Normal,OK
MR009328956,SITE00020,2026-03-09T07:30:00,92.5879,Normal,OK
MR009328957,SITE00020,2026-03-09T08:00:00,91.1536,Normal,OK
MR009328958,SITE00020,2026-03-09T08:30:00,99.4219,Normal,OK
MR009328959,SITE00020,2026-03-09T09:00:00,114.8083,Normal,OK
MR009328960,SITE00020,2026-03-09T09:30:00,129.452,Normal,OK
MR009328961,SITE00020,2026-03-09T10:00:00,153.3849,Normal,OK
MR009328962,SITE00020,2026-03-09T10:30:00,184.31,Normal,OK
MR009328963,SITE00020,2026-03-09T11:00:00,186.9525,Normal,OK
MR009328964,SITE00020,2026-03-09T11:30:00,217.8387,Normal,OK
MR009328965,SITE00020,2026-03-09T12:00:00,205.2654,Normal,OK
MR009328966,SITE00020,2026-03-09T12:30:00,211.9747,Normal,OK
MR009328967,SITE00020,2026-03-09T13:00:00,234.3481,Normal,OK
MR009328968,SITE00020,2026-03-09T14:00:00,211.8643,Normal,OK
MR009328969,SITE00020,2026-03-09T14:30:00,188.1161,Normal,OK
MR009328970,SITE00020,2026-03-09T15:00:00,188.9218,Normal,OK
MR009328971,SITE00020,2026-03-09T15:30:00,194.1856,Normal,OK
MR009328972,SITE00020,2026-03-09T16:00:00,237.3924,Normal,OK
MR009328973,SITE00020,2026-03-09T16:30:00,245.419,Normal,OK
MR009328974,SITE00020,2026-03-09T17:00:00,257.8918,Normal,OK
MR009328975,SITE00020,2026-03-09T17:30:00,274.7152,Normal,OK
MR009328976,SITE00020,2026-03-09T18:00:00,299.3404,Normal,OK
MR009328977,SITE00020,2026-03-09T18:30:00,287.5867,Normal,OK
MR009328978,SITE00020,2026-03-09T19:00:00,269.6318,Normal,OK
MR009328979,SITE00020,2026-03-09T19:30:00,299.8677,Normal,OK
MR009328980,SITE00020,2026-03-09T20:00:00,248.6351,Normal,OK
MR009328981,SITE00020,2026-03-09T20:30:00,267.8758,Normal,OK
MR009328982,SITE00020,2026-03-09T21:00:00,252.274,Normal,OK
MR009328983,SITE00020,2026-03-09T21:30:00,246.2963,Normal,OK
MR009328984,SITE00020,2026-03-09T22:00:00,208.4589,Normal,OK
MR009328985,SITE00020,2026-03-09T22:30:00,229.3213,Normal,OK
MR009328986,SITE00020,2026-03-09T23:00:00,186.441,Normal,OK
MR009328987,SITE00020,2026-03-09T23:30:00,160.3591,Normal,OK
MR009328988,SITE00020,2026-03-10T00:00:00,99.782,Normal,OK
MR009328989,SITE00020,2026-03-10T00:30:00,93.9347,Normal,OK
MR009328990,SITE00020,2026-03-10T01:00:00,94.2004,Normal,OK
MR009328991,SITE00020,2026-03-10T01:30:00,99.8187,Normal,OK
MR009328992,SITE00020,2026-03-10T02:00:00,111.9189,Normal,OK
MR009328993,SITE00020,2026-03-10T02:30:00,103.1957,Normal,OK
MR009328994,SITE00020,2026-03-10T03:00:00,104.7252,Normal,OK
MR009328995,SITE00020,2026-03-10T03:30:00,94.6667,Normal,OK
MR009328996,SITE00020,2026-03-10T04:00:00,93.8608,Normal,OK
MR009328997,SITE00020,2026-03-10T04:30:00,95.9129,Normal,OK
MR009328998,SITE00020,2026-03-10T05:00:00,101.8108,Normal,OK
MR009328999,SITE00020,2026-03-10T05:30:00,97.0433,Normal,OK
MR009329000,SITE00020,2026-03-10T06:00:00,98.3901,Normal,OK
MR009329001,SITE00020,2026-03-10T06:30:00,99.9716,Normal,OK
MR009329002,SITE00020,2026-03-10T07:00:00,91.5347,Normal,OK
MR009329003,SITE00020,2026-03-10T07:30:00,100.6202,Normal,OK
MR009329004,SITE00020,2026-03-10T08:00:00,100.0331,Normal,OK
MR009329005,SITE00020,2026-03-10T08:30:00,107.5068,Normal,OK
MR009329006,SITE00020,2026-03-10T09:00:00,115.1777,Normal,OK
MR009329007,SITE00020,2026-03-10T09:30:00,131.314,Normal,OK
MR009329008,SITE00020,2026-03-10T10:00:00,144.4985,Normal,OK
MR009329009,SITE00020,2026-03-10T10:30:00,168.8255,Normal,OK
MR009329010,SITE00020,2026-03-10T11:00:00,214.0671,Normal,OK
MR009329011,SITE00020,2026-03-10T11:30:00,197.243,Normal,OK
MR009329012,SITE00020,2026-03-10T12:00:00,253.2331,Normal,OK
MR009329013,SITE00020,2026-03-10T12:30:00,228.3937,Normal,OK
MR009329014,SITE00020,2026-03-10T13:00:00,222.1513,Normal,OK
MR009329015,SITE00020,2026-03-10T13:30:00,213.8726,Normal,OK
MR009329016,SITE00020,2026-03-10T14:00:00,186.5556,Normal,OK
MR009329017,SITE00020,2026-03-10T14:30:00,192.3086,Normal,OK
MR009329018,SITE00020,2026-03-10T15:00:00,210.8335,Normal,OK
MR009329019,SITE00020,2026-03-10T15:30:00,215.2871,Normal,OK
MR009329020,SITE00020,2026-03-10T16:00:00,210.6421,Normal,OK
MR009329021,SITE00020,2026-03-10T16:30:00,233.0889,Normal,OK
MR009329022,SITE00020,2026-03-10T17:00:00,252.0115,Normal,OK
MR009329023,SITE00020,2026-03-10T17:30:00,309.49,Normal,OK
MR009329024,SITE00020,2026-03-10T18:00:00,257.0038,Normal,OK
MR009329025,SITE00020,2026-03-10T18:30:00,304.0987,Normal,OK
MR009329026,SITE00020,2026-03-10T19:00:00,308.1469,Normal,OK
MR009329027,SITE00020,2026-03-10T19:30:00,297.0175,Normal,OK
MR009329028,SITE00020,2026-03-10T20:00:00,275.9382,Normal,OK
MR009329029,SITE00020,2026-03-10T20:30:00,310.9247,Normal,OK
MR009329030,SITE00020,2026-03-10T21:00:00,258.0919,Normal,OK
MR009329031,SITE00020,2026-03-10T21:30:00,223.2718,Normal,OK
MR009329032,SITE00020,2026-03-10T22:00:00,217.9721,Normal,OK
MR009329033,SITE00020,2026-03-10T22:30:00,175.8912,Normal,OK
MR009329034,SITE00020,2026-03-10T23:00:00,181.2711,Normal,OK
MR009329035,SITE00020,2026-03-10T23:30:00,156.6726,Normal,OK
MR009329036,SITE00020,2026-03-11T00:00:00,107.9875,Normal,OK
MR009329037,SITE00020,2026-03-11T00:30:00,107.4019,Normal,OK
MR009329038,SITE00020,2026-03-11T01:00:00,91.5398,Normal,OK
MR009329039,SITE00020,2026-03-11T01:30:00,100.4247,Normal,OK
MR009329040,SITE00020,2026-03-11T02:00:00,95.5923,Normal,OK
MR009329041,SITE00020,2026-03-11T02:30:00,101.3,Normal,OK
MR009329042,SITE00020,2026-03-11T03:00:00,99.4941,Normal,OK
MR009329043,SITE00020,2026-03-11T03:30:00,96.2263,Normal,OK
MR009329044,SITE00020,2026-03-11T04:00:00,103.1404,Normal,OK
MR009329045,SITE00020,2026-03-11T04:30:00,95.3542,Normal,OK
MR009329046,SITE00020,2026-03-11T05:00:00,99.0099,Normal,OK
MR009329047,SITE00020,2026-03-11T05:30:00,107.1781,Normal,OK
MR009329048,SITE00020,2026-03-11T06:00:00,95.2049,Normal,OK
MR009329049,SITE00020,2026-03-11T06:30:00,99.7403,Normal,OK
MR009329050,SITE00020,2026-03-11T07:00:00,93.409,Normal,OK
MR009329051,SITE00020,2026-03-11T07:30:00,106.0081,Normal,OK
MR009329052,SITE00020,2026-03-11T08:00:00,100.3774,Normal,OK
MR009329053,SITE00020,2026-03-11T08:30:00,96.0293,Normal,OK
MR009329054,SITE00020,2026-03-11T09:00:00,107.6244,Normal,OK
MR009329055,SITE00020,2026-03-11T09:30:00,121.1872,Normal,OK
MR009329056,SITE00020,2026-03-11T10:00:00,143.4995,Normal,OK
MR009329057,SITE00020,2026-03-11T10:30:00,178.7922,Normal,OK
MR009329058,SITE00020,2026-03-11T11:00:00,180.6219,Normal,OK
MR009329059,SITE00020,2026-03-11T11:30:00,200.7557,Normal,OK
MR009329060,SITE00020,2026-03-11T12:00:00,232.525,Normal,OK
MR009329061,SITE00020,2026-03-11T12:30:00,213.5218,Normal,OK
MR009329062,SITE00020,2026-03-11T13:00:00,205.538,Normal,OK
MR009329063,SITE00020,2026-03-11T13:30:00,197.3219,Normal,OK
MR009329064,SITE00020,2026-03-11T14:00:00,184.6616,Normal,OK
MR009329065,SITE00020,2026-03-11T14:30:00,183.1613,Normal,OK
MR009329066,SITE00020,2026-03-11T15:00:00,191.8677,Normal,OK
MR009329067,SITE00020,2026-03-11T15:30:00,215.9205,Normal,OK
MR009329068,SITE00020,2026-03-11T16:00:00,215.8959,Normal,OK
MR009329069,SITE00020,2026-03-11T16:30:00,245.7518,Normal,OK
MR009329070,SITE00020,2026-03-11T17:00:00,273.0069,Normal,OK
MR009329071,SITE00020,2026-03-11T17:30:00,260.5301,Normal,OK
MR009329072,SITE00020,2026-03-11T18:00:00,299.9899,Normal,OK
MR009329073,SITE00020,2026-03-11T18:30:00,309.1422,Normal,OK
MR009329074,SITE00020,2026-03-11T19:00:00,309.9628,Normal,OK
MR009329075,SITE00020,2026-03-11T19:30:00,284.0632,Normal,OK
MR009329076,SITE00020,2026-03-11T20:00:00,310.5425,Normal,OK
MR009329077,SITE00020,2026-03-11T20:30:00,288.5503,Normal,OK
MR009329078,SITE00020,2026-03-11T21:00:00,254.1695,Normal,OK
MR009329079,SITE00020,2026-03-11T21:30:00,240.6947,Normal,OK
MR009329080,SITE00020,2026-03-11T22:00:00,241.7099,Normal,OK
MR009329081,SITE00020,2026-03-11T22:30:00,217.3401,Normal,OK
MR009329082,SITE00020,2026-03-11T23:00:00,171.5934,Normal,OK
MR009329083,SITE00020,2026-03-11T23:30:00,179.1802,Normal,OK
MR009329084,SITE00020,2026-03-12T00:00:00,91.7218,Normal,OK
MR009329085,SITE00020,2026-03-12T00:30:00,106.2722,Normal,OK
MR009329086,SITE00020,2026-03-12T01:00:00,90.4024,Normal,OK
MR009329087,SITE00020,2026-03-12T01:30:00,104.7062,Normal,OK
MR009329088,SITE00020,2026-03-12T02:00:00,93.2217,Normal,OK
MR009329089,SITE00020,2026-03-12T02:30:00,100.2497,Normal,OK
MR009329090,SITE00020,2026-03-12T03:00:00,92.4565,Normal,OK
MR009329091,SITE00020,2026-03-12T03:30:00,97.8535,Normal,OK
MR009329092,SITE00020,2026-03-12T04:00:00,100.2192,Normal,OK
MR009329093,SITE00020,2026-03-12T04:30:00,96.3456,Normal,OK
MR009329094,SITE00020,2026-03-12T05:00:00,93.6609,Normal,OK
MR009329095,SITE00020,2026-03-12T05:30:00,96.8432,Normal,OK
MR009329096,SITE00020,2026-03-12T06:00:00,98.0744,Normal,OK
MR009329097,SITE00020,2026-03-12T06:30:00,97.4476,Normal,OK
MR009329098,SITE00020,2026-03-12T07:00:00,98.5174,Normal,OK
MR009329099,SITE00020,2026-03-12T07:30:00,103.8439,Normal,OK
MR009329100,SITE00020,2026-03-12T08:00:00,107.9529,Normal,OK
MR009329101,SITE00020,2026-03-12T08:30:00,103.8042,Normal,OK
MR009329102,SITE00020,2026-03-12T09:00:00,108.1337,Normal,OK
MR009329103,SITE00020,2026-03-12T09:30:00,120.825,Normal,OK
MR009329104,SITE00020,2026-03-12T10:00:00,150.1627,Normal,OK
MR009329105,SITE00020,2026-03-12T10:30:00,181.9797,Normal,OK
MR009329106,SITE00020,2026-03-12T11:00:00,187.0194,Normal,OK
MR009329107,SITE00020,2026-03-12T11:30:00,200.7849,Normal,OK
MR009329108,SITE00020,2026-03-12T12:00:00,224.6207,Normal,OK
MR009329109,SITE00020,2026-03-12T12:30:00,222.0316,Normal,OK
MR009329110,SITE00020,2026-03-12T13:00:00,212.0029,Normal,OK
MR009329111,SITE00020,2026-03-12T13:30:00,214.6904,Normal,OK
MR009329112,SITE00020,2026-03-12T14:00:00,192.7554,Normal,OK
MR009329113,SITE00020,2026-03-12T14:30:00,192.0874,Normal,OK
MR009329114,SITE00020,2026-03-12T15:00:00,189.1175,Normal,OK
MR009329115,SITE00020,2026-03-12T15:30:00,199.6511,Normal,OK
MR009329116,SITE00020,2026-03-12T16:00:00,212.3768,Normal,OK
MR009329117,SITE00020,2026-03-12T16:30:00,224.7636,Normal,OK
MR009329118,SITE00020,2026-03-12T17:00:00,224.8882,Normal,OK
MR009329119,SITE00020,2026-03-12T17:30:00,296.3067,Normal,OK
MR009329120,SITE00020,2026-03-12T18:00:00,286.8507,Normal,OK
MR009329121,SITE00020,2026-03-12T18:30:00,287.3578,Normal,OK
MR009329122,SITE00020,2026-03-12T19:00:00,298.5136,Normal,OK
MR009329123,SITE00020,2026-03-12T19:30:00,280.2559,Normal,OK
MR009329124,SITE00020,2026-03-12T20:00:00,289.5955,Normal,OK
MR009329125,SITE00020,2026-03-12T20:30:00,261.4028,Normal,OK
MR009329126,SITE00020,2026-03-12T21:00:00,253.7059,Normal,OK
MR009329127,SITE00020,2026-03-12T21:30:00,251.3432,Normal,OK
MR009329128,SITE00020,2026-03-12T22:00:00,220.2731,Normal,OK
MR009329129,SITE00020,2026-03-12T22:30:00,182.4253,Normal,OK
MR009329130,SITE00020,2026-03-12T23:00:00,184.0327,Normal,OK
MR009329131,SITE00020,2026-03-12T23:30:00,148.9128,Normal,OK
MR009329132,SITE00020,2026-03-13T00:00:00,98.2072,Normal,OK
MR009329133,SITE00020,2026-03-13T00:30:00,98.1802,Normal,OK
MR009329134,SITE00020,2026-03-13T01:00:00,99.1961,Normal,OK
MR009329135,SITE00020,2026-03-13T01:30:00,106.7731,Normal,OK
MR009329136,SITE00020,2026-03-13T02:00:00,99.1094,Normal,OK
MR009329137,SITE00020,2026-03-13T02:30:00,98.7434,Normal,OK
MR009329138,SITE00020,2026-03-13T03:00:00,89.53,Normal,OK
MR009329139,SITE00020,2026-03-13T03:30:00,99.2067,Normal,OK
MR009329140,SITE00020,2026-03-13T04:00:00,90.3202,Normal,OK
MR009329141,SITE00020,2026-03-13T04:30:00,96.7474,Normal,OK
MR009329142,SITE00020,2026-03-13T05:00:00,96.8814,Normal,OK
MR009329143,SITE00020,2026-03-13T05:30:00,98.3342,Normal,OK
MR009329144,SITE00020,2026-03-13T06:00:00,92.2581,Normal,OK
MR009329145,SITE00020,2026-03-13T06:30:00,90.5946,Normal,OK
MR009329146,SITE00020,2026-03-13T07:00:00,107.1549,Normal,OK
MR009329147,SITE00020,2026-03-13T07:30:00,111.3116,Normal,OK
MR009329148,SITE00020,2026-03-13T08:00:00,104.9092,Normal,OK
MR009329149,SITE00020,2026-03-13T08:30:00,87.5164,Normal,OK
MR009329150,SITE00020,2026-03-13T09:00:00,106.1367,Normal,OK
MR009329151,SITE00020,2026-03-13T09:30:00,120.8732,Normal,OK
MR009329152,SITE00020,2026-03-13T10:00:00,160.4717,Normal,OK
MR009329153,SITE00020,2026-03-13T10:30:00,163.4636,Normal,OK
MR009329154,SITE00020,2026-03-13T11:00:00,173.2377,Normal,OK
MR009329155,SITE00020,2026-03-13T11:30:00,212.4913,Normal,OK
MR009329156,SITE00020,2026-03-13T12:00:00,236.6519,Normal,OK
MR009329157,SITE00020,2026-03-13T12:30:00,243.9795,Normal,OK
MR009329158,SITE00020,2026-03-13T13:00:00,214.5643,Normal,OK
MR009329159,SITE00020,2026-03-13T13:30:00,174.4883,Normal,OK
MR009329160,SITE00020,2026-03-13T14:00:00,193.1788,Normal,OK
MR009329161,SITE00020,2026-03-13T14:30:00,211.8129,Normal,OK
MR009329162,SITE00020,2026-03-13T15:00:00,191.6769,Normal,OK
MR009329163,SITE00020,2026-03-13T15:30:00,199.8022,Normal,OK
MR009329164,SITE00020,2026-03-13T16:00:00,207.8326,Normal,OK
MR009329165,SITE00020,2026-03-13T16:30:00,230.7656,Normal,OK
MR009329166,SITE00020,2026-03-13T17:00:00,248.5099,Normal,OK
MR009329167,SITE00020,2026-03-13T17:30:00,264.2208,Normal,OK
MR009329168,SITE00020,2026-03-13T18:00:00,297.9398,Normal,OK
MR009329169,SITE00020,2026-03-13T18:30:00,283.174,Normal,OK
MR009329170,SITE00020,2026-03-13T19:00:00,307.5231,Normal,OK
MR009329171,SITE00020,2026-03-13T19:30:00,311.6188,Normal,OK
MR009329172,SITE00020,2026-03-13T20:00:00,264.4974,Normal,OK
MR009329173,SITE00020,2026-03-13T20:30:00,269.7107,Normal,OK
MR009329174,SITE00020,2026-03-13T21:00:00,280.4271,Normal,OK
MR009329175,SITE00020,2026-03-13T21:30:00,232.0989,Normal,OK
MR009329176,SITE00020,2026-03-13T22:00:00,218.2088,Normal,OK
MR009329177,SITE00020,2026-03-13T22:30:00,194.3742,Normal,OK
MR009329178,SITE00020,2026-03-13T23:00:00,191.3926,Normal,OK
MR009329179,SITE00020,2026-03-13T23:30:00,149.3649,Normal,OK
MR009329180,SITE00020,2026-03-14T00:00:00,123.7731,Normal,OK
MR009329181,SITE00020,2026-03-14T00:30:00,118.0987,Normal,OK
MR009329182,SITE00020,2026-03-14T01:00:00,133.7217,Normal,OK
MR009329183,SITE00020,2026-03-14T01:30:00,126.8911,Normal,OK
MR009329184,SITE00020,2026-03-14T02:00:00,128.0998,Normal,OK
MR009329185,SITE00020,2026-03-14T02:30:00,125.5197,Normal,OK
MR009329186,SITE00020,2026-03-14T03:00:00,125.5621,Normal,OK
MR009329187,SITE00020,2026-03-14T03:30:00,115.0524,Normal,OK
MR009329188,SITE00020,2026-03-14T04:00:00,141.6671,Normal,OK
MR009329189,SITE00020,2026-03-14T04:30:00,124.683,Normal,OK
MR009329190,SITE00020,2026-03-14T05:00:00,122.8072,Normal,OK
MR009329191,SITE00020,2026-03-14T05:30:00,117.4096,Normal,OK
MR009329192,SITE00020,2026-03-14T06:00:00,138.0148,Normal,OK
MR009329193,SITE00020,2026-03-14T06:30:00,123.2811,Normal,OK
MR009329194,SITE00020,2026-03-14T07:00:00,127.6148,Normal,OK
MR009329195,SITE00020,2026-03-14T07:30:00,123.5362,Normal,OK
MR009329196,SITE00020,2026-03-14T08:00:00,123.5042,Normal,OK
MR009329197,SITE00020,2026-03-14T08:30:00,136.3504,Normal,OK
MR009329198,SITE00020,2026-03-14T09:00:00,142.091,Normal,OK
MR009329199,SITE00020,2026-03-14T09:30:00,160.3316,Normal,OK
MR009329200,SITE00020,2026-03-14T10:00:00,188.834,Normal,OK
MR009329201,SITE00020,2026-03-14T10:30:00,221.1946,Normal,OK
MR009329202,SITE00020,2026-03-14T11:00:00,246.054,Normal,OK
MR009329203,SITE00020,2026-03-14T11:30:00,264.8428,Normal,OK
MR009329204,SITE00020,2026-03-14T12:00:00,307.4725,Normal,OK
MR009329205,SITE00020,2026-03-14T12:30:00,288.3962,Normal,OK
MR009329206,SITE00020,2026-03-14T13:00:00,252.7735,Normal,OK
MR009329207,SITE00020,2026-03-14T13:30:00,289.7596,Normal,OK
MR009329208,SITE00020,2026-03-14T14:00:00,271.3506,Normal,OK
MR009329209,SITE00020,2026-03-14T14:30:00,243.8071,Normal,OK
MR009329210,SITE00020,2026-03-14T15:00:00,236.2778,Normal,OK
MR009329211,SITE00020,2026-03-14T15:30:00,232.8679,Normal,OK
MR009329212,SITE00020,2026-03-14T16:00:00,311.0868,Normal,OK
MR009329213,SITE00020,2026-03-14T16:30:00,306.5205,Normal,OK
MR009329214,SITE00020,2026-03-14T17:00:00,344.593,Normal,OK
MR009329215,SITE00020,2026-03-14T17:30:00,337.8027,Normal,OK
MR009329216,SITE00020,2026-03-14T18:00:00,373.2681,Normal,OK
MR009329217,SITE00020,2026-03-14T18:30:00,357.0249,Normal,OK
MR009329218,SITE00020,2026-03-14T19:00:00,395.0652,Normal,OK
MR009329219,SITE00020,2026-03-14T19:30:00,385.6989,Normal,OK
MR009329220,SITE00020,2026-03-14T20:00:00,367.0518,Normal,OK
MR009329221,SITE00020,2026-03-14T20:30:00,347.8669,Normal,OK
MR009329222,SITE00020,2026-03-14T21:00:00,339.4949,Normal,OK
MR009329223,SITE00020,2026-03-14T21:30:00,295.3874,Normal,OK
MR009329224,SITE00020,2026-03-14T22:00:00,263.9282,Normal,OK
MR009329225,SITE00020,2026-03-14T22:30:00,248.45,Normal,OK
MR009329226,SITE00020,2026-03-14T23:00:00,238.0084,Normal,OK
MR009329227,SITE00020,2026-03-14T23:30:00,197.5208,Normal,OK
MR009329228,SITE00020,2026-03-15T00:00:00,120.6135,Normal,OK
MR009329229,SITE00020,2026-03-15T00:30:00,127.3905,Normal,OK
MR009329230,SITE00020,2026-03-15T01:00:00,120.62,Normal,OK
MR009329231,SITE00020,2026-03-15T01:30:00,124.8198,Normal,OK
MR009329232,SITE00020,2026-03-15T02:00:00,120.8336,Normal,OK
MR009329233,SITE00020,2026-03-15T02:30:00,120.2782,Normal,OK
MR009329234,SITE00020,2026-03-15T03:00:00,115.4728,Normal,OK
MR009329235,SITE00020,2026-03-15T03:30:00,122.6953,Normal,OK
MR009329236,SITE00020,2026-03-15T04:00:00,121.3413,Normal,OK
MR009329237,SITE00020,2026-03-15T04:30:00,121.8519,Normal,OK
MR009329238,SITE00020,2026-03-15T05:00:00,111.2867,Normal,OK
MR009329239,SITE00020,2026-03-15T05:30:00,121.5151,Normal,OK
MR009329240,SITE00020,2026-03-15T06:00:00,126.6382,Normal,OK
MR009329241,SITE00020,2026-03-15T06:30:00,123.1989,Normal,OK
MR009329242,SITE00020,2026-03-15T07:00:00,137.1501,Normal,OK
MR009329243,SITE00020,2026-03-15T07:30:00,129.9314,Normal,OK
MR009329244,SITE00020,2026-03-15T08:00:00,141.1934,Normal,OK
MR009329245,SITE00020,2026-03-15T08:30:00,143.1864,Normal,OK
MR009329246,SITE00020,2026-03-15T09:00:00,142.6494,Normal,OK
MR009329247,SITE00020,2026-03-15T09:30:00,148.9097,Normal,OK
MR009329248,SITE00020,2026-03-15T10:00:00,189.2988,Normal,OK
MR009329249,SITE00020,2026-03-15T10:30:00,218.6636,Normal,OK
MR009329250,SITE00020,2026-03-15T11:00:00,264.3471,Normal,OK
MR009329251,SITE00020,2026-03-15T11:30:00,313.5182,Normal,OK
MR009329252,SITE00020,2026-03-15T12:00:00,265.3527,Normal,OK
MR009329253,SITE00020,2026-03-15T12:30:00,300.8746,Normal,OK
MR009329254,SITE00020,2026-03-15T13:00:00,259.5886,Normal,OK
MR009329255,SITE00020,2026-03-15T13:30:00,245.7631,Normal,OK
MR009329256,SITE00020,2026-03-15T14:00:00,283.6484,Normal,OK
MR009329257,SITE00020,2026-03-15T14:30:00,244.281,Normal,OK
MR009329258,SITE00020,2026-03-15T15:00:00,216.3269,Normal,OK
MR009329259,SITE00020,2026-03-15T15:30:00,264.7621,Normal,OK
MR009329260,SITE00020,2026-03-15T16:00:00,338.4863,Normal,OK
MR009329261,SITE00020,2026-03-15T16:30:00,332.3503,Normal,OK
MR009329262,SITE00020,2026-03-15T17:00:00,338.1844,Normal,OK
MR009329263,SITE00020,2026-03-15T17:30:00,350.8808,Normal,OK
MR009329264,SITE00020,2026-03-15T18:00:00,376.5789,Normal,OK
MR009329265,SITE00020,2026-03-15T18:30:00,399.9551,Normal,OK
MR009329266,SITE00020,2026-03-15T19:00:00,365.7716,Normal,OK
MR009329267,SITE00020,2026-03-15T19:30:00,332.8849,Normal,OK
MR009329268,SITE00020,2026-03-15T20:00:00,335.1462,Normal,OK
MR009329269,SITE00020,2026-03-15T20:30:00,373.9388,Normal,OK
MR009329270,SITE00020,2026-03-15T21:00:00,329.8496,Normal,OK
MR009329271,SITE00020,2026-03-15T21:30:00,294.6998,Normal,OK
MR009329272,SITE00020,2026-03-15T22:00:00,262.8779,Normal,OK
MR009329273,SITE00020,2026-03-15T22:30:00,238.4122,Normal,OK
MR009329274,SITE00020,2026-03-15T23:00:00,250.7065,Normal,OK
MR009329275,SITE00020,2026-03-15T23:30:00,204.6682,Normal,OK
MR009329276,SITE00020,2026-03-16T00:00:00,89.161,Normal,OK
MR009329277,SITE00020,2026-03-16T00:30:00,86.9259,Normal,OK
MR009329278,SITE00020,2026-03-16T01:00:00,91.4582,Normal,OK
MR009329279,SITE00020,2026-03-16T01:30:00,97.1733,Normal,OK
MR009329280,SITE00020,2026-03-16T02:00:00,90.9331,Normal,OK
MR009329281,SITE00020,2026-03-16T02:30:00,97.5591,Normal,OK
MR009329282,SITE00020,2026-03-16T03:00:00,100.1979,Normal,OK
MR009329283,SITE00020,2026-03-16T03:30:00,93.4652,Normal,OK
MR009329284,SITE00020,2026-03-16T04:00:00,106.6711,Normal,OK
MR009329285,SITE00020,2026-03-16T04:30:00,95.13,Normal,OK
MR009329286,SITE00020,2026-03-16T05:00:00,101.0514,Normal,OK
MR009329287,SITE00020,2026-03-16T05:30:00,99.1996,Normal,OK
MR009329288,SITE00020,2026-03-16T06:00:00,94.8395,Normal,OK
MR009329289,SITE00020,2026-03-16T06:30:00,98.3783,Normal,OK
MR009329290,SITE00020,2026-03-16T07:00:00,105.0129,Normal,OK
MR009329291,SITE00020,2026-03-16T07:30:00,104.0408,Normal,OK
MR009329292,SITE00020,2026-03-16T08:00:00,98.1954,Normal,OK
MR009329293,SITE00020,2026-03-16T08:30:00,100.1505,Normal,OK
MR009329294,SITE00020,2026-03-16T09:00:00,119.4508,Normal,OK
MR009329295,SITE00020,2026-03-16T09:30:00,134.8558,Normal,OK
MR009329296,SITE00020,2026-03-16T10:00:00,152.6003,Normal,OK
MR009329297,SITE00020,2026-03-16T10:30:00,166.1949,Normal,OK
MR009329298,SITE00020,2026-03-16T11:00:00,198.7357,Normal,OK
