reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010047181,SITE00020,2026-05-08T22:30:00,163.0602,Normal,OK
MR010047182,SITE00020,2026-05-08T23:00:00,146.7095,Normal,OK
MR010047183,SITE00020,2026-05-08T23:30:00,129.1444,Normal,OK
MR010047184,SITE00020,2026-05-09T00:00:00,109.851,Normal,OK
MR010047185,SITE00020,2026-05-09T00:30:00,96.5447,Normal,OK
MR010047186,SITE00020,2026-05-09T01:00:00,105.7718,Normal,OK
MR010047187,SITE00020,2026-05-09T01:30:00,108.416,Normal,OK
MR010047188,SITE00020,2026-05-09T02:00:00,109.7233,Normal,OK
MR010047189,SITE00020,2026-05-09T02:30:00,109.3597,Normal,OK
MR010047190,SITE00020,2026-05-09T03:00:00,106.4775,Normal,OK
MR010047191,SITE00020,2026-05-09T03:30:00,113.4778,Normal,OK
MR010047192,SITE00020,2026-05-09T04:00:00,114.8258,Normal,OK
MR010047193,SITE00020,2026-05-09T04:30:00,113.7462,Normal,OK
MR010047194,SITE00020,2026-05-09T05:00:00,115.9015,Normal,OK
MR010047195,SITE00020,2026-05-09T05:30:00,106.5978,Normal,OK
MR010047196,SITE00020,2026-05-09T06:00:00,103.9511,Normal,OK
MR010047197,SITE00020,2026-05-09T06:30:00,104.8361,Normal,OK
MR010047198,SITE00020,2026-05-09T07:00:00,119.1947,Normal,OK
MR010047199,SITE00020,2026-05-09T07:30:00,110.1667,Normal,OK
MR010047200,SITE00020,2026-05-09T08:00:00,124.4376,Normal,OK
MR010047201,SITE00020,2026-05-09T08:30:00,115.5755,Normal,OK
MR010047202,SITE00020,2026-05-09T09:00:00,125.7263,Normal,OK
MR010047203,SITE00020,2026-05-09T09:30:00,152.2941,Normal,OK
MR010047204,SITE00020,2026-05-09T10:00:00,172.7656,Normal,OK
MR010047205,SITE00020,2026-05-09T10:30:00,198.834,Normal,OK
MR010047206,SITE00020,2026-05-09T11:00:00,219.0124,Normal,OK
MR010047207,SITE00020,2026-05-09T11:30:00,268.1669,Normal,OK
MR010047208,SITE00020,2026-05-09T12:00:00,239.9148,Normal,OK
MR010047209,SITE00020,2026-05-09T12:30:00,248.1963,Normal,OK
MR010047210,SITE00020,2026-05-09T13:00:00,222.0663,Normal,OK
MR010047211,SITE00020,2026-05-09T13:30:00,230.7799,Normal,OK
MR010047212,SITE00020,2026-05-09T14:00:00,204.5207,Normal,OK
MR010047213,SITE00020,2026-05-09T14:30:00,207.7728,Normal,OK
MR010047214,SITE00020,2026-05-09T15:00:00,205.2333,Normal,OK
MR010047215,SITE00020,2026-05-09T15:30:00,231.7079,Normal,OK
MR010047216,SITE00020,2026-05-09T16:00:00,251.4628,Normal,OK
MR010047217,SITE00020,2026-05-09T16:30:00,284.0003,Normal,OK
MR010047218,SITE00020,2026-05-09T17:00:00,295.0677,Normal,OK
MR010047219,SITE00020,2026-05-09T17:30:00,311.1092,Normal,OK
MR010047220,SITE00020,2026-05-09T18:00:00,309.925,Normal,OK
MR010047221,SITE00020,2026-05-09T18:30:00,327.6699,Normal,OK
MR010047222,SITE00020,2026-05-09T19:00:00,355.3145,Normal,OK
MR010047223,SITE00020,2026-05-09T19:30:00,338.6331,Normal,OK
MR010047224,SITE00020,2026-05-09T20:00:00,308.1865,Normal,OK
MR010047225,SITE00020,2026-05-09T20:30:00,277.2226,Normal,OK
MR010047226,SITE00020,2026-05-09T21:00:00,307.0784,Normal,OK
MR010047227,SITE00020,2026-05-09T21:30:00,291.4794,Normal,OK
MR010047228,SITE00020,2026-05-09T22:00:00,267.4946,Normal,OK
MR010047229,SITE00020,2026-05-09T22:30:00,200.4928,Normal,OK
MR010047230,SITE00020,2026-05-09T23:00:00,186.8909,Normal,OK
MR010047231,SITE00020,2026-05-09T23:30:00,182.4893,Normal,OK
MR010047232,SITE00020,2026-05-10T00:00:00,109.8248,Normal,OK
MR010047233,SITE00020,2026-05-10T00:30:00,103.0477,Normal,OK
MR010047234,SITE00020,2026-05-10T01:00:00,107.9398,Normal,OK
MR010047235,SITE00020,2026-05-10T01:30:00,117.012,Normal,OK
MR010047236,SITE00020,2026-05-10T02:00:00,114.6894,Normal,OK
MR010047237,SITE00020,2026-05-10T02:30:00,107.5265,Normal,OK
MR010047238,SITE00020,2026-05-10T03:00:00,110.6669,Normal,OK
MR010047239,SITE00020,2026-05-10T03:30:00,102.4823,Normal,OK
MR010047240,SITE00020,2026-05-10T04:00:00,109.5425,Normal,OK
MR010047241,SITE00020,2026-05-10T04:30:00,111.9447,Normal,OK
MR010047242,SITE00020,2026-05-10T05:00:00,105.9474,Normal,OK
MR010047243,SITE00020,2026-05-10T05:30:00,100.7251,Normal,OK
MR010047244,SITE00020,2026-05-10T06:00:00,100.6982,Normal,OK
MR010047245,SITE00020,2026-05-10T06:30:00,110.3718,Normal,OK
MR010047246,SITE00020,2026-05-10T07:00:00,109.5037,Normal,OK
MR010047247,SITE00020,2026-05-10T07:30:00,99.1512,Normal,OK
MR010047248,SITE00020,2026-05-10T08:00:00,106.3042,Normal,OK
MR010047249,SITE00020,2026-05-10T08:30:00,109.6696,Normal,OK
MR010047250,SITE00020,2026-05-10T09:00:00,138.6497,Normal,OK
MR010047251,SITE00020,2026-05-10T09:30:00,116.8839,Normal,OK
MR010047252,SITE00020,2026-05-10T10:00:00,162.1974,Normal,OK
MR010047253,SITE00020,2026-05-10T10:30:00,179.1758,Normal,OK
MR010047254,SITE00020,2026-05-10T11:00:00,226.7802,Normal,OK
MR010047255,SITE00020,2026-05-10T11:30:00,246.1074,Normal,OK
MR010047256,SITE00020,2026-05-10T12:00:00,279.8795,Normal,OK
MR010047257,SITE00020,2026-05-10T12:30:00,270.3806,Normal,OK
MR010047258,SITE00020,2026-05-10T13:00:00,226.894,Normal,OK
MR010047259,SITE00020,2026-05-10T13:30:00,246.1142,Normal,OK
MR010047260,SITE00020,2026-05-10T14:00:00,189.4137,Normal,OK
MR010047261,SITE00020,2026-05-10T14:30:00,223.0705,Normal,OK
MR010047262,SITE00020,2026-05-10T15:00:00,223.6492,Normal,OK
MR010047263,SITE00020,2026-05-10T15:30:00,241.2344,Normal,OK
MR010047264,SITE00020,2026-05-10T16:00:00,257.8834,Normal,OK
MR010047265,SITE00020,2026-05-10T16:30:00,274.665,Normal,OK
MR010047266,SITE00020,2026-05-10T17:00:00,265.3601,Normal,OK
MR010047267,SITE00020,2026-05-10T17:30:00,327.6584,Normal,OK
MR010047268,SITE00020,2026-05-10T18:00:00,347.4076,Normal,OK
MR010047269,SITE00020,2026-05-10T18:30:00,329.1737,Normal,OK
MR010047270,SITE00020,2026-05-10T19:00:00,309.5775,Normal,OK
MR010047271,SITE00020,2026-05-10T19:30:00,360.7988,Normal,OK
MR010047272,SITE00020,2026-05-10T20:00:00,328.9884,Normal,OK
MR010047273,SITE00020,2026-05-10T20:30:00,313.1753,Normal,OK
MR010047274,SITE00020,2026-05-10T21:00:00,271.9664,Normal,OK
MR010047275,SITE00020,2026-05-10T21:30:00,260.1616,Normal,OK
MR010047276,SITE00020,2026-05-10T22:00:00,230.6157,Normal,OK
MR010047277,SITE00020,2026-05-10T22:30:00,202.3433,Normal,OK
MR010047278,SITE00020,2026-05-10T23:00:00,205.9384,Normal,OK
MR010047279,SITE00020,2026-05-10T23:30:00,186.0553,Normal,OK
MR010047280,SITE00020,2026-05-11T00:00:00,88.543,Normal,OK
MR010047281,SITE00020,2026-05-11T00:30:00,76.2198,Normal,OK
MR010047282,SITE00020,2026-05-11T01:00:00,85.739,Normal,OK
MR010047283,SITE00020,2026-05-11T01:30:00,81.3474,Normal,OK
MR010047284,SITE00020,2026-05-11T02:00:00,78.03,Normal,OK
MR010047285,SITE00020,2026-05-11T02:30:00,82.4102,Normal,OK
MR010047286,SITE00020,2026-05-11T03:00:00,83.6448,Normal,OK
MR010047287,SITE00020,2026-05-11T03:30:00,77.8482,Normal,OK
MR010047288,SITE00020,2026-05-11T04:00:00,79.6808,Normal,OK
MR010047289,SITE00020,2026-05-11T04:30:00,76.8854,Normal,OK
MR010047290,SITE00020,2026-05-11T05:00:00,83.0018,Normal,OK
MR010047291,SITE00020,2026-05-11T05:30:00,83.2481,Normal,OK
MR010047292,SITE00020,2026-05-11T06:00:00,86.4326,Normal,OK
MR010047293,SITE00020,2026-05-11T06:30:00,85.7252,Normal,OK
MR010047294,SITE00020,2026-05-11T07:00:00,77.8206,Normal,OK
MR010047295,SITE00020,2026-05-11T07:30:00,80.5215,Normal,OK
MR010047296,SITE00020,2026-05-11T08:00:00,80.491,Normal,OK
MR010047297,SITE00020,2026-05-11T08:30:00,81.8227,Normal,OK
MR010047298,SITE00020,2026-05-11T09:00:00,91.529,Normal,OK
MR010047299,SITE00020,2026-05-11T09:30:00,100.5483,Normal,OK
MR010047300,SITE00020,2026-05-11T10:00:00,138.0526,Normal,OK
MR010047301,SITE00020,2026-05-11T10:30:00,144.9818,Normal,OK
MR010047302,SITE00020,2026-05-11T11:00:00,157.5652,Normal,OK
MR010047303,SITE00020,2026-05-11T11:30:00,186.6782,Normal,OK
MR010047304,SITE00020,2026-05-11T12:00:00,175.5055,Normal,OK
MR010047305,SITE00020,2026-05-11T12:30:00,194.3508,Normal,OK
MR010047306,SITE00020,2026-05-11T13:00:00,172.3905,Normal,OK
MR010047307,SITE00020,2026-05-11T13:30:00,183.7797,Normal,OK
MR010047308,SITE00020,2026-05-11T14:00:00,163.7363,Normal,OK
MR010047309,SITE00020,2026-05-11T14:30:00,146.9392,Normal,OK
MR010047310,SITE00020,2026-05-11T15:00:00,151.1946,Normal,OK
MR010047311,SITE00020,2026-05-11T15:30:00,172.0013,Normal,OK
MR010047312,SITE00020,2026-05-11T16:00:00,165.1303,Normal,OK
MR010047313,SITE00020,2026-05-11T16:30:00,196.665,Normal,OK
MR010047314,SITE00020,2026-05-11T17:00:00,218.1843,Normal,OK
MR010047315,SITE00020,2026-05-11T17:30:00,239.5415,Normal,OK
MR010047316,SITE00020,2026-05-11T18:00:00,258.5635,Normal,OK
MR010047317,SITE00020,2026-05-11T18:30:00,250.3713,Normal,OK
MR010047318,SITE00020,2026-05-11T19:00:00,222.2044,Normal,OK
MR010047319,SITE00020,2026-05-11T19:30:00,253.6222,Normal,OK
MR010047320,SITE00020,2026-05-11T20:00:00,246.7092,Normal,OK
MR010047321,SITE00020,2026-05-11T20:30:00,227.6951,Normal,OK
MR010047322,SITE00020,2026-05-11T21:00:00,206.1077,Normal,OK
MR010047323,SITE00020,2026-05-11T21:30:00,208.9845,Normal,OK
MR010047324,SITE00020,2026-05-11T22:00:00,198.4709,Normal,OK
MR010047325,SITE00020,2026-05-11T22:30:00,161.5917,Normal,OK
MR010047326,SITE00020,2026-05-11T23:00:00,157.9806,Normal,OK
MR010047327,SITE00020,2026-05-11T23:30:00,153.1701,Normal,OK
MR010047328,SITE00020,2026-05-12T00:00:00,86.2313,Normal,OK
MR010047329,SITE00020,2026-05-12T00:30:00,74.0082,Normal,OK
MR010047330,SITE00020,2026-05-12T01:00:00,79.962,Normal,OK
MR010047331,SITE00020,2026-05-12T01:30:00,80.1106,Normal,OK
MR010047332,SITE00020,2026-05-12T02:00:00,75.98,Normal,OK
MR010047333,SITE00020,2026-05-12T02:30:00,82.1475,Normal,OK
MR010047334,SITE00020,2026-05-12T03:00:00,83.4308,Normal,OK
MR010047335,SITE00020,2026-05-12T03:30:00,81.9727,Normal,OK
MR010047336,SITE00020,2026-05-12T04:00:00,83.2967,Normal,OK
MR010047337,SITE00020,2026-05-12T04:30:00,84.8564,Normal,OK
MR010047338,SITE00020,2026-05-12T05:00:00,77.5757,Normal,OK
MR010047339,SITE00020,2026-05-12T05:30:00,81.8553,Normal,OK
MR010047340,SITE00020,2026-05-12T06:00:00,77.9321,Normal,OK
MR010047341,SITE00020,2026-05-12T06:30:00,88.878,Normal,OK
MR010047342,SITE00020,2026-05-12T07:00:00,94.9898,Normal,OK
MR010047343,SITE00020,2026-05-12T07:30:00,85.4456,Normal,OK
MR010047344,SITE00020,2026-05-12T08:00:00,85.4947,Normal,OK
MR010047345,SITE00020,2026-05-12T08:30:00,93.8893,Normal,OK
MR010047346,SITE00020,2026-05-12T09:00:00,107.8957,Normal,OK
MR010047347,SITE00020,2026-05-12T09:30:00,107.4564,Normal,OK
MR010047348,SITE00020,2026-05-12T10:00:00,127.2815,Normal,OK
MR010047349,SITE00020,2026-05-12T10:30:00,154.4155,Normal,OK
MR010047350,SITE00020,2026-05-12T11:00:00,159.2503,Normal,OK
MR010047351,SITE00020,2026-05-12T11:30:00,187.2503,Normal,OK
MR010047352,SITE00020,2026-05-12T12:00:00,194.3383,Normal,OK
MR010047353,SITE00020,2026-05-12T12:30:00,182.8161,Normal,OK
MR010047354,SITE00020,2026-05-12T13:00:00,186.3577,Normal,OK
MR010047355,SITE00020,2026-05-12T13:30:00,176.9374,Normal,OK
MR010047356,SITE00020,2026-05-12T14:00:00,156.1169,Normal,OK
MR010047357,SITE00020,2026-05-12T14:30:00,158.9512,Normal,OK
MR010047358,SITE00020,2026-05-12T15:00:00,158.4051,Normal,OK
MR010047359,SITE00020,2026-05-12T15:30:00,170.5703,Normal,OK
MR010047360,SITE00020,2026-05-12T16:00:00,175.1046,Normal,OK
MR010047361,SITE00020,2026-05-12T16:30:00,197.759,Normal,OK
MR010047362,SITE00020,2026-05-12T17:00:00,221.0498,Normal,OK
MR010047363,SITE00020,2026-05-12T17:30:00,217.628,Normal,OK
MR010047364,SITE00020,2026-05-12T18:00:00,234.952,Normal,OK
MR010047365,SITE00020,2026-05-12T18:30:00,220.5432,Normal,OK
MR010047366,SITE00020,2026-05-12T19:00:00,240.3856,Normal,OK
MR010047367,SITE00020,2026-05-12T19:30:00,251.4928,Normal,OK
MR010047368,SITE00020,2026-05-12T20:00:00,213.6088,Normal,OK
MR010047369,SITE00020,2026-05-12T20:30:00,211.2975,Normal,OK
MR010047370,SITE00020,2026-05-12T21:00:00,179.0534,Normal,OK
MR010047371,SITE00020,2026-05-12T21:30:00,221.2491,Normal,OK
MR010047372,SITE00020,2026-05-12T22:00:00,186.1068,Normal,OK
MR010047373,SITE00020,2026-05-12T22:30:00,171.2898,Normal,OK
MR010047374,SITE00020,2026-05-12T23:00:00,154.1542,Normal,OK
MR010047375,SITE00020,2026-05-12T23:30:00,137.6618,Normal,OK
MR010047376,SITE00020,2026-05-13T00:00:00,79.3609,Normal,OK
MR010047377,SITE00020,2026-05-13T00:30:00,81.0278,Normal,OK
MR010047378,SITE00020,2026-05-13T01:00:00,80.2994,Normal,OK
MR010047379,SITE00020,2026-05-13T01:30:00,81.5325,Normal,OK
MR010047380,SITE00020,2026-05-13T02:00:00,85.4837,Normal,OK
MR010047381,SITE00020,2026-05-13T02:30:00,82.5105,Normal,OK
MR010047382,SITE00020,2026-05-13T03:00:00,75.7808,Normal,OK
MR010047383,SITE00020,2026-05-13T03:30:00,87.6391,Normal,OK
MR010047384,SITE00020,2026-05-13T04:00:00,73.6469,Normal,OK
MR010047385,SITE00020,2026-05-13T04:30:00,83.3248,Normal,OK
MR010047386,SITE00020,2026-05-13T05:00:00,81.4768,Normal,OK
MR010047387,SITE00020,2026-05-13T05:30:00,74.0555,Normal,OK
MR010047388,SITE00020,2026-05-13T06:00:00,88.7257,Normal,OK
MR010047389,SITE00020,2026-05-13T06:30:00,79.5377,Normal,OK
MR010047390,SITE00020,2026-05-13T07:00:00,90.013,Normal,OK
MR010047391,SITE00020,2026-05-13T07:30:00,76.8151,Normal,OK
MR010047392,SITE00020,2026-05-13T08:00:00,84.1851,Normal,OK
MR010047393,SITE00020,2026-05-13T08:30:00,93.6761,Normal,OK
MR010047394,SITE00020,2026-05-13T09:00:00,94.0174,Normal,OK
MR010047395,SITE00020,2026-05-13T09:30:00,107.267,Normal,OK
MR010047396,SITE00020,2026-05-13T10:00:00,133.2169,Normal,OK
MR010047397,SITE00020,2026-05-13T10:30:00,145.3835,Normal,OK
MR010047398,SITE00020,2026-05-13T11:00:00,174.4259,Normal,OK
MR010047399,SITE00020,2026-05-13T11:30:00,179.9568,Normal,OK
MR010047400,SITE00020,2026-05-13T12:00:00,198.6806,Normal,OK
MR010047401,SITE00020,2026-05-13T12:30:00,175.5773,Normal,OK
MR010047402,SITE00020,2026-05-13T13:00:00,169.0351,Normal,OK
MR010047403,SITE00020,2026-05-13T13:30:00,179.4238,Normal,OK
MR010047404,SITE00020,2026-05-13T14:00:00,159.7239,Normal,OK
MR010047405,SITE00020,2026-05-13T14:30:00,163.0075,Normal,OK
MR010047406,SITE00020,2026-05-13T15:00:00,159.8035,Normal,OK
MR010047407,SITE00020,2026-05-13T16:00:00,188.1165,Normal,OK
MR010047408,SITE00020,2026-05-13T16:30:00,205.0918,Normal,OK
MR010047409,SITE00020,2026-05-13T17:00:00,182.5129,Normal,OK
MR010047410,SITE00020,2026-05-13T17:30:00,219.2825,Normal,OK
MR010047411,SITE00020,2026-05-13T18:00:00,244.6544,Normal,OK
MR010047412,SITE00020,2026-05-13T18:30:00,215.5156,Normal,OK
MR010047413,SITE00020,2026-05-13T19:00:00,244.7949,Normal,OK
MR010047414,SITE00020,2026-05-13T19:30:00,247.5225,Normal,OK
MR010047415,SITE00020,2026-05-13T20:00:00,227.5187,Normal,OK
MR010047416,SITE00020,2026-05-13T20:30:00,220.03,Normal,OK
MR010047417,SITE00020,2026-05-13T21:00:00,217.9786,Normal,OK
MR010047418,SITE00020,2026-05-13T21:30:00,200.9657,Normal,OK
MR010047419,SITE00020,2026-05-13T22:00:00,166.0269,Normal,OK
MR010047420,SITE00020,2026-05-13T22:30:00,173.8514,Normal,OK
MR010047421,SITE00020,2026-05-13T23:00:00,144.7854,Normal,OK
MR010047422,SITE00020,2026-05-13T23:30:00,136.9118,Normal,OK
MR010047423,SITE00020,2026-05-14T00:00:00,85.0488,Normal,OK
MR010047424,SITE00020,2026-05-14T00:30:00,75.297,Normal,OK
MR010047425,SITE00020,2026-05-14T01:00:00,88.8418,Normal,OK
MR010047426,SITE00020,2026-05-14T01:30:00,76.8023,Normal,OK
MR010047427,SITE00020,2026-05-14T02:00:00,84.3488,Normal,OK
MR010047428,SITE00020,2026-05-14T02:30:00,81.2789,Normal,OK
MR010047429,SITE00020,2026-05-14T03:00:00,76.5776,Normal,OK
MR010047430,SITE00020,2026-05-14T03:30:00,82.4544,Normal,OK
MR010047431,SITE00020,2026-05-14T04:00:00,80.4526,Normal,OK
MR010047432,SITE00020,2026-05-14T04:30:00,84.152,Normal,OK
MR010047433,SITE00020,2026-05-14T05:00:00,79.592,Normal,OK
MR010047434,SITE00020,2026-05-14T05:30:00,73.3516,Normal,OK
MR010047435,SITE00020,2026-05-14T06:00:00,82.7215,Normal,OK
MR010047436,SITE00020,2026-05-14T06:30:00,75.6195,Normal,OK
MR010047437,SITE00020,2026-05-14T07:00:00,81.4454,Normal,OK
MR010047438,SITE00020,2026-05-14T07:30:00,87.6741,Normal,OK
MR010047439,SITE00020,2026-05-14T08:00:00,83.456,Normal,OK
MR010047440,SITE00020,2026-05-14T08:30:00,78.7876,Normal,OK
MR010047441,SITE00020,2026-05-14T09:00:00,102.5102,Normal,OK
MR010047442,SITE00020,2026-05-14T09:30:00,102.5873,Normal,OK
MR010047443,SITE00020,2026-05-14T10:00:00,108.6658,Normal,OK
MR010047444,SITE00020,2026-05-14T10:30:00,160.6971,Normal,OK
MR010047445,SITE00020,2026-05-14T11:00:00,175.7957,Normal,OK
MR010047446,SITE00020,2026-05-14T11:30:00,160.1103,Estimated,ESTIMATED
MR010047447,SITE00020,2026-05-14T12:00:00,173.2095,Normal,OK
MR010047448,SITE00020,2026-05-14T12:30:00,203.3724,Normal,OK
MR010047449,SITE00020,2026-05-14T13:00:00,190.7348,Normal,OK
MR010047450,SITE00020,2026-05-14T13:30:00,158.8725,Normal,OK
MR010047451,SITE00020,2026-05-14T14:00:00,179.4355,Normal,OK
MR010047452,SITE00020,2026-05-14T14:30:00,153.7383,Normal,OK
MR010047453,SITE00020,2026-05-14T15:00:00,174.0305,Normal,OK
MR010047454,SITE00020,2026-05-14T15:30:00,172.4037,Normal,OK
MR010047455,SITE00020,2026-05-14T16:00:00,184.7338,Normal,OK
MR010047456,SITE00020,2026-05-14T16:30:00,208.2997,Normal,OK
MR010047457,SITE00020,2026-05-14T17:00:00,210.9589,Normal,OK
MR010047458,SITE00020,2026-05-14T17:30:00,207.7606,Normal,OK
MR010047459,SITE00020,2026-05-14T18:00:00,230.2497,Normal,OK
MR010047460,SITE00020,2026-05-14T18:30:00,225.258,Normal,OK
MR010047461,SITE00020,2026-05-14T19:00:00,273.3414,Normal,OK
MR010047462,SITE00020,2026-05-14T19:30:00,253.8954,Normal,OK
MR010047463,SITE00020,2026-05-14T20:00:00,222.2133,Normal,OK
MR010047464,SITE00020,2026-05-14T20:30:00,226.5413,Normal,OK
MR010047465,SITE00020,2026-05-14T21:00:00,219.8419,Normal,OK
MR010047466,SITE00020,2026-05-14T21:30:00,190.22,Normal,OK
MR010047467,SITE00020,2026-05-14T22:00:00,177.4123,Normal,OK
MR010047468,SITE00020,2026-05-14T22:30:00,148.6307,Normal,OK
MR010047469,SITE00020,2026-05-14T23:00:00,159.5479,Normal,OK
MR010047470,SITE00020,2026-05-14T23:30:00,130.6789,Normal,OK
MR010047471,SITE00020,2026-05-15T00:00:00,80.7595,Normal,OK
MR010047472,SITE00020,2026-05-15T00:30:00,85.7733,Normal,OK
MR010047473,SITE00020,2026-05-15T01:00:00,83.8287,Normal,OK
MR010047474,SITE00020,2026-05-15T01:30:00,74.4884,Normal,OK
MR010047475,SITE00020,2026-05-15T02:00:00,87.0496,Normal,OK
MR010047476,SITE00020,2026-05-15T02:30:00,86.8205,Normal,OK
MR010047477,SITE00020,2026-05-15T03:00:00,82.1906,Normal,OK
MR010047478,SITE00020,2026-05-15T03:30:00,84.2159,Normal,OK
MR010047479,SITE00020,2026-05-15T04:00:00,83.6258,Normal,OK
MR010047480,SITE00020,2026-05-15T04:30:00,80.3976,Normal,OK
MR010047481,SITE00020,2026-05-15T05:00:00,82.6531,Normal,OK
MR010047482,SITE00020,2026-05-15T05:30:00,69.1052,Normal,OK
MR010047483,SITE00020,2026-05-15T06:00:00,79.5909,Normal,OK
MR010047484,SITE00020,2026-05-15T06:30:00,84.2076,Normal,OK
MR010047485,SITE00020,2026-05-15T07:00:00,82.2057,Normal,OK
MR010047486,SITE00020,2026-05-15T07:30:00,76.6268,Normal,OK
MR010047487,SITE00020,2026-05-15T08:00:00,76.1539,Normal,OK
MR010047488,SITE00020,2026-05-15T08:30:00,91.403,Normal,OK
MR010047489,SITE00020,2026-05-15T09:00:00,103.2746,Normal,OK
MR010047490,SITE00020,2026-05-15T09:30:00,97.3765,Normal,OK
MR010047491,SITE00020,2026-05-15T10:00:00,115.5364,Normal,OK
MR010047492,SITE00020,2026-05-15T10:30:00,154.6461,Normal,OK
MR010047493,SITE00020,2026-05-15T11:00:00,165.1972,Normal,OK
MR010047494,SITE00020,2026-05-15T11:30:00,193.0727,Normal,OK
MR010047495,SITE00020,2026-05-15T12:00:00,206.1038,Normal,OK
MR010047496,SITE00020,2026-05-15T12:30:00,167.5245,Normal,OK
MR010047497,SITE00020,2026-05-15T13:00:00,174.3495,Normal,OK
MR010047498,SITE00020,2026-05-15T13:30:00,172.1663,Normal,OK
MR010047499,SITE00020,2026-05-15T14:00:00,163.3251,Normal,OK
MR010047500,SITE00020,2026-05-15T14:30:00,166.5387,Normal,OK
MR010047501,SITE00020,2026-05-15T15:00:00,159.137,Normal,OK
MR010047502,SITE00020,2026-05-15T15:30:00,172.1689,Normal,OK
MR010047503,SITE00020,2026-05-15T16:00:00,211.1991,Normal,OK
MR010047504,SITE00020,2026-05-15T16:30:00,183.1986,Normal,OK
MR010047505,SITE00020,2026-05-15T17:00:00,206.0392,Normal,OK
MR010047506,SITE00020,2026-05-15T17:30:00,212.599,Normal,OK
MR010047507,SITE00020,2026-05-15T18:00:00,229.5029,Normal,OK
MR010047508,SITE00020,2026-05-15T18:30:00,242.4285,Normal,OK
MR010047509,SITE00020,2026-05-15T19:00:00,248.8988,Normal,OK
MR010047510,SITE00020,2026-05-15T19:30:00,244.5582,Normal,OK
MR010047511,SITE00020,2026-05-15T20:00:00,230.8526,Normal,OK
MR010047512,SITE00020,2026-05-15T20:30:00,207.8333,Normal,OK
MR010047513,SITE00020,2026-05-15T21:00:00,216.1132,Normal,OK
MR010047514,SITE00020,2026-05-15T21:30:00,205.3192,Normal,OK
MR010047515,SITE00020,2026-05-15T22:00:00,185.1401,Normal,OK
MR010047516,SITE00020,2026-05-15T22:30:00,163.1126,Normal,OK
MR010047517,SITE00020,2026-05-15T23:00:00,146.1749,Normal,OK
MR010047518,SITE00020,2026-05-15T23:30:00,122.4514,Normal,OK
MR010047519,SITE00020,2026-05-16T00:00:00,101.5186,Normal,OK
MR010047520,SITE00020,2026-05-16T00:30:00,111.0519,Normal,OK
MR010047521,SITE00020,2026-05-16T01:00:00,102.9105,Normal,OK
MR010047522,SITE00020,2026-05-16T01:30:00,99.5051,Normal,OK
MR010047523,SITE00020,2026-05-16T02:00:00,108.8194,Normal,OK
MR010047524,SITE00020,2026-05-16T02:30:00,113.896,Normal,OK
MR010047525,SITE00020,2026-05-16T03:00:00,100.7768,Normal,OK
MR010047526,SITE00020,2026-05-16T03:30:00,118.8638,Normal,OK
MR010047527,SITE00020,2026-05-16T04:00:00,97.5568,Normal,OK
MR010047528,SITE00020,2026-05-16T04:30:00,99.9998,Normal,OK
MR010047529,SITE00020,2026-05-16T05:00:00,102.4585,Normal,OK
MR010047530,SITE00020,2026-05-16T05:30:00,105.7302,Normal,OK
MR010047531,SITE00020,2026-05-16T06:00:00,111.1468,Normal,OK
MR010047532,SITE00020,2026-05-16T06:30:00,110.5702,Normal,OK
MR010047533,SITE00020,2026-05-16T07:00:00,100.9852,Normal,OK
MR010047534,SITE00020,2026-05-16T07:30:00,110.5069,Normal,OK
MR010047535,SITE00020,2026-05-16T08:00:00,101.5725,Normal,OK
MR010047536,SITE00020,2026-05-16T08:30:00,110.3635,Normal,OK
MR010047537,SITE00020,2026-05-16T09:00:00,110.0241,Normal,OK
MR010047538,SITE00020,2026-05-16T09:30:00,139.217,Normal,OK
MR010047539,SITE00020,2026-05-16T10:00:00,170.1806,Normal,OK
MR010047540,SITE00020,2026-05-16T10:30:00,175.4199,Normal,OK
MR010047541,SITE00020,2026-05-16T11:00:00,199.3053,Normal,OK
MR010047542,SITE00020,2026-05-16T11:30:00,250.0762,Normal,OK
MR010047543,SITE00020,2026-05-16T12:00:00,239.0982,Normal,OK
MR010047544,SITE00020,2026-05-16T12:30:00,244.0204,Normal,OK
MR010047545,SITE00020,2026-05-16T13:00:00,227.0196,Normal,OK
