reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010047181,SITE00020,2026-05-08T22:30:00,160.7797,Normal,OK
MR010047182,SITE00020,2026-05-08T23:00:00,144.6576,Normal,OK
MR010047183,SITE00020,2026-05-08T23:30:00,127.3382,Normal,OK
MR010047184,SITE00020,2026-05-09T00:00:00,108.3147,Normal,OK
MR010047185,SITE00020,2026-05-09T00:30:00,95.1944,Normal,OK
MR010047186,SITE00020,2026-05-09T01:00:00,104.2925,Normal,OK
MR010047187,SITE00020,2026-05-09T01:30:00,106.8997,Normal,OK
MR010047188,SITE00020,2026-05-09T02:00:00,108.1887,Normal,OK
MR010047189,SITE00020,2026-05-09T02:30:00,107.8302,Normal,OK
MR010047190,SITE00020,2026-05-09T03:00:00,104.9884,Normal,OK
MR010047191,SITE00020,2026-05-09T03:30:00,111.8907,Normal,OK
MR010047192,SITE00020,2026-05-09T04:00:00,113.2199,Normal,OK
MR010047193,SITE00020,2026-05-09T04:30:00,112.1554,Normal,OK
MR010047194,SITE00020,2026-05-09T05:00:00,114.2805,Normal,OK
MR010047195,SITE00020,2026-05-09T05:30:00,105.1069,Normal,OK
MR010047196,SITE00020,2026-05-09T06:00:00,102.4973,Normal,OK
MR010047197,SITE00020,2026-05-09T06:30:00,103.3699,Normal,OK
MR010047198,SITE00020,2026-05-09T07:00:00,117.5277,Normal,OK
MR010047199,SITE00020,2026-05-09T07:30:00,108.6259,Normal,OK
MR010047200,SITE00020,2026-05-09T08:00:00,122.6972,Normal,OK
MR010047201,SITE00020,2026-05-09T08:30:00,113.959,Normal,OK
MR010047202,SITE00020,2026-05-09T09:00:00,123.9679,Normal,OK
MR010047203,SITE00020,2026-05-09T09:30:00,150.1641,Normal,OK
MR010047204,SITE00020,2026-05-09T10:00:00,170.3493,Normal,OK
MR010047205,SITE00020,2026-05-09T10:30:00,196.0531,Normal,OK
MR010047206,SITE00020,2026-05-09T11:00:00,215.9493,Normal,OK
MR010047207,SITE00020,2026-05-09T11:30:00,264.4163,Normal,OK
MR010047208,SITE00020,2026-05-09T12:00:00,236.5593,Normal,OK
MR010047209,SITE00020,2026-05-09T12:30:00,244.7251,Normal,OK
MR010047210,SITE00020,2026-05-09T13:00:00,218.9605,Normal,OK
MR010047211,SITE00020,2026-05-09T13:30:00,227.5522,Normal,OK
MR010047212,SITE00020,2026-05-09T14:00:00,201.6603,Normal,OK
MR010047213,SITE00020,2026-05-09T14:30:00,204.867,Normal,OK
MR010047214,SITE00020,2026-05-09T15:00:00,202.363,Normal,OK
MR010047215,SITE00020,2026-05-09T15:30:00,228.4673,Normal,OK
MR010047216,SITE00020,2026-05-09T16:00:00,247.9459,Normal,OK
MR010047217,SITE00020,2026-05-09T16:30:00,280.0283,Normal,OK
MR010047218,SITE00020,2026-05-09T17:00:00,290.9409,Normal,OK
MR010047219,SITE00020,2026-05-09T17:30:00,306.758,Normal,OK
MR010047220,SITE00020,2026-05-09T18:00:00,305.5904,Normal,OK
MR010047221,SITE00020,2026-05-09T18:30:00,323.0871,Normal,OK
MR010047222,SITE00020,2026-05-09T19:00:00,350.3451,Normal,OK
MR010047223,SITE00020,2026-05-09T19:30:00,333.897,Normal,OK
MR010047224,SITE00020,2026-05-09T20:00:00,303.8763,Normal,OK
MR010047225,SITE00020,2026-05-09T20:30:00,273.3454,Normal,OK
MR010047226,SITE00020,2026-05-09T21:00:00,302.7837,Normal,OK
MR010047227,SITE00020,2026-05-09T21:30:00,287.4028,Normal,OK
MR010047228,SITE00020,2026-05-09T22:00:00,263.7534,Normal,OK
MR010047229,SITE00020,2026-05-09T22:30:00,197.6888,Normal,OK
MR010047230,SITE00020,2026-05-09T23:00:00,184.2771,Normal,OK
MR010047231,SITE00020,2026-05-09T23:30:00,179.937,Normal,OK
MR010047232,SITE00020,2026-05-10T00:00:00,108.2888,Normal,OK
MR010047233,SITE00020,2026-05-10T00:30:00,101.6065,Normal,OK
MR010047234,SITE00020,2026-05-10T01:00:00,106.4301,Normal,OK
MR010047235,SITE00020,2026-05-10T01:30:00,115.3755,Normal,OK
MR010047236,SITE00020,2026-05-10T02:00:00,113.0853,Normal,OK
MR010047237,SITE00020,2026-05-10T02:30:00,106.0226,Normal,OK
MR010047238,SITE00020,2026-05-10T03:00:00,109.1191,Normal,OK
MR010047239,SITE00020,2026-05-10T03:30:00,101.049,Normal,OK
MR010047240,SITE00020,2026-05-10T04:00:00,108.0105,Normal,OK
MR010047241,SITE00020,2026-05-10T04:30:00,110.379,Normal,OK
MR010047242,SITE00020,2026-05-10T05:00:00,104.4656,Normal,OK
MR010047243,SITE00020,2026-05-10T05:30:00,99.3164,Normal,OK
MR010047244,SITE00020,2026-05-10T06:00:00,99.2898,Normal,OK
MR010047245,SITE00020,2026-05-10T06:30:00,108.8281,Normal,OK
MR010047246,SITE00020,2026-05-10T07:00:00,107.9722,Normal,OK
MR010047247,SITE00020,2026-05-10T07:30:00,97.7645,Normal,OK
MR010047248,SITE00020,2026-05-10T08:00:00,104.8174,Normal,OK
MR010047249,SITE00020,2026-05-10T08:30:00,108.1357,Normal,OK
MR010047250,SITE00020,2026-05-10T09:00:00,136.7105,Normal,OK
MR010047251,SITE00020,2026-05-10T09:30:00,115.2492,Normal,OK
MR010047252,SITE00020,2026-05-10T10:00:00,159.9289,Normal,OK
MR010047253,SITE00020,2026-05-10T10:30:00,176.6698,Normal,OK
MR010047254,SITE00020,2026-05-10T11:00:00,223.6085,Normal,OK
MR010047255,SITE00020,2026-05-10T11:30:00,242.6653,Normal,OK
MR010047256,SITE00020,2026-05-10T12:00:00,275.9652,Normal,OK
MR010047257,SITE00020,2026-05-10T12:30:00,266.5991,Normal,OK
MR010047258,SITE00020,2026-05-10T13:00:00,223.7207,Normal,OK
MR010047259,SITE00020,2026-05-10T13:30:00,242.6721,Normal,OK
MR010047260,SITE00020,2026-05-10T14:00:00,186.7646,Normal,OK
MR010047261,SITE00020,2026-05-10T14:30:00,219.9507,Normal,OK
MR010047262,SITE00020,2026-05-10T15:00:00,220.5212,Normal,OK
MR010047263,SITE00020,2026-05-10T15:30:00,237.8605,Normal,OK
MR010047264,SITE00020,2026-05-10T16:00:00,254.2767,Normal,OK
MR010047265,SITE00020,2026-05-10T16:30:00,270.8236,Normal,OK
MR010047266,SITE00020,2026-05-10T17:00:00,261.6488,Normal,OK
MR010047267,SITE00020,2026-05-10T17:30:00,323.0758,Normal,OK
MR010047268,SITE00020,2026-05-10T18:00:00,342.5488,Normal,OK
MR010047269,SITE00020,2026-05-10T18:30:00,324.5699,Normal,OK
MR010047270,SITE00020,2026-05-10T19:00:00,305.2478,Normal,OK
MR010047271,SITE00020,2026-05-10T19:30:00,355.7527,Normal,OK
MR010047272,SITE00020,2026-05-10T20:00:00,324.3872,Normal,OK
MR010047273,SITE00020,2026-05-10T20:30:00,308.7953,Normal,OK
MR010047274,SITE00020,2026-05-10T21:00:00,268.1627,Normal,OK
MR010047275,SITE00020,2026-05-10T21:30:00,256.523,Normal,OK
MR010047276,SITE00020,2026-05-10T22:00:00,227.3904,Normal,OK
MR010047277,SITE00020,2026-05-10T22:30:00,199.5134,Normal,OK
MR010047278,SITE00020,2026-05-10T23:00:00,203.0582,Normal,OK
MR010047279,SITE00020,2026-05-10T23:30:00,183.4531,Normal,OK
MR010047280,SITE00020,2026-05-11T00:00:00,87.3047,Normal,OK
MR010047281,SITE00020,2026-05-11T00:30:00,75.1538,Normal,OK
MR010047282,SITE00020,2026-05-11T01:00:00,84.5398,Normal,OK
MR010047283,SITE00020,2026-05-11T01:30:00,80.2097,Normal,OK
MR010047284,SITE00020,2026-05-11T02:00:00,76.9387,Normal,OK
MR010047285,SITE00020,2026-05-11T02:30:00,81.2576,Normal,OK
MR010047286,SITE00020,2026-05-11T03:00:00,82.475,Normal,OK
MR010047287,SITE00020,2026-05-11T03:30:00,76.7594,Normal,OK
MR010047288,SITE00020,2026-05-11T04:00:00,78.5664,Normal,OK
MR010047289,SITE00020,2026-05-11T04:30:00,75.8101,Normal,OK
MR010047290,SITE00020,2026-05-11T05:00:00,81.8409,Normal,OK
MR010047291,SITE00020,2026-05-11T05:30:00,82.0838,Normal,OK
MR010047292,SITE00020,2026-05-11T06:00:00,85.2238,Normal,OK
MR010047293,SITE00020,2026-05-11T06:30:00,84.5262,Normal,OK
MR010047294,SITE00020,2026-05-11T07:00:00,76.7323,Normal,OK
MR010047295,SITE00020,2026-05-11T07:30:00,79.3954,Normal,OK
MR010047296,SITE00020,2026-05-11T08:00:00,79.3652,Normal,OK
MR010047297,SITE00020,2026-05-11T08:30:00,80.6784,Normal,OK
MR010047298,SITE00020,2026-05-11T09:00:00,90.2489,Normal,OK
MR010047299,SITE00020,2026-05-11T09:30:00,99.1421,Normal,OK
MR010047300,SITE00020,2026-05-11T10:00:00,136.1218,Normal,OK
MR010047301,SITE00020,2026-05-11T10:30:00,142.9541,Normal,OK
MR010047302,SITE00020,2026-05-11T11:00:00,155.3615,Normal,OK
MR010047303,SITE00020,2026-05-11T11:30:00,184.0673,Normal,OK
MR010047304,SITE00020,2026-05-11T12:00:00,173.0509,Normal,OK
MR010047305,SITE00020,2026-05-11T12:30:00,191.6327,Normal,OK
MR010047306,SITE00020,2026-05-11T13:00:00,169.9794,Normal,OK
MR010047307,SITE00020,2026-05-11T13:30:00,181.2093,Normal,OK
MR010047308,SITE00020,2026-05-11T14:00:00,161.4463,Normal,OK
MR010047309,SITE00020,2026-05-11T14:30:00,144.8841,Normal,OK
MR010047310,SITE00020,2026-05-11T15:00:00,149.08,Normal,OK
MR010047311,SITE00020,2026-05-11T15:30:00,169.5957,Normal,OK
MR010047312,SITE00020,2026-05-11T16:00:00,162.8208,Normal,OK
MR010047313,SITE00020,2026-05-11T16:30:00,193.9145,Normal,OK
MR010047314,SITE00020,2026-05-11T17:00:00,215.1328,Normal,OK
MR010047315,SITE00020,2026-05-11T17:30:00,236.1913,Normal,OK
MR010047316,SITE00020,2026-05-11T18:00:00,254.9473,Normal,OK
MR010047317,SITE00020,2026-05-11T18:30:00,246.8697,Normal,OK
MR010047318,SITE00020,2026-05-11T19:00:00,219.0966,Normal,OK
MR010047319,SITE00020,2026-05-11T19:30:00,250.0751,Normal,OK
MR010047320,SITE00020,2026-05-11T20:00:00,243.2587,Normal,OK
MR010047321,SITE00020,2026-05-11T20:30:00,224.5106,Normal,OK
MR010047322,SITE00020,2026-05-11T21:00:00,203.2251,Normal,OK
MR010047323,SITE00020,2026-05-11T21:30:00,206.0617,Normal,OK
MR010047324,SITE00020,2026-05-11T22:00:00,195.6951,Normal,OK
MR010047325,SITE00020,2026-05-11T22:30:00,159.3317,Normal,OK
MR010047326,SITE00020,2026-05-11T23:00:00,155.7711,Normal,OK
MR010047327,SITE00020,2026-05-11T23:30:00,151.0279,Normal,OK
MR010047328,SITE00020,2026-05-12T00:00:00,85.0253,Normal,OK
MR010047329,SITE00020,2026-05-12T00:30:00,72.9732,Normal,OK
MR010047330,SITE00020,2026-05-12T01:00:00,78.8436,Normal,OK
MR010047331,SITE00020,2026-05-12T01:30:00,78.9902,Normal,OK
MR010047332,SITE00020,2026-05-12T02:00:00,74.9174,Normal,OK
MR010047333,SITE00020,2026-05-12T02:30:00,80.9986,Normal,OK
MR010047334,SITE00020,2026-05-12T03:00:00,82.2639,Normal,OK
MR010047335,SITE00020,2026-05-12T03:30:00,80.8263,Normal,OK
MR010047336,SITE00020,2026-05-12T04:00:00,82.1317,Normal,OK
MR010047337,SITE00020,2026-05-12T04:30:00,83.6696,Normal,OK
MR010047338,SITE00020,2026-05-12T05:00:00,76.4907,Normal,OK
MR010047339,SITE00020,2026-05-12T05:30:00,80.7104,Normal,OK
MR010047340,SITE00020,2026-05-12T06:00:00,76.8421,Normal,OK
MR010047341,SITE00020,2026-05-12T06:30:00,87.635,Normal,OK
MR010047342,SITE00020,2026-05-12T07:00:00,93.6613,Normal,OK
MR010047343,SITE00020,2026-05-12T07:30:00,84.2506,Normal,OK
MR010047344,SITE00020,2026-05-12T08:00:00,84.299,Normal,OK
MR010047345,SITE00020,2026-05-12T08:30:00,92.5761,Normal,OK
MR010047346,SITE00020,2026-05-12T09:00:00,106.3867,Normal,OK
MR010047347,SITE00020,2026-05-12T09:30:00,105.9535,Normal,OK
MR010047348,SITE00020,2026-05-12T10:00:00,125.5013,Normal,OK
MR010047349,SITE00020,2026-05-12T10:30:00,152.2559,Normal,OK
MR010047350,SITE00020,2026-05-12T11:00:00,157.0231,Normal,OK
MR010047351,SITE00020,2026-05-12T11:30:00,184.6314,Normal,OK
MR010047352,SITE00020,2026-05-12T12:00:00,191.6203,Normal,OK
MR010047353,SITE00020,2026-05-12T12:30:00,180.2592,Normal,OK
MR010047354,SITE00020,2026-05-12T13:00:00,183.7513,Normal,OK
MR010047355,SITE00020,2026-05-12T13:30:00,174.4627,Normal,OK
MR010047356,SITE00020,2026-05-12T14:00:00,153.9335,Normal,OK
MR010047357,SITE00020,2026-05-12T14:30:00,156.7281,Normal,OK
MR010047358,SITE00020,2026-05-12T15:00:00,156.1897,Normal,OK
MR010047359,SITE00020,2026-05-12T15:30:00,168.1847,Normal,OK
MR010047360,SITE00020,2026-05-12T16:00:00,172.6556,Normal,OK
MR010047361,SITE00020,2026-05-12T16:30:00,194.9932,Normal,OK
MR010047362,SITE00020,2026-05-12T17:00:00,217.9583,Normal,OK
MR010047363,SITE00020,2026-05-12T17:30:00,214.5843,Normal,OK
MR010047364,SITE00020,2026-05-12T18:00:00,231.666,Normal,OK
MR010047365,SITE00020,2026-05-12T18:30:00,217.4587,Normal,OK
MR010047366,SITE00020,2026-05-12T19:00:00,237.0236,Normal,OK
MR010047367,SITE00020,2026-05-12T19:30:00,247.9754,Normal,OK
MR010047368,SITE00020,2026-05-12T20:00:00,210.6212,Normal,OK
MR010047369,SITE00020,2026-05-12T20:30:00,208.3423,Normal,OK
MR010047370,SITE00020,2026-05-12T21:00:00,176.5492,Normal,OK
MR010047371,SITE00020,2026-05-12T21:30:00,218.1548,Normal,OK
MR010047372,SITE00020,2026-05-12T22:00:00,183.5039,Normal,OK
MR010047373,SITE00020,2026-05-12T22:30:00,168.8942,Normal,OK
MR010047374,SITE00020,2026-05-12T23:00:00,151.9982,Normal,OK
MR010047375,SITE00020,2026-05-12T23:30:00,135.7365,Normal,OK
MR010047376,SITE00020,2026-05-13T00:00:00,78.251,Normal,OK
MR010047377,SITE00020,2026-05-13T00:30:00,79.8946,Normal,OK
MR010047378,SITE00020,2026-05-13T01:00:00,79.1763,Normal,OK
MR010047379,SITE00020,2026-05-13T01:30:00,80.3922,Normal,OK
MR010047380,SITE00020,2026-05-13T02:00:00,84.2882,Normal,OK
MR010047381,SITE00020,2026-05-13T02:30:00,81.3565,Normal,OK
MR010047382,SITE00020,2026-05-13T03:00:00,74.721,Normal,OK
MR010047383,SITE00020,2026-05-13T03:30:00,86.4134,Normal,OK
MR010047384,SITE00020,2026-05-13T04:00:00,72.6169,Normal,OK
MR010047385,SITE00020,2026-05-13T04:30:00,82.1594,Normal,OK
MR010047386,SITE00020,2026-05-13T05:00:00,80.3372,Normal,OK
MR010047387,SITE00020,2026-05-13T05:30:00,73.0198,Normal,OK
MR010047388,SITE00020,2026-05-13T06:00:00,87.4848,Normal,OK
MR010047389,SITE00020,2026-05-13T06:30:00,78.4253,Normal,OK
MR010047390,SITE00020,2026-05-13T07:00:00,88.7541,Normal,OK
MR010047391,SITE00020,2026-05-13T07:30:00,75.7407,Normal,OK
MR010047392,SITE00020,2026-05-13T08:00:00,83.0077,Normal,OK
MR010047393,SITE00020,2026-05-13T08:30:00,92.3659,Normal,OK
MR010047394,SITE00020,2026-05-13T09:00:00,92.7025,Normal,OK
MR010047395,SITE00020,2026-05-13T09:30:00,105.7668,Normal,OK
MR010047396,SITE00020,2026-05-13T10:00:00,131.3538,Normal,OK
MR010047397,SITE00020,2026-05-13T10:30:00,143.3502,Normal,OK
MR010047398,SITE00020,2026-05-13T11:00:00,171.9864,Normal,OK
MR010047399,SITE00020,2026-05-13T11:30:00,177.44,Normal,OK
MR010047400,SITE00020,2026-05-13T12:00:00,195.9019,Normal,OK
MR010047401,SITE00020,2026-05-13T12:30:00,173.1217,Normal,OK
MR010047402,SITE00020,2026-05-13T13:00:00,166.671,Normal,OK
MR010047403,SITE00020,2026-05-13T13:30:00,176.9144,Normal,OK
MR010047404,SITE00020,2026-05-13T14:00:00,157.49,Normal,OK
MR010047405,SITE00020,2026-05-13T14:30:00,160.7277,Normal,OK
MR010047406,SITE00020,2026-05-13T15:00:00,157.5685,Normal,OK
MR010047407,SITE00020,2026-05-13T16:00:00,185.4855,Normal,OK
MR010047408,SITE00020,2026-05-13T16:30:00,202.2234,Normal,OK
MR010047409,SITE00020,2026-05-13T17:00:00,179.9603,Normal,OK
MR010047410,SITE00020,2026-05-13T17:30:00,216.2157,Normal,OK
MR010047411,SITE00020,2026-05-13T18:00:00,241.2327,Normal,OK
MR010047412,SITE00020,2026-05-13T18:30:00,212.5015,Normal,OK
MR010047413,SITE00020,2026-05-13T19:00:00,241.3713,Normal,OK
MR010047414,SITE00020,2026-05-13T19:30:00,244.0607,Normal,OK
MR010047415,SITE00020,2026-05-13T20:00:00,224.3366,Normal,OK
MR010047416,SITE00020,2026-05-13T20:30:00,216.9527,Normal,OK
MR010047417,SITE00020,2026-05-13T21:00:00,214.93,Normal,OK
MR010047418,SITE00020,2026-05-13T21:30:00,198.155,Normal,OK
MR010047419,SITE00020,2026-05-13T22:00:00,163.7049,Normal,OK
MR010047420,SITE00020,2026-05-13T22:30:00,171.4199,Normal,OK
MR010047421,SITE00020,2026-05-13T23:00:00,142.7604,Normal,OK
MR010047422,SITE00020,2026-05-13T23:30:00,134.9969,Normal,OK
MR010047423,SITE00020,2026-05-14T00:00:00,83.8593,Normal,OK
MR010047424,SITE00020,2026-05-14T00:30:00,74.2439,Normal,OK
MR010047425,SITE00020,2026-05-14T01:00:00,87.5993,Normal,OK
MR010047426,SITE00020,2026-05-14T01:30:00,75.7282,Normal,OK
MR010047427,SITE00020,2026-05-14T02:00:00,83.1691,Normal,OK
MR010047428,SITE00020,2026-05-14T02:30:00,80.1422,Normal,OK
MR010047429,SITE00020,2026-05-14T03:00:00,75.5066,Normal,OK
MR010047430,SITE00020,2026-05-14T03:30:00,81.3012,Normal,OK
MR010047431,SITE00020,2026-05-14T04:00:00,79.3274,Normal,OK
MR010047432,SITE00020,2026-05-14T04:30:00,82.9751,Normal,OK
MR010047433,SITE00020,2026-05-14T05:00:00,78.4788,Normal,OK
MR010047434,SITE00020,2026-05-14T05:30:00,72.3257,Normal,OK
MR010047435,SITE00020,2026-05-14T06:00:00,81.5646,Normal,OK
MR010047436,SITE00020,2026-05-14T06:30:00,74.5619,Normal,OK
MR010047437,SITE00020,2026-05-14T07:00:00,80.3063,Normal,OK
MR010047438,SITE00020,2026-05-14T07:30:00,86.4479,Normal,OK
MR010047439,SITE00020,2026-05-14T08:00:00,82.2888,Normal,OK
MR010047440,SITE00020,2026-05-14T08:30:00,77.6857,Normal,OK
MR010047441,SITE00020,2026-05-14T09:00:00,101.0765,Normal,OK
MR010047442,SITE00020,2026-05-14T09:30:00,101.1526,Normal,OK
MR010047443,SITE00020,2026-05-14T10:00:00,107.146,Normal,OK
MR010047444,SITE00020,2026-05-14T10:30:00,158.4496,Normal,OK
MR010047445,SITE00020,2026-05-14T11:00:00,173.3371,Normal,OK
MR010047446,SITE00020,2026-05-14T11:30:00,157.871,Estimated,ESTIMATED
MR010047447,SITE00020,2026-05-14T12:00:00,170.787,Normal,OK
MR010047448,SITE00020,2026-05-14T12:30:00,200.5281,Normal,OK
MR010047449,SITE00020,2026-05-14T13:00:00,188.0672,Normal,OK
MR010047450,SITE00020,2026-05-14T13:30:00,156.6505,Normal,OK
MR010047451,SITE00020,2026-05-14T14:00:00,176.9259,Normal,OK
MR010047452,SITE00020,2026-05-14T14:30:00,151.5881,Normal,OK
MR010047453,SITE00020,2026-05-14T15:00:00,171.5965,Normal,OK
MR010047454,SITE00020,2026-05-14T15:30:00,169.9925,Normal,OK
MR010047455,SITE00020,2026-05-14T16:00:00,182.1501,Normal,OK
MR010047456,SITE00020,2026-05-14T16:30:00,205.3865,Normal,OK
MR010047457,SITE00020,2026-05-14T17:00:00,208.0085,Normal,OK
MR010047458,SITE00020,2026-05-14T17:30:00,204.8549,Normal,OK
MR010047459,SITE00020,2026-05-14T18:00:00,227.0294,Normal,OK
MR010047460,SITE00020,2026-05-14T18:30:00,222.1075,Normal,OK
MR010047461,SITE00020,2026-05-14T19:00:00,269.5184,Normal,OK
MR010047462,SITE00020,2026-05-14T19:30:00,250.3444,Normal,OK
MR010047463,SITE00020,2026-05-14T20:00:00,219.1054,Normal,OK
MR010047464,SITE00020,2026-05-14T20:30:00,223.3729,Normal,OK
MR010047465,SITE00020,2026-05-14T21:00:00,216.7672,Normal,OK
MR010047466,SITE00020,2026-05-14T21:30:00,187.5596,Normal,OK
MR010047467,SITE00020,2026-05-14T22:00:00,174.9311,Normal,OK
MR010047468,SITE00020,2026-05-14T22:30:00,146.5519,Normal,OK
MR010047469,SITE00020,2026-05-14T23:00:00,157.3165,Normal,OK
MR010047470,SITE00020,2026-05-14T23:30:00,128.8512,Normal,OK
MR010047471,SITE00020,2026-05-15T00:00:00,79.63,Normal,OK
MR010047472,SITE00020,2026-05-15T00:30:00,84.5737,Normal,OK
MR010047473,SITE00020,2026-05-15T01:00:00,82.6562,Normal,OK
MR010047474,SITE00020,2026-05-15T01:30:00,73.4466,Normal,OK
MR010047475,SITE00020,2026-05-15T02:00:00,85.8321,Normal,OK
MR010047476,SITE00020,2026-05-15T02:30:00,85.6062,Normal,OK
MR010047477,SITE00020,2026-05-15T03:00:00,81.0411,Normal,OK
MR010047478,SITE00020,2026-05-15T03:30:00,83.038,Normal,OK
MR010047479,SITE00020,2026-05-15T04:00:00,82.4562,Normal,OK
MR010047480,SITE00020,2026-05-15T04:30:00,79.2731,Normal,OK
MR010047481,SITE00020,2026-05-15T05:00:00,81.4972,Normal,OK
MR010047482,SITE00020,2026-05-15T05:30:00,68.1387,Normal,OK
MR010047483,SITE00020,2026-05-15T06:00:00,78.4777,Normal,OK
MR010047484,SITE00020,2026-05-15T06:30:00,83.0299,Normal,OK
MR010047485,SITE00020,2026-05-15T07:00:00,81.0559,Normal,OK
MR010047486,SITE00020,2026-05-15T07:30:00,75.5551,Normal,OK
MR010047487,SITE00020,2026-05-15T08:00:00,75.0888,Normal,OK
MR010047488,SITE00020,2026-05-15T08:30:00,90.1247,Normal,OK
MR010047489,SITE00020,2026-05-15T09:00:00,101.8303,Normal,OK
MR010047490,SITE00020,2026-05-15T09:30:00,96.0146,Normal,OK
MR010047491,SITE00020,2026-05-15T10:00:00,113.9205,Normal,OK
MR010047492,SITE00020,2026-05-15T10:30:00,152.4833,Normal,OK
MR010047493,SITE00020,2026-05-15T11:00:00,162.8867,Normal,OK
MR010047494,SITE00020,2026-05-15T11:30:00,190.3725,Normal,OK
MR010047495,SITE00020,2026-05-15T12:00:00,203.2212,Normal,OK
MR010047496,SITE00020,2026-05-15T12:30:00,165.1815,Normal,OK
MR010047497,SITE00020,2026-05-15T13:00:00,171.9111,Normal,OK
MR010047498,SITE00020,2026-05-15T13:30:00,169.7584,Normal,OK
MR010047499,SITE00020,2026-05-15T14:00:00,161.0409,Normal,OK
MR010047500,SITE00020,2026-05-15T14:30:00,164.2095,Normal,OK
MR010047501,SITE00020,2026-05-15T15:00:00,156.9113,Normal,OK
MR010047502,SITE00020,2026-05-15T15:30:00,169.761,Normal,OK
MR010047503,SITE00020,2026-05-15T16:00:00,208.2453,Normal,OK
MR010047504,SITE00020,2026-05-15T16:30:00,180.6364,Normal,OK
MR010047505,SITE00020,2026-05-15T17:00:00,203.1575,Normal,OK
MR010047506,SITE00020,2026-05-15T17:30:00,209.6256,Normal,OK
MR010047507,SITE00020,2026-05-15T18:00:00,226.2931,Normal,OK
MR010047508,SITE00020,2026-05-15T18:30:00,239.0379,Normal,OK
MR010047509,SITE00020,2026-05-15T19:00:00,245.4178,Normal,OK
MR010047510,SITE00020,2026-05-15T19:30:00,241.1378,Normal,OK
MR010047511,SITE00020,2026-05-15T20:00:00,227.6239,Normal,OK
MR010047512,SITE00020,2026-05-15T20:30:00,204.9266,Normal,OK
MR010047513,SITE00020,2026-05-15T21:00:00,213.0907,Normal,OK
MR010047514,SITE00020,2026-05-15T21:30:00,202.4477,Normal,OK
MR010047515,SITE00020,2026-05-15T22:00:00,182.5507,Normal,OK
MR010047516,SITE00020,2026-05-15T22:30:00,160.8313,Normal,OK
MR010047517,SITE00020,2026-05-15T23:00:00,144.1305,Normal,OK
MR010047518,SITE00020,2026-05-15T23:30:00,120.7388,Normal,OK
MR010047519,SITE00020,2026-05-16T00:00:00,100.0988,Normal,OK
MR010047520,SITE00020,2026-05-16T00:30:00,109.4988,Normal,OK
MR010047521,SITE00020,2026-05-16T01:00:00,101.4712,Normal,OK
MR010047522,SITE00020,2026-05-16T01:30:00,98.1135,Normal,OK
MR010047523,SITE00020,2026-05-16T02:00:00,107.2974,Normal,OK
MR010047524,SITE00020,2026-05-16T02:30:00,112.303,Normal,OK
MR010047525,SITE00020,2026-05-16T03:00:00,99.3674,Normal,OK
MR010047526,SITE00020,2026-05-16T03:30:00,117.2014,Normal,OK
MR010047527,SITE00020,2026-05-16T04:00:00,96.1923,Normal,OK
MR010047528,SITE00020,2026-05-16T04:30:00,98.6013,Normal,OK
MR010047529,SITE00020,2026-05-16T05:00:00,101.0255,Normal,OK
MR010047530,SITE00020,2026-05-16T05:30:00,104.2515,Normal,OK
MR010047531,SITE00020,2026-05-16T06:00:00,109.5923,Normal,OK
MR010047532,SITE00020,2026-05-16T06:30:00,109.0238,Normal,OK
MR010047533,SITE00020,2026-05-16T07:00:00,99.5728,Normal,OK
MR010047534,SITE00020,2026-05-16T07:30:00,108.9614,Normal,OK
MR010047535,SITE00020,2026-05-16T08:00:00,100.1519,Normal,OK
MR010047536,SITE00020,2026-05-16T08:30:00,108.82,Normal,OK
MR010047537,SITE00020,2026-05-16T09:00:00,108.4853,Normal,OK
MR010047538,SITE00020,2026-05-16T09:30:00,137.27,Normal,OK
MR010047539,SITE00020,2026-05-16T10:00:00,167.8004,Normal,OK
MR010047540,SITE00020,2026-05-16T10:30:00,172.9665,Normal,OK
MR010047541,SITE00020,2026-05-16T11:00:00,196.5178,Normal,OK
MR010047542,SITE00020,2026-05-16T11:30:00,246.5786,Normal,OK
MR010047543,SITE00020,2026-05-16T12:00:00,235.7542,Normal,OK
MR010047544,SITE00020,2026-05-16T12:30:00,240.6075,Normal,OK
