reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406668,SITE00020,2026-06-08T21:30:00,191.2631,Normal,OK
MR010406669,SITE00020,2026-06-08T22:00:00,179.6842,Normal,OK
MR010406670,SITE00020,2026-06-08T22:30:00,179.1613,Normal,OK
MR010406671,SITE00020,2026-06-08T23:00:00,151.6841,Normal,OK
MR010406672,SITE00020,2026-06-08T23:30:00,132.6266,Normal,OK
MR010406673,SITE00020,2026-06-09T00:00:00,79.1277,Normal,OK
MR010406674,SITE00020,2026-06-09T00:30:00,90.3187,Normal,OK
MR010406675,SITE00020,2026-06-09T01:00:00,79.4169,Normal,OK
MR010406676,SITE00020,2026-06-09T01:30:00,78.0766,Normal,OK
MR010406677,SITE00020,2026-06-09T02:00:00,76.7048,Normal,OK
MR010406678,SITE00020,2026-06-09T02:30:00,67.5739,Normal,OK
MR010406679,SITE00020,2026-06-09T03:00:00,74.3472,Normal,OK
MR010406680,SITE00020,2026-06-09T03:30:00,75.9216,Normal,OK
MR010406681,SITE00020,2026-06-09T04:00:00,76.0561,Normal,OK
MR010406682,SITE00020,2026-06-09T04:30:00,76.0146,Normal,OK
MR010406683,SITE00020,2026-06-09T05:00:00,72.7243,Normal,OK
MR010406684,SITE00020,2026-06-09T05:30:00,76.9235,Normal,OK
MR010406685,SITE00020,2026-06-09T06:00:00,76.2661,Normal,OK
MR010406686,SITE00020,2026-06-09T06:30:00,78.7726,Normal,OK
MR010406687,SITE00020,2026-06-09T07:00:00,71.0379,Normal,OK
MR010406688,SITE00020,2026-06-09T07:30:00,74.6708,Normal,OK
MR010406689,SITE00020,2026-06-09T08:00:00,70.9912,Normal,OK
MR010406690,SITE00020,2026-06-09T08:30:00,85.2622,Normal,OK
MR010406691,SITE00020,2026-06-09T09:00:00,73.2215,Normal,OK
MR010406692,SITE00020,2026-06-09T09:30:00,101.0333,Normal,OK
MR010406693,SITE00020,2026-06-09T10:00:00,124.2137,Normal,OK
MR010406694,SITE00020,2026-06-09T10:30:00,125.1843,Normal,OK
MR010406695,SITE00020,2026-06-09T11:00:00,146.0273,Normal,OK
MR010406696,SITE00020,2026-06-09T11:30:00,164.3817,Normal,OK
MR010406697,SITE00020,2026-06-09T12:00:00,185.5031,Normal,OK
MR010406698,SITE00020,2026-06-09T12:30:00,189.0217,Normal,OK
MR010406699,SITE00020,2026-06-09T13:00:00,175.7467,Normal,OK
MR010406700,SITE00020,2026-06-09T13:30:00,156.1314,Normal,OK
MR010406701,SITE00020,2026-06-09T14:00:00,138.8972,Normal,OK
MR010406702,SITE00020,2026-06-09T14:30:00,122.6224,Normal,OK
MR010406703,SITE00020,2026-06-09T15:00:00,147.253,Normal,OK
MR010406704,SITE00020,2026-06-09T15:30:00,160.8703,Normal,OK
MR010406705,SITE00020,2026-06-09T16:00:00,188.9327,Normal,OK
MR010406706,SITE00020,2026-06-09T16:30:00,196.9295,Normal,OK
MR010406707,SITE00020,2026-06-09T17:00:00,205.8788,Normal,OK
MR010406708,SITE00020,2026-06-09T17:30:00,218.1113,Normal,OK
MR010406709,SITE00020,2026-06-09T18:00:00,228.8398,Normal,OK
MR010406710,SITE00020,2026-06-09T18:30:00,210.76,Normal,OK
MR010406711,SITE00020,2026-06-09T19:00:00,222.3643,Normal,OK
MR010406712,SITE00020,2026-06-09T19:30:00,207.4702,Normal,OK
MR010406713,SITE00020,2026-06-09T20:00:00,233.9569,Normal,OK
MR010406714,SITE00020,2026-06-09T20:30:00,205.4248,Normal,OK
MR010406715,SITE00020,2026-06-09T21:00:00,179.1646,Normal,OK
MR010406716,SITE00020,2026-06-09T21:30:00,191.0749,Normal,OK
MR010406717,SITE00020,2026-06-09T22:00:00,158.8185,Normal,OK
MR010406718,SITE00020,2026-06-09T22:30:00,166.8695,Normal,OK
MR010406719,SITE00020,2026-06-09T23:00:00,136.6798,Normal,OK
MR010406720,SITE00020,2026-06-09T23:30:00,119.4173,Normal,OK
MR010406721,SITE00020,2026-06-10T00:00:00,74.7958,Normal,OK
MR010406722,SITE00020,2026-06-10T00:30:00,65.7336,Normal,OK
MR010406723,SITE00020,2026-06-10T01:00:00,77.2448,Normal,OK
MR010406724,SITE00020,2026-06-10T01:30:00,78.7451,Normal,OK
MR010406725,SITE00020,2026-06-10T02:00:00,71.3914,Normal,OK
MR010406726,SITE00020,2026-06-10T02:30:00,78.8785,Normal,OK
MR010406727,SITE00020,2026-06-10T03:00:00,78.6399,Normal,OK
MR010406728,SITE00020,2026-06-10T03:30:00,79.2405,Normal,OK
MR010406729,SITE00020,2026-06-10T04:00:00,82.8979,Normal,OK
MR010406730,SITE00020,2026-06-10T04:30:00,76.4185,Normal,OK
MR010406731,SITE00020,2026-06-10T05:00:00,77.8254,Normal,OK
MR010406732,SITE00020,2026-06-10T05:30:00,74.2218,Normal,OK
MR010406733,SITE00020,2026-06-10T06:00:00,71.5147,Normal,OK
MR010406734,SITE00020,2026-06-10T06:30:00,81.0759,Normal,OK
MR010406735,SITE00020,2026-06-10T07:00:00,85.7786,Normal,OK
MR010406736,SITE00020,2026-06-10T07:30:00,69.0436,Normal,OK
MR010406737,SITE00020,2026-06-10T08:00:00,80.8945,Normal,OK
MR010406738,SITE00020,2026-06-10T08:30:00,83.6956,Normal,OK
MR010406739,SITE00020,2026-06-10T09:00:00,88.1447,Normal,OK
MR010406740,SITE00020,2026-06-10T09:30:00,92.0298,Normal,OK
MR010406741,SITE00020,2026-06-10T10:00:00,108.904,Normal,OK
MR010406742,SITE00020,2026-06-10T10:30:00,122.048,Normal,OK
MR010406743,SITE00020,2026-06-10T11:00:00,154.9268,Normal,OK
MR010406744,SITE00020,2026-06-10T11:30:00,163.0197,Normal,OK
MR010406745,SITE00020,2026-06-10T12:00:00,177.261,Normal,OK
MR010406746,SITE00020,2026-06-10T12:30:00,177.9299,Normal,OK
MR010406747,SITE00020,2026-06-10T13:00:00,162.8692,Normal,OK
MR010406748,SITE00020,2026-06-10T13:30:00,157.209,Normal,OK
MR010406749,SITE00020,2026-06-10T14:00:00,146.9797,Normal,OK
MR010406750,SITE00020,2026-06-10T14:30:00,143.4386,Normal,OK
MR010406751,SITE00020,2026-06-10T15:00:00,151.5763,Normal,OK
MR010406752,SITE00020,2026-06-10T15:30:00,153.7062,Normal,OK
MR010406753,SITE00020,2026-06-10T16:00:00,178.6427,Normal,OK
MR010406754,SITE00020,2026-06-10T16:30:00,166.7777,Normal,OK
MR010406755,SITE00020,2026-06-10T17:00:00,197.4443,Normal,OK
MR010406756,SITE00020,2026-06-10T17:30:00,208.4321,Normal,OK
MR010406757,SITE00020,2026-06-10T18:00:00,219.1263,Normal,OK
MR010406758,SITE00020,2026-06-10T18:30:00,217.7035,Normal,OK
MR010406759,SITE00020,2026-06-10T19:00:00,257.4129,Normal,OK
MR010406760,SITE00020,2026-06-10T19:30:00,251.4003,Normal,OK
MR010406761,SITE00020,2026-06-10T20:00:00,214.7066,Normal,OK
MR010406762,SITE00020,2026-06-10T20:30:00,218.0449,Normal,OK
MR010406763,SITE00020,2026-06-10T21:00:00,209.7457,Normal,OK
MR010406764,SITE00020,2026-06-10T21:30:00,160.2299,Normal,OK
MR010406765,SITE00020,2026-06-10T22:00:00,181.5488,Normal,OK
MR010406766,SITE00020,2026-06-10T22:30:00,148.554,Normal,OK
MR010406767,SITE00020,2026-06-10T23:00:00,138.0337,Normal,OK
MR010406768,SITE00020,2026-06-10T23:30:00,130.2496,Normal,OK
MR010406769,SITE00020,2026-06-11T00:00:00,75.2021,Normal,OK
MR010406770,SITE00020,2026-06-11T00:30:00,82.4446,Normal,OK
MR010406771,SITE00020,2026-06-11T01:00:00,79.9965,Normal,OK
MR010406772,SITE00020,2026-06-11T01:30:00,70.5054,Normal,OK
MR010406773,SITE00020,2026-06-11T02:00:00,79.9316,Normal,OK
MR010406774,SITE00020,2026-06-11T02:30:00,78.3524,Normal,OK
MR010406775,SITE00020,2026-06-11T03:00:00,79.4674,Normal,OK
MR010406776,SITE00020,2026-06-11T03:30:00,78.2655,Normal,OK
MR010406777,SITE00020,2026-06-11T04:00:00,71.1442,Normal,OK
MR010406778,SITE00020,2026-06-11T04:30:00,79.7785,Normal,OK
MR010406779,SITE00020,2026-06-11T05:00:00,71.4347,Normal,OK
MR010406780,SITE00020,2026-06-11T05:30:00,75.7157,Normal,OK
MR010406781,SITE00020,2026-06-11T06:00:00,71.9483,Normal,OK
MR010406782,SITE00020,2026-06-11T06:30:00,77.0249,Normal,OK
MR010406783,SITE00020,2026-06-11T07:00:00,74.1866,Normal,OK
MR010406784,SITE00020,2026-06-11T07:30:00,69.8811,Normal,OK
MR010406785,SITE00020,2026-06-11T08:00:00,76.4867,Normal,OK
MR010406786,SITE00020,2026-06-11T08:30:00,85.7439,Normal,OK
MR010406787,SITE00020,2026-06-11T09:00:00,96.346,Normal,OK
MR010406788,SITE00020,2026-06-11T09:30:00,102.3033,Normal,OK
MR010406789,SITE00020,2026-06-11T10:00:00,118.3282,Normal,OK
MR010406790,SITE00020,2026-06-11T10:30:00,128.1017,Normal,OK
MR010406791,SITE00020,2026-06-11T11:00:00,175.8985,Normal,OK
MR010406792,SITE00020,2026-06-11T11:30:00,160.4862,Normal,OK
MR010406793,SITE00020,2026-06-11T12:00:00,187.583,Normal,OK
MR010406794,SITE00020,2026-06-11T12:30:00,167.9768,Normal,OK
MR010406795,SITE00020,2026-06-11T13:00:00,167.3664,Normal,OK
MR010406796,SITE00020,2026-06-11T13:30:00,157.5119,Normal,OK
MR010406797,SITE00020,2026-06-11T14:00:00,160.748,Normal,OK
MR010406798,SITE00020,2026-06-11T14:30:00,145.1247,Normal,OK
MR010406799,SITE00020,2026-06-11T15:00:00,150.717,Normal,OK
MR010406800,SITE00020,2026-06-11T15:30:00,162.1533,Normal,OK
MR010406801,SITE00020,2026-06-11T16:00:00,174.4275,Normal,OK
MR010406802,SITE00020,2026-06-11T16:30:00,172.8685,Normal,OK
MR010406803,SITE00020,2026-06-11T17:00:00,201.7414,Normal,OK
MR010406804,SITE00020,2026-06-11T17:30:00,210.6834,Normal,OK
MR010406805,SITE00020,2026-06-11T18:00:00,214.3779,Normal,OK
MR010406806,SITE00020,2026-06-11T18:30:00,244.8421,Normal,OK
MR010406807,SITE00020,2026-06-11T19:00:00,231.0417,Normal,OK
MR010406808,SITE00020,2026-06-11T19:30:00,224.7051,Normal,OK
MR010406809,SITE00020,2026-06-11T20:00:00,248.1276,Normal,OK
MR010406810,SITE00020,2026-06-11T20:30:00,232.6152,Normal,OK
MR010406811,SITE00020,2026-06-11T21:00:00,185.8657,Normal,OK
MR010406812,SITE00020,2026-06-11T21:30:00,183.4181,Normal,OK
MR010406813,SITE00020,2026-06-11T22:00:00,154.1741,Normal,OK
MR010406814,SITE00020,2026-06-11T22:30:00,141.2024,Normal,OK
MR010406815,SITE00020,2026-06-11T23:00:00,152.2839,Normal,OK
MR010406816,SITE00020,2026-06-11T23:30:00,133.3144,Normal,OK
MR010406817,SITE00020,2026-06-12T00:00:00,76.2153,Normal,OK
MR010406818,SITE00020,2026-06-12T00:30:00,79.5702,Normal,OK
MR010406819,SITE00020,2026-06-12T01:00:00,80.2596,Normal,OK
MR010406820,SITE00020,2026-06-12T01:30:00,84.748,Normal,OK
MR010406821,SITE00020,2026-06-12T02:00:00,72.6449,Normal,OK
MR010406822,SITE00020,2026-06-12T02:30:00,86.4227,Normal,OK
MR010406823,SITE00020,2026-06-12T03:00:00,80.614,Normal,OK
MR010406824,SITE00020,2026-06-12T03:30:00,81.7584,Normal,OK
MR010406825,SITE00020,2026-06-12T04:00:00,73.9036,Normal,OK
MR010406826,SITE00020,2026-06-12T04:30:00,77.0779,Normal,OK
MR010406827,SITE00020,2026-06-12T05:00:00,72.2921,Normal,OK
MR010406828,SITE00020,2026-06-12T05:30:00,80.6068,Normal,OK
MR010406829,SITE00020,2026-06-12T06:00:00,70.528,Normal,OK
MR010406830,SITE00020,2026-06-12T06:30:00,73.2081,Normal,OK
MR010406831,SITE00020,2026-06-12T07:00:00,76.8727,Normal,OK
MR010406832,SITE00020,2026-06-12T07:30:00,74.6361,Normal,OK
MR010406833,SITE00020,2026-06-12T08:00:00,78.8975,Normal,OK
MR010406834,SITE00020,2026-06-12T08:30:00,83.449,Normal,OK
MR010406835,SITE00020,2026-06-12T09:00:00,90.9493,Normal,OK
MR010406836,SITE00020,2026-06-12T09:30:00,101.9202,Normal,OK
MR010406837,SITE00020,2026-06-12T10:00:00,103.0668,Normal,OK
MR010406838,SITE00020,2026-06-12T10:30:00,132.8405,Normal,OK
MR010406839,SITE00020,2026-06-12T11:00:00,155.5161,Normal,OK
MR010406840,SITE00020,2026-06-12T11:30:00,177.4591,Normal,OK
MR010406841,SITE00020,2026-06-12T12:00:00,173.8404,Normal,OK
MR010406842,SITE00020,2026-06-12T12:30:00,179.1454,Normal,OK
MR010406843,SITE00020,2026-06-12T13:00:00,170.4961,Normal,OK
MR010406844,SITE00020,2026-06-12T13:30:00,145.3639,Normal,OK
MR010406845,SITE00020,2026-06-12T14:30:00,144.8575,Normal,OK
MR010406846,SITE00020,2026-06-12T15:00:00,156.5529,Normal,OK
MR010406847,SITE00020,2026-06-12T15:30:00,167.7046,Normal,OK
MR010406848,SITE00020,2026-06-12T16:00:00,169.0919,Normal,OK
MR010406849,SITE00020,2026-06-12T16:30:00,163.8175,Normal,OK
MR010406850,SITE00020,2026-06-12T17:00:00,191.3591,Normal,OK
MR010406851,SITE00020,2026-06-12T17:30:00,212.9996,Normal,OK
MR010406852,SITE00020,2026-06-12T18:00:00,209.3436,Normal,OK
MR010406853,SITE00020,2026-06-12T18:30:00,241.3174,Normal,OK
MR010406854,SITE00020,2026-06-12T19:00:00,211.7806,Normal,OK
MR010406855,SITE00020,2026-06-12T19:30:00,235.4947,Normal,OK
MR010406856,SITE00020,2026-06-12T20:00:00,230.5557,Normal,OK
MR010406857,SITE00020,2026-06-12T20:30:00,190.9561,Normal,OK
MR010406858,SITE00020,2026-06-12T21:00:00,199.8222,Normal,OK
MR010406859,SITE00020,2026-06-12T21:30:00,198.1688,Normal,OK
MR010406860,SITE00020,2026-06-12T22:00:00,163.2297,Normal,OK
MR010406861,SITE00020,2026-06-12T22:30:00,139.5201,Normal,OK
MR010406862,SITE00020,2026-06-12T23:00:00,129.4557,Normal,OK
MR010406863,SITE00020,2026-06-12T23:30:00,124.6397,Normal,OK
MR010406864,SITE00020,2026-06-13T00:00:00,98.24,Normal,OK
MR010406865,SITE00020,2026-06-13T00:30:00,101.5093,Normal,OK
MR010406866,SITE00020,2026-06-13T01:00:00,95.0771,Normal,OK
MR010406867,SITE00020,2026-06-13T01:30:00,99.3802,Normal,OK
MR010406868,SITE00020,2026-06-13T02:00:00,103.0265,Normal,OK
MR010406869,SITE00020,2026-06-13T02:30:00,106.1249,Normal,OK
MR010406870,SITE00020,2026-06-13T03:00:00,93.7566,Normal,OK
MR010406871,SITE00020,2026-06-13T03:30:00,104.1742,Normal,OK
MR010406872,SITE00020,2026-06-13T04:00:00,103.4826,Normal,OK
MR010406873,SITE00020,2026-06-13T04:30:00,109.7358,Normal,OK
MR010406874,SITE00020,2026-06-13T05:00:00,95.86,Normal,OK
MR010406875,SITE00020,2026-06-13T05:30:00,113.2603,Normal,OK
MR010406876,SITE00020,2026-06-13T06:00:00,98.317,Normal,OK
MR010406877,SITE00020,2026-06-13T06:30:00,92.71,Normal,OK
MR010406878,SITE00020,2026-06-13T07:00:00,108.6602,Normal,OK
MR010406879,SITE00020,2026-06-13T07:30:00,89.3974,Normal,OK
MR010406880,SITE00020,2026-06-13T08:00:00,95.0885,Normal,OK
MR010406881,SITE00020,2026-06-13T08:30:00,113.1406,Normal,OK
MR010406882,SITE00020,2026-06-13T09:00:00,113.9975,Normal,OK
MR010406883,SITE00020,2026-06-13T09:30:00,128.8058,Normal,OK
MR010406884,SITE00020,2026-06-13T10:00:00,140.6154,Normal,OK
MR010406885,SITE00020,2026-06-13T10:30:00,185.9269,Normal,OK
MR010406886,SITE00020,2026-06-13T11:00:00,193.5081,Normal,OK
MR010406887,SITE00020,2026-06-13T11:30:00,209.985,Normal,OK
MR010406888,SITE00020,2026-06-13T12:00:00,228.1639,Normal,OK
MR010406889,SITE00020,2026-06-13T12:30:00,241.3864,Normal,OK
MR010406890,SITE00020,2026-06-13T13:00:00,207.5983,Normal,OK
MR010406891,SITE00020,2026-06-13T13:30:00,205.3559,Normal,OK
MR010406892,SITE00020,2026-06-13T14:00:00,207.0409,Normal,OK
MR010406893,SITE00020,2026-06-13T14:30:00,202.2345,Normal,OK
MR010406894,SITE00020,2026-06-13T15:00:00,181.4944,Normal,OK
MR010406895,SITE00020,2026-06-13T15:30:00,226.6215,Normal,OK
MR010406896,SITE00020,2026-06-13T16:00:00,198.7871,Normal,OK
MR010406897,SITE00020,2026-06-13T16:30:00,248.1685,Normal,OK
MR010406898,SITE00020,2026-06-13T17:00:00,243.8501,Normal,OK
MR010406899,SITE00020,2026-06-13T17:30:00,278.0497,Normal,OK
MR010406900,SITE00020,2026-06-13T18:00:00,290.3009,Normal,OK
MR010406901,SITE00020,2026-06-13T18:30:00,311.8912,Normal,OK
MR010406902,SITE00020,2026-06-13T19:00:00,313.9612,Normal,OK
MR010406903,SITE00020,2026-06-13T19:30:00,296.4593,Normal,OK
MR010406904,SITE00020,2026-06-13T20:00:00,292.822,Normal,OK
MR010406905,SITE00020,2026-06-13T20:30:00,260.5289,Normal,OK
MR010406906,SITE00020,2026-06-13T21:00:00,238.2859,Normal,OK
MR010406907,SITE00020,2026-06-13T21:30:00,250.6733,Normal,OK
MR010406908,SITE00020,2026-06-13T22:00:00,209.055,Normal,OK
MR010406909,SITE00020,2026-06-13T22:30:00,197.1164,Normal,OK
MR010406910,SITE00020,2026-06-13T23:00:00,171.7305,Normal,OK
MR010406911,SITE00020,2026-06-13T23:30:00,167.5098,Normal,OK
MR010406912,SITE00020,2026-06-14T00:00:00,108.1067,Normal,OK
MR010406913,SITE00020,2026-06-14T00:30:00,89.8301,Normal,OK
MR010406914,SITE00020,2026-06-14T01:00:00,103.9778,Normal,OK
MR010406915,SITE00020,2026-06-14T01:30:00,96.8308,Normal,OK
MR010406916,SITE00020,2026-06-14T02:00:00,94.4886,Normal,OK
MR010406917,SITE00020,2026-06-14T02:30:00,101.1088,Normal,OK
MR010406918,SITE00020,2026-06-14T03:00:00,104.9546,Normal,OK
MR010406919,SITE00020,2026-06-14T03:30:00,90.1083,Normal,OK
MR010406920,SITE00020,2026-06-14T04:00:00,97.4641,Normal,OK
MR010406921,SITE00020,2026-06-14T04:30:00,103.9204,Normal,OK
MR010406922,SITE00020,2026-06-14T05:00:00,105.6313,Normal,OK
MR010406923,SITE00020,2026-06-14T05:30:00,99.3216,Normal,OK
MR010406924,SITE00020,2026-06-14T06:00:00,99.7196,Normal,OK
MR010406925,SITE00020,2026-06-14T06:30:00,97.7024,Normal,OK
MR010406926,SITE00020,2026-06-14T07:00:00,98.3066,Normal,OK
MR010406927,SITE00020,2026-06-14T07:30:00,98.0947,Normal,OK
MR010406928,SITE00020,2026-06-14T08:00:00,119.0468,Normal,OK
MR010406929,SITE00020,2026-06-14T08:30:00,118.0585,Normal,OK
MR010406930,SITE00020,2026-06-14T09:00:00,116.3829,Normal,OK
MR010406931,SITE00020,2026-06-14T09:30:00,120.8498,Normal,OK
MR010406932,SITE00020,2026-06-14T10:00:00,148.0733,Normal,OK
MR010406933,SITE00020,2026-06-14T10:30:00,180.3179,Normal,OK
MR010406934,SITE00020,2026-06-14T11:00:00,219.521,Normal,OK
MR010406935,SITE00020,2026-06-14T11:30:00,190.1377,Normal,OK
MR010406936,SITE00020,2026-06-14T12:00:00,248.356,Normal,OK
MR010406937,SITE00020,2026-06-14T12:30:00,236.6081,Normal,OK
MR010406938,SITE00020,2026-06-14T13:00:00,214.448,Normal,OK
MR010406939,SITE00020,2026-06-14T13:30:00,213.0471,Normal,OK
MR010406940,SITE00020,2026-06-14T14:00:00,208.2574,Normal,OK
MR010406941,SITE00020,2026-06-14T14:30:00,201.5049,Normal,OK
MR010406942,SITE00020,2026-06-14T15:00:00,187.8452,Normal,OK
MR010406943,SITE00020,2026-06-14T15:30:00,200.2687,Normal,OK
MR010406944,SITE00020,2026-06-14T16:00:00,205.5916,Normal,OK
MR010406945,SITE00020,2026-06-14T16:30:00,240.4433,Normal,OK
MR010406946,SITE00020,2026-06-14T17:00:00,283.3891,Normal,OK
MR010406947,SITE00020,2026-06-14T17:30:00,261.6429,Normal,OK
MR010406948,SITE00020,2026-06-14T18:30:00,307.5114,Normal,OK
MR010406949,SITE00020,2026-06-14T19:00:00,278.0586,Normal,OK
MR010406950,SITE00020,2026-06-14T19:30:00,310.902,Normal,OK
MR010406951,SITE00020,2026-06-14T20:00:00,302.3736,Normal,OK
MR010406952,SITE00020,2026-06-14T20:30:00,233.4791,Normal,OK
MR010406953,SITE00020,2026-06-14T21:00:00,286.9392,Normal,OK
MR010406954,SITE00020,2026-06-14T21:30:00,222.4353,Normal,OK
MR010406955,SITE00020,2026-06-14T22:00:00,230.279,Normal,OK
MR010406956,SITE00020,2026-06-14T22:30:00,204.6585,Normal,OK
MR010406957,SITE00020,2026-06-14T23:00:00,180.3276,Normal,OK
MR010406958,SITE00020,2026-06-14T23:30:00,163.467,Normal,OK
MR010406959,SITE00020,2026-06-15T00:00:00,82.8094,Normal,OK
MR010406960,SITE00020,2026-06-15T00:30:00,81.1511,Normal,OK
MR010406961,SITE00020,2026-06-15T01:00:00,80.9309,Normal,OK
MR010406962,SITE00020,2026-06-15T01:30:00,76.6191,Normal,OK
MR010406963,SITE00020,2026-06-15T02:00:00,77.5118,Normal,OK
MR010406964,SITE00020,2026-06-15T02:30:00,80.6635,Normal,OK
MR010406965,SITE00020,2026-06-15T03:00:00,77.3165,Normal,OK
MR010406966,SITE00020,2026-06-15T03:30:00,80.398,Normal,OK
MR010406967,SITE00020,2026-06-15T04:00:00,71.7687,Normal,OK
MR010406968,SITE00020,2026-06-15T04:30:00,74.6661,Normal,OK
MR010406969,SITE00020,2026-06-15T05:00:00,74.8447,Normal,OK
MR010406970,SITE00020,2026-06-15T05:30:00,78.2243,Normal,OK
MR010406971,SITE00020,2026-06-15T06:00:00,81.0805,Normal,OK
MR010406972,SITE00020,2026-06-15T06:30:00,74.1043,Normal,OK
MR010406973,SITE00020,2026-06-15T07:00:00,77.5683,Normal,OK
MR010406974,SITE00020,2026-06-15T07:30:00,76.1216,Normal,OK
MR010406975,SITE00020,2026-06-15T08:00:00,79.225,Normal,OK
MR010406976,SITE00020,2026-06-15T08:30:00,73.3451,Estimated,ESTIMATED
MR010406977,SITE00020,2026-06-15T09:00:00,90.745,Normal,OK
MR010406978,SITE00020,2026-06-15T09:30:00,94.711,Normal,OK
MR010406979,SITE00020,2026-06-15T10:00:00,113.5554,Normal,OK
MR010406980,SITE00020,2026-06-15T10:30:00,138.3606,Normal,OK
MR010406981,SITE00020,2026-06-15T11:00:00,176.3201,Normal,OK
MR010406982,SITE00020,2026-06-15T11:30:00,185.2143,Normal,OK
MR010406983,SITE00020,2026-06-15T12:00:00,184.5995,Normal,OK
MR010406984,SITE00020,2026-06-15T12:30:00,167.7771,Normal,OK
MR010406985,SITE00020,2026-06-15T13:00:00,170.2644,Normal,OK
MR010406986,SITE00020,2026-06-15T13:30:00,150.9034,Normal,OK
MR010406987,SITE00020,2026-06-15T14:00:00,145.4652,Normal,OK
MR010406988,SITE00020,2026-06-15T14:30:00,147.2655,Normal,OK
MR010406989,SITE00020,2026-06-15T15:00:00,155.834,Normal,OK
MR010406990,SITE00020,2026-06-15T15:30:00,165.6823,Normal,OK
MR010406991,SITE00020,2026-06-15T16:00:00,170.2691,Normal,OK
MR010406992,SITE00020,2026-06-15T16:30:00,210.4323,Normal,OK
MR010406993,SITE00020,2026-06-15T17:00:00,183.4354,Normal,OK
MR010406994,SITE00020,2026-06-15T17:30:00,213.7533,Normal,OK
MR010406995,SITE00020,2026-06-15T18:00:00,240.1871,Normal,OK
MR010406996,SITE00020,2026-06-15T18:30:00,228.3905,Normal,OK
MR010406997,SITE00020,2026-06-15T19:00:00,223.6836,Normal,OK
MR010406998,SITE00020,2026-06-15T19:30:00,211.8959,Normal,OK
MR010406999,SITE00020,2026-06-15T20:00:00,214.0847,Normal,OK
MR010407000,SITE00020,2026-06-15T20:30:00,192.553,Normal,OK
MR010407001,SITE00020,2026-06-15T21:00:00,214.4361,Normal,OK
MR010407002,SITE00020,2026-06-15T21:30:00,182.5314,Normal,OK
MR010407003,SITE00020,2026-06-15T22:00:00,149.6277,Normal,OK
MR010407004,SITE00020,2026-06-15T22:30:00,158.0308,Normal,OK
MR010407005,SITE00020,2026-06-15T23:00:00,148.4237,Normal,OK
MR010407006,SITE00020,2026-06-15T23:30:00,129.0118,Normal,OK
MR010407007,SITE00020,2026-06-16T00:00:00,81.4566,Normal,OK
MR010407008,SITE00020,2026-06-16T00:30:00,79.6792,Normal,OK
MR010407009,SITE00020,2026-06-16T01:00:00,86.9691,Normal,OK
MR010407010,SITE00020,2026-06-16T01:30:00,71.3068,Normal,OK
MR010407011,SITE00020,2026-06-16T02:00:00,79.0689,Normal,OK
MR010407012,SITE00020,2026-06-16T02:30:00,80.0333,Normal,OK
MR010407013,SITE00020,2026-06-16T03:00:00,80.8579,Normal,OK
MR010407014,SITE00020,2026-06-16T03:30:00,82.8911,Normal,OK
MR010407015,SITE00020,2026-06-16T04:00:00,76.6543,Normal,OK
MR010407016,SITE00020,2026-06-16T04:30:00,88.3013,Normal,OK
MR010407017,SITE00020,2026-06-16T05:00:00,82.4535,Normal,OK
MR010407018,SITE00020,2026-06-16T05:30:00,73.8057,Normal,OK
MR010407019,SITE00020,2026-06-16T06:00:00,67.8119,Normal,OK
MR010407020,SITE00020,2026-06-16T06:30:00,72.3812,Normal,OK
MR010407021,SITE00020,2026-06-16T07:00:00,76.6167,Normal,OK
MR010407022,SITE00020,2026-06-16T07:30:00,77.2135,Normal,OK
MR010407023,SITE00020,2026-06-16T08:00:00,76.979,Normal,OK
MR010407024,SITE00020,2026-06-16T08:30:00,81.8749,Normal,OK
MR010407025,SITE00020,2026-06-16T09:00:00,83.1907,Normal,OK
MR010407026,SITE00020,2026-06-16T09:30:00,86.7684,Normal,OK
MR010407027,SITE00020,2026-06-16T10:00:00,109.832,Normal,OK
MR010407028,SITE00020,2026-06-16T10:30:00,138.7537,Normal,OK
MR010407029,SITE00020,2026-06-16T11:00:00,157.8639,Normal,OK
MR010407030,SITE00020,2026-06-16T11:30:00,153.0974,Normal,OK
MR010407031,SITE00020,2026-06-16T12:00:00,185.7299,Normal,OK
MR010407032,SITE00020,2026-06-16T12:30:00,170.6561,Normal,OK
