reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406668,SITE00020,2026-06-08T21:30:00,188.5881,Normal,OK
MR010406669,SITE00020,2026-06-08T22:00:00,177.1711,Normal,OK
MR010406670,SITE00020,2026-06-08T22:30:00,176.6556,Normal,OK
MR010406671,SITE00020,2026-06-08T23:00:00,149.5626,Normal,OK
MR010406672,SITE00020,2026-06-08T23:30:00,130.7717,Normal,OK
MR010406673,SITE00020,2026-06-09T00:00:00,78.021,Normal,OK
MR010406674,SITE00020,2026-06-09T00:30:00,89.0555,Normal,OK
MR010406675,SITE00020,2026-06-09T01:00:00,78.3062,Normal,OK
MR010406676,SITE00020,2026-06-09T01:30:00,76.9846,Normal,OK
MR010406677,SITE00020,2026-06-09T02:00:00,75.632,Normal,OK
MR010406678,SITE00020,2026-06-09T02:30:00,66.6288,Normal,OK
MR010406679,SITE00020,2026-06-09T03:00:00,73.3074,Normal,OK
MR010406680,SITE00020,2026-06-09T03:30:00,74.8597,Normal,OK
MR010406681,SITE00020,2026-06-09T04:00:00,74.9924,Normal,OK
MR010406682,SITE00020,2026-06-09T04:30:00,74.9515,Normal,OK
MR010406683,SITE00020,2026-06-09T05:00:00,71.7072,Normal,OK
MR010406684,SITE00020,2026-06-09T05:30:00,75.8477,Normal,OK
MR010406685,SITE00020,2026-06-09T06:00:00,75.1994,Normal,OK
MR010406686,SITE00020,2026-06-09T06:30:00,77.6709,Normal,OK
MR010406687,SITE00020,2026-06-09T07:00:00,70.0443,Normal,OK
MR010406688,SITE00020,2026-06-09T07:30:00,73.6264,Normal,OK
MR010406689,SITE00020,2026-06-09T08:00:00,69.9983,Normal,OK
MR010406690,SITE00020,2026-06-09T08:30:00,84.0698,Normal,OK
MR010406691,SITE00020,2026-06-09T09:00:00,72.1974,Normal,OK
MR010406692,SITE00020,2026-06-09T09:30:00,99.6203,Normal,OK
MR010406693,SITE00020,2026-06-09T10:00:00,122.4765,Normal,OK
MR010406694,SITE00020,2026-06-09T10:30:00,123.4334,Normal,OK
MR010406695,SITE00020,2026-06-09T11:00:00,143.985,Normal,OK
MR010406696,SITE00020,2026-06-09T11:30:00,162.0827,Normal,OK
MR010406697,SITE00020,2026-06-09T12:00:00,182.9087,Normal,OK
MR010406698,SITE00020,2026-06-09T12:30:00,186.378,Normal,OK
MR010406699,SITE00020,2026-06-09T13:00:00,173.2888,Normal,OK
MR010406700,SITE00020,2026-06-09T13:30:00,153.9478,Normal,OK
MR010406701,SITE00020,2026-06-09T14:00:00,136.9546,Normal,OK
MR010406702,SITE00020,2026-06-09T14:30:00,120.9074,Normal,OK
MR010406703,SITE00020,2026-06-09T15:00:00,145.1936,Normal,OK
MR010406704,SITE00020,2026-06-09T15:30:00,158.6204,Normal,OK
MR010406705,SITE00020,2026-06-09T16:00:00,186.2903,Normal,OK
MR010406706,SITE00020,2026-06-09T16:30:00,194.1753,Normal,OK
MR010406707,SITE00020,2026-06-09T17:00:00,202.9994,Normal,OK
MR010406708,SITE00020,2026-06-09T17:30:00,215.0609,Normal,OK
MR010406709,SITE00020,2026-06-09T18:00:00,225.6393,Normal,OK
MR010406710,SITE00020,2026-06-09T18:30:00,207.8123,Normal,OK
MR010406711,SITE00020,2026-06-09T19:00:00,219.2544,Normal,OK
MR010406712,SITE00020,2026-06-09T19:30:00,204.5686,Normal,OK
MR010406713,SITE00020,2026-06-09T20:00:00,230.6848,Normal,OK
MR010406714,SITE00020,2026-06-09T20:30:00,202.5518,Normal,OK
MR010406715,SITE00020,2026-06-09T21:00:00,176.6589,Normal,OK
MR010406716,SITE00020,2026-06-09T21:30:00,188.4026,Normal,OK
MR010406717,SITE00020,2026-06-09T22:00:00,156.5973,Normal,OK
MR010406718,SITE00020,2026-06-09T22:30:00,164.5357,Normal,OK
MR010406719,SITE00020,2026-06-09T23:00:00,134.7682,Normal,OK
MR010406720,SITE00020,2026-06-09T23:30:00,117.7471,Normal,OK
MR010406721,SITE00020,2026-06-10T00:00:00,73.7497,Normal,OK
MR010406722,SITE00020,2026-06-10T00:30:00,64.8142,Normal,OK
MR010406723,SITE00020,2026-06-10T01:00:00,76.1645,Normal,OK
MR010406724,SITE00020,2026-06-10T01:30:00,77.6438,Normal,OK
MR010406725,SITE00020,2026-06-10T02:00:00,70.3929,Normal,OK
MR010406726,SITE00020,2026-06-10T02:30:00,77.7753,Normal,OK
MR010406727,SITE00020,2026-06-10T03:00:00,77.5401,Normal,OK
MR010406728,SITE00020,2026-06-10T03:30:00,78.1322,Normal,OK
MR010406729,SITE00020,2026-06-10T04:00:00,81.7385,Normal,OK
MR010406730,SITE00020,2026-06-10T04:30:00,75.3497,Normal,OK
MR010406731,SITE00020,2026-06-10T05:00:00,76.7369,Normal,OK
MR010406732,SITE00020,2026-06-10T05:30:00,73.1837,Normal,OK
MR010406733,SITE00020,2026-06-10T06:00:00,70.5145,Normal,OK
MR010406734,SITE00020,2026-06-10T06:30:00,79.942,Normal,OK
MR010406735,SITE00020,2026-06-10T07:00:00,84.5789,Normal,OK
MR010406736,SITE00020,2026-06-10T07:30:00,68.0779,Normal,OK
MR010406737,SITE00020,2026-06-10T08:00:00,79.7631,Normal,OK
MR010406738,SITE00020,2026-06-10T08:30:00,82.5251,Normal,OK
MR010406739,SITE00020,2026-06-10T09:00:00,86.9119,Normal,OK
MR010406740,SITE00020,2026-06-10T09:30:00,90.7427,Normal,OK
MR010406741,SITE00020,2026-06-10T10:00:00,107.3808,Normal,OK
MR010406742,SITE00020,2026-06-10T10:30:00,120.341,Normal,OK
MR010406743,SITE00020,2026-06-10T11:00:00,152.76,Normal,OK
MR010406744,SITE00020,2026-06-10T11:30:00,160.7397,Normal,OK
MR010406745,SITE00020,2026-06-10T12:00:00,174.7819,Normal,OK
MR010406746,SITE00020,2026-06-10T12:30:00,175.4414,Normal,OK
MR010406747,SITE00020,2026-06-10T13:00:00,160.5914,Normal,OK
MR010406748,SITE00020,2026-06-10T13:30:00,155.0103,Normal,OK
MR010406749,SITE00020,2026-06-10T14:00:00,144.924,Normal,OK
MR010406750,SITE00020,2026-06-10T14:30:00,141.4325,Normal,OK
MR010406751,SITE00020,2026-06-10T15:00:00,149.4563,Normal,OK
MR010406752,SITE00020,2026-06-10T15:30:00,151.5565,Normal,OK
MR010406753,SITE00020,2026-06-10T16:00:00,176.1442,Normal,OK
MR010406754,SITE00020,2026-06-10T16:30:00,164.4451,Normal,OK
MR010406755,SITE00020,2026-06-10T17:00:00,194.6828,Normal,OK
MR010406756,SITE00020,2026-06-10T17:30:00,205.517,Normal,OK
MR010406757,SITE00020,2026-06-10T18:00:00,216.0617,Normal,OK
MR010406758,SITE00020,2026-06-10T18:30:00,214.6587,Normal,OK
MR010406759,SITE00020,2026-06-10T19:00:00,253.8128,Normal,OK
MR010406760,SITE00020,2026-06-10T19:30:00,247.8843,Normal,OK
MR010406761,SITE00020,2026-06-10T20:00:00,211.7037,Normal,OK
MR010406762,SITE00020,2026-06-10T20:30:00,214.9953,Normal,OK
MR010406763,SITE00020,2026-06-10T21:00:00,206.8122,Normal,OK
MR010406764,SITE00020,2026-06-10T21:30:00,157.989,Normal,OK
MR010406765,SITE00020,2026-06-10T22:00:00,179.0096,Normal,OK
MR010406766,SITE00020,2026-06-10T22:30:00,146.4763,Normal,OK
MR010406767,SITE00020,2026-06-10T23:00:00,136.1032,Normal,OK
MR010406768,SITE00020,2026-06-10T23:30:00,128.4279,Normal,OK
MR010406769,SITE00020,2026-06-11T00:00:00,74.1503,Normal,OK
MR010406770,SITE00020,2026-06-11T00:30:00,81.2915,Normal,OK
MR010406771,SITE00020,2026-06-11T01:00:00,78.8777,Normal,OK
MR010406772,SITE00020,2026-06-11T01:30:00,69.5194,Normal,OK
MR010406773,SITE00020,2026-06-11T02:00:00,78.8137,Normal,OK
MR010406774,SITE00020,2026-06-11T02:30:00,77.2565,Normal,OK
MR010406775,SITE00020,2026-06-11T03:00:00,78.356,Normal,OK
MR010406776,SITE00020,2026-06-11T03:30:00,77.1709,Normal,OK
MR010406777,SITE00020,2026-06-11T04:00:00,70.1492,Normal,OK
MR010406778,SITE00020,2026-06-11T04:30:00,78.6627,Normal,OK
MR010406779,SITE00020,2026-06-11T05:00:00,70.4356,Normal,OK
MR010406780,SITE00020,2026-06-11T05:30:00,74.6568,Normal,OK
MR010406781,SITE00020,2026-06-11T06:00:00,70.9421,Normal,OK
MR010406782,SITE00020,2026-06-11T06:30:00,75.9476,Normal,OK
MR010406783,SITE00020,2026-06-11T07:00:00,73.149,Normal,OK
MR010406784,SITE00020,2026-06-11T07:30:00,68.9038,Normal,OK
MR010406785,SITE00020,2026-06-11T08:00:00,75.4169,Normal,OK
MR010406786,SITE00020,2026-06-11T08:30:00,84.5447,Normal,OK
MR010406787,SITE00020,2026-06-11T09:00:00,94.9985,Normal,OK
MR010406788,SITE00020,2026-06-11T09:30:00,100.8725,Normal,OK
MR010406789,SITE00020,2026-06-11T10:00:00,116.6733,Normal,OK
MR010406790,SITE00020,2026-06-11T10:30:00,126.3101,Normal,OK
MR010406791,SITE00020,2026-06-11T11:00:00,173.4384,Normal,OK
MR010406792,SITE00020,2026-06-11T11:30:00,158.2417,Normal,OK
MR010406793,SITE00020,2026-06-11T12:00:00,184.9594,Normal,OK
MR010406794,SITE00020,2026-06-11T12:30:00,165.6275,Normal,OK
MR010406795,SITE00020,2026-06-11T13:00:00,165.0257,Normal,OK
MR010406796,SITE00020,2026-06-11T13:30:00,155.3089,Normal,OK
MR010406797,SITE00020,2026-06-11T14:00:00,158.4998,Normal,OK
MR010406798,SITE00020,2026-06-11T14:30:00,143.095,Normal,OK
MR010406799,SITE00020,2026-06-11T15:00:00,148.6091,Normal,OK
MR010406800,SITE00020,2026-06-11T15:30:00,159.8854,Normal,OK
MR010406801,SITE00020,2026-06-11T16:00:00,171.988,Normal,OK
MR010406802,SITE00020,2026-06-11T16:30:00,170.4508,Normal,OK
MR010406803,SITE00020,2026-06-11T17:00:00,198.9199,Normal,OK
MR010406804,SITE00020,2026-06-11T17:30:00,207.7368,Normal,OK
MR010406805,SITE00020,2026-06-11T18:00:00,211.3796,Normal,OK
MR010406806,SITE00020,2026-06-11T18:30:00,241.4178,Normal,OK
MR010406807,SITE00020,2026-06-11T19:00:00,227.8104,Normal,OK
MR010406808,SITE00020,2026-06-11T19:30:00,221.5623,Normal,OK
MR010406809,SITE00020,2026-06-11T20:00:00,244.6573,Normal,OK
MR010406810,SITE00020,2026-06-11T20:30:00,229.3619,Normal,OK
MR010406811,SITE00020,2026-06-11T21:00:00,183.2662,Normal,OK
MR010406812,SITE00020,2026-06-11T21:30:00,180.8529,Normal,OK
MR010406813,SITE00020,2026-06-11T22:00:00,152.0178,Normal,OK
MR010406814,SITE00020,2026-06-11T22:30:00,139.2275,Normal,OK
MR010406815,SITE00020,2026-06-11T23:00:00,150.1541,Normal,OK
MR010406816,SITE00020,2026-06-11T23:30:00,131.4498,Normal,OK
MR010406817,SITE00020,2026-06-12T00:00:00,75.1494,Normal,OK
MR010406818,SITE00020,2026-06-12T00:30:00,78.4573,Normal,OK
MR010406819,SITE00020,2026-06-12T01:00:00,79.1371,Normal,OK
MR010406820,SITE00020,2026-06-12T01:30:00,83.5627,Normal,OK
MR010406821,SITE00020,2026-06-12T02:00:00,71.6289,Normal,OK
MR010406822,SITE00020,2026-06-12T02:30:00,85.214,Normal,OK
MR010406823,SITE00020,2026-06-12T03:00:00,79.4865,Normal,OK
MR010406824,SITE00020,2026-06-12T03:30:00,80.6149,Normal,OK
MR010406825,SITE00020,2026-06-12T04:00:00,72.87,Normal,OK
MR010406826,SITE00020,2026-06-12T04:30:00,75.9999,Normal,OK
MR010406827,SITE00020,2026-06-12T05:00:00,71.281,Normal,OK
MR010406828,SITE00020,2026-06-12T05:30:00,79.4794,Normal,OK
MR010406829,SITE00020,2026-06-12T06:00:00,69.5416,Normal,OK
MR010406830,SITE00020,2026-06-12T06:30:00,72.1842,Normal,OK
MR010406831,SITE00020,2026-06-12T07:00:00,75.7976,Normal,OK
MR010406832,SITE00020,2026-06-12T07:30:00,73.5923,Normal,OK
MR010406833,SITE00020,2026-06-12T08:00:00,77.794,Normal,OK
MR010406834,SITE00020,2026-06-12T08:30:00,82.2819,Normal,OK
MR010406835,SITE00020,2026-06-12T09:00:00,89.6773,Normal,OK
MR010406836,SITE00020,2026-06-12T09:30:00,100.4948,Normal,OK
MR010406837,SITE00020,2026-06-12T10:00:00,101.6253,Normal,OK
MR010406838,SITE00020,2026-06-12T10:30:00,130.9826,Normal,OK
MR010406839,SITE00020,2026-06-12T11:00:00,153.341,Normal,OK
MR010406840,SITE00020,2026-06-12T11:30:00,174.9772,Normal,OK
MR010406841,SITE00020,2026-06-12T12:00:00,171.4091,Normal,OK
MR010406842,SITE00020,2026-06-12T12:30:00,176.6398,Normal,OK
MR010406843,SITE00020,2026-06-12T13:00:00,168.1116,Normal,OK
MR010406844,SITE00020,2026-06-12T13:30:00,143.3308,Normal,OK
MR010406845,SITE00020,2026-06-12T14:30:00,142.8315,Normal,OK
MR010406846,SITE00020,2026-06-12T15:00:00,154.3634,Normal,OK
MR010406847,SITE00020,2026-06-12T15:30:00,165.3591,Normal,OK
MR010406848,SITE00020,2026-06-12T16:00:00,166.727,Normal,OK
MR010406849,SITE00020,2026-06-12T16:30:00,161.5264,Normal,OK
MR010406850,SITE00020,2026-06-12T17:00:00,188.6827,Normal,OK
MR010406851,SITE00020,2026-06-12T17:30:00,210.0206,Normal,OK
MR010406852,SITE00020,2026-06-12T18:00:00,206.4158,Normal,OK
MR010406853,SITE00020,2026-06-12T18:30:00,237.9424,Normal,OK
MR010406854,SITE00020,2026-06-12T19:00:00,208.8186,Normal,OK
MR010406855,SITE00020,2026-06-12T19:30:00,232.2011,Normal,OK
MR010406856,SITE00020,2026-06-12T20:00:00,227.3312,Normal,OK
MR010406857,SITE00020,2026-06-12T20:30:00,188.2854,Normal,OK
MR010406858,SITE00020,2026-06-12T21:00:00,197.0275,Normal,OK
MR010406859,SITE00020,2026-06-12T21:30:00,195.3973,Normal,OK
MR010406860,SITE00020,2026-06-12T22:00:00,160.9468,Normal,OK
MR010406861,SITE00020,2026-06-12T22:30:00,137.5688,Normal,OK
MR010406862,SITE00020,2026-06-12T23:00:00,127.6451,Normal,OK
MR010406863,SITE00020,2026-06-12T23:30:00,122.8965,Normal,OK
MR010406864,SITE00020,2026-06-13T00:00:00,96.866,Normal,OK
MR010406865,SITE00020,2026-06-13T00:30:00,100.0896,Normal,OK
MR010406866,SITE00020,2026-06-13T01:00:00,93.7473,Normal,OK
MR010406867,SITE00020,2026-06-13T01:30:00,97.9903,Normal,OK
MR010406868,SITE00020,2026-06-13T02:00:00,101.5855,Normal,OK
MR010406869,SITE00020,2026-06-13T02:30:00,104.6406,Normal,OK
MR010406870,SITE00020,2026-06-13T03:00:00,92.4453,Normal,OK
MR010406871,SITE00020,2026-06-13T03:30:00,102.7172,Normal,OK
MR010406872,SITE00020,2026-06-13T04:00:00,102.0353,Normal,OK
MR010406873,SITE00020,2026-06-13T04:30:00,108.2011,Normal,OK
MR010406874,SITE00020,2026-06-13T05:00:00,94.5193,Normal,OK
MR010406875,SITE00020,2026-06-13T05:30:00,111.6762,Normal,OK
MR010406876,SITE00020,2026-06-13T06:00:00,96.942,Normal,OK
MR010406877,SITE00020,2026-06-13T06:30:00,91.4133,Normal,OK
MR010406878,SITE00020,2026-06-13T07:00:00,107.1405,Normal,OK
MR010406879,SITE00020,2026-06-13T07:30:00,88.1471,Normal,OK
MR010406880,SITE00020,2026-06-13T08:00:00,93.7586,Normal,OK
MR010406881,SITE00020,2026-06-13T08:30:00,111.5583,Normal,OK
MR010406882,SITE00020,2026-06-13T09:00:00,112.4032,Normal,OK
MR010406883,SITE00020,2026-06-13T09:30:00,127.0043,Normal,OK
MR010406884,SITE00020,2026-06-13T10:00:00,138.6488,Normal,OK
MR010406885,SITE00020,2026-06-13T10:30:00,183.3266,Normal,OK
MR010406886,SITE00020,2026-06-13T11:00:00,190.8017,Normal,OK
MR010406887,SITE00020,2026-06-13T11:30:00,207.0482,Normal,OK
MR010406888,SITE00020,2026-06-13T12:00:00,224.9728,Normal,OK
MR010406889,SITE00020,2026-06-13T12:30:00,238.0104,Normal,OK
MR010406890,SITE00020,2026-06-13T13:00:00,204.6949,Normal,OK
MR010406891,SITE00020,2026-06-13T13:30:00,202.4838,Normal,OK
MR010406892,SITE00020,2026-06-13T14:00:00,204.1453,Normal,OK
MR010406893,SITE00020,2026-06-13T14:30:00,199.406,Normal,OK
MR010406894,SITE00020,2026-06-13T15:00:00,178.956,Normal,OK
MR010406895,SITE00020,2026-06-13T15:30:00,223.452,Normal,OK
MR010406896,SITE00020,2026-06-13T16:00:00,196.0068,Normal,OK
MR010406897,SITE00020,2026-06-13T16:30:00,244.6977,Normal,OK
MR010406898,SITE00020,2026-06-13T17:00:00,240.4396,Normal,OK
MR010406899,SITE00020,2026-06-13T17:30:00,274.1609,Normal,OK
MR010406900,SITE00020,2026-06-13T18:00:00,286.2408,Normal,OK
MR010406901,SITE00020,2026-06-13T18:30:00,307.5291,Normal,OK
MR010406902,SITE00020,2026-06-13T19:00:00,309.5701,Normal,OK
MR010406903,SITE00020,2026-06-13T19:30:00,292.313,Normal,OK
MR010406904,SITE00020,2026-06-13T20:00:00,288.7266,Normal,OK
MR010406905,SITE00020,2026-06-13T20:30:00,256.8852,Normal,OK
MR010406906,SITE00020,2026-06-13T21:00:00,234.9532,Normal,OK
MR010406907,SITE00020,2026-06-13T21:30:00,247.1674,Normal,OK
MR010406908,SITE00020,2026-06-13T22:00:00,206.1312,Normal,OK
MR010406909,SITE00020,2026-06-13T22:30:00,194.3595,Normal,OK
MR010406910,SITE00020,2026-06-13T23:00:00,169.3287,Normal,OK
MR010406911,SITE00020,2026-06-13T23:30:00,165.1671,Normal,OK
MR010406912,SITE00020,2026-06-14T00:00:00,106.5948,Normal,OK
MR010406913,SITE00020,2026-06-14T00:30:00,88.5737,Normal,OK
MR010406914,SITE00020,2026-06-14T01:00:00,102.5236,Normal,OK
MR010406915,SITE00020,2026-06-14T01:30:00,95.4765,Normal,OK
MR010406916,SITE00020,2026-06-14T02:00:00,93.1671,Normal,OK
MR010406917,SITE00020,2026-06-14T02:30:00,99.6947,Normal,OK
MR010406918,SITE00020,2026-06-14T03:00:00,103.4868,Normal,OK
MR010406919,SITE00020,2026-06-14T03:30:00,88.8481,Normal,OK
MR010406920,SITE00020,2026-06-14T04:00:00,96.101,Normal,OK
MR010406921,SITE00020,2026-06-14T04:30:00,102.467,Normal,OK
MR010406922,SITE00020,2026-06-14T05:00:00,104.154,Normal,OK
MR010406923,SITE00020,2026-06-14T05:30:00,97.9325,Normal,OK
MR010406924,SITE00020,2026-06-14T06:00:00,98.3249,Normal,OK
MR010406925,SITE00020,2026-06-14T06:30:00,96.3359,Normal,OK
MR010406926,SITE00020,2026-06-14T07:00:00,96.9317,Normal,OK
MR010406927,SITE00020,2026-06-14T07:30:00,96.7228,Normal,OK
MR010406928,SITE00020,2026-06-14T08:00:00,117.3818,Normal,OK
MR010406929,SITE00020,2026-06-14T08:30:00,116.4074,Normal,OK
MR010406930,SITE00020,2026-06-14T09:00:00,114.7552,Normal,OK
MR010406931,SITE00020,2026-06-14T09:30:00,119.1596,Normal,OK
MR010406932,SITE00020,2026-06-14T10:00:00,146.0023,Normal,OK
MR010406933,SITE00020,2026-06-14T10:30:00,177.796,Normal,OK
MR010406934,SITE00020,2026-06-14T11:00:00,216.4508,Normal,OK
MR010406935,SITE00020,2026-06-14T11:30:00,187.4785,Normal,OK
MR010406936,SITE00020,2026-06-14T12:00:00,244.8825,Normal,OK
MR010406937,SITE00020,2026-06-14T12:30:00,233.2989,Normal,OK
MR010406938,SITE00020,2026-06-14T13:00:00,211.4487,Normal,OK
MR010406939,SITE00020,2026-06-14T13:30:00,210.0675,Normal,OK
MR010406940,SITE00020,2026-06-14T14:00:00,205.3448,Normal,OK
MR010406941,SITE00020,2026-06-14T14:30:00,198.6867,Normal,OK
MR010406942,SITE00020,2026-06-14T15:00:00,185.218,Normal,OK
MR010406943,SITE00020,2026-06-14T15:30:00,197.4678,Normal,OK
MR010406944,SITE00020,2026-06-14T16:00:00,202.7162,Normal,OK
MR010406945,SITE00020,2026-06-14T16:30:00,237.0805,Normal,OK
MR010406946,SITE00020,2026-06-14T17:00:00,279.4257,Normal,OK
MR010406947,SITE00020,2026-06-14T17:30:00,257.9836,Normal,OK
MR010406948,SITE00020,2026-06-14T18:30:00,303.2106,Normal,OK
MR010406949,SITE00020,2026-06-14T19:00:00,274.1697,Normal,OK
MR010406950,SITE00020,2026-06-14T19:30:00,306.5538,Normal,OK
MR010406951,SITE00020,2026-06-14T20:00:00,298.1446,Normal,OK
MR010406952,SITE00020,2026-06-14T20:30:00,230.2137,Normal,OK
MR010406953,SITE00020,2026-06-14T21:00:00,282.9261,Normal,OK
MR010406954,SITE00020,2026-06-14T21:30:00,219.3243,Normal,OK
MR010406955,SITE00020,2026-06-14T22:00:00,227.0583,Normal,OK
MR010406956,SITE00020,2026-06-14T22:30:00,201.7962,Normal,OK
MR010406957,SITE00020,2026-06-14T23:00:00,177.8056,Normal,OK
MR010406958,SITE00020,2026-06-14T23:30:00,161.1808,Normal,OK
MR010406959,SITE00020,2026-06-15T00:00:00,81.6512,Normal,OK
MR010406960,SITE00020,2026-06-15T00:30:00,80.0161,Normal,OK
MR010406961,SITE00020,2026-06-15T01:00:00,79.799,Normal,OK
MR010406962,SITE00020,2026-06-15T01:30:00,75.5476,Normal,OK
MR010406963,SITE00020,2026-06-15T02:00:00,76.4277,Normal,OK
MR010406964,SITE00020,2026-06-15T02:30:00,79.5353,Normal,OK
MR010406965,SITE00020,2026-06-15T03:00:00,76.2351,Normal,OK
MR010406966,SITE00020,2026-06-15T03:30:00,79.2735,Normal,OK
MR010406967,SITE00020,2026-06-15T04:00:00,70.7649,Normal,OK
MR010406968,SITE00020,2026-06-15T04:30:00,73.6219,Normal,OK
MR010406969,SITE00020,2026-06-15T05:00:00,73.7979,Normal,OK
MR010406970,SITE00020,2026-06-15T05:30:00,77.1303,Normal,OK
MR010406971,SITE00020,2026-06-15T06:00:00,79.9466,Normal,OK
MR010406972,SITE00020,2026-06-15T06:30:00,73.0679,Normal,OK
MR010406973,SITE00020,2026-06-15T07:00:00,76.4834,Normal,OK
MR010406974,SITE00020,2026-06-15T07:30:00,75.057,Normal,OK
MR010406975,SITE00020,2026-06-15T08:00:00,78.117,Normal,OK
MR010406976,SITE00020,2026-06-15T08:30:00,72.3193,Estimated,ESTIMATED
MR010406977,SITE00020,2026-06-15T09:00:00,89.4759,Normal,OK
MR010406978,SITE00020,2026-06-15T09:30:00,93.3864,Normal,OK
MR010406979,SITE00020,2026-06-15T10:00:00,111.9672,Normal,OK
MR010406980,SITE00020,2026-06-15T10:30:00,136.4255,Normal,OK
MR010406981,SITE00020,2026-06-15T11:00:00,173.8541,Normal,OK
MR010406982,SITE00020,2026-06-15T11:30:00,182.6239,Normal,OK
MR010406983,SITE00020,2026-06-15T12:00:00,182.0177,Normal,OK
MR010406984,SITE00020,2026-06-15T12:30:00,165.4306,Normal,OK
MR010406985,SITE00020,2026-06-15T13:00:00,167.8831,Normal,OK
MR010406986,SITE00020,2026-06-15T13:30:00,148.7929,Normal,OK
MR010406987,SITE00020,2026-06-15T14:00:00,143.4308,Normal,OK
MR010406988,SITE00020,2026-06-15T14:30:00,145.2059,Normal,OK
MR010406989,SITE00020,2026-06-15T15:00:00,153.6545,Normal,OK
MR010406990,SITE00020,2026-06-15T15:30:00,163.3651,Normal,OK
MR010406991,SITE00020,2026-06-15T16:00:00,167.8878,Normal,OK
MR010406992,SITE00020,2026-06-15T16:30:00,207.4892,Normal,OK
MR010406993,SITE00020,2026-06-15T17:00:00,180.8699,Normal,OK
MR010406994,SITE00020,2026-06-15T17:30:00,210.7638,Normal,OK
MR010406995,SITE00020,2026-06-15T18:00:00,236.8278,Normal,OK
MR010406996,SITE00020,2026-06-15T18:30:00,225.1962,Normal,OK
MR010406997,SITE00020,2026-06-15T19:00:00,220.5552,Normal,OK
MR010406998,SITE00020,2026-06-15T19:30:00,208.9324,Normal,OK
MR010406999,SITE00020,2026-06-15T20:00:00,211.0905,Normal,OK
MR010407000,SITE00020,2026-06-15T20:30:00,189.8599,Normal,OK
MR010407001,SITE00020,2026-06-15T21:00:00,211.437,Normal,OK
MR010407002,SITE00020,2026-06-15T21:30:00,179.9785,Normal,OK
MR010407003,SITE00020,2026-06-15T22:00:00,147.5351,Normal,OK
MR010407004,SITE00020,2026-06-15T22:30:00,155.8206,Normal,OK
MR010407005,SITE00020,2026-06-15T23:00:00,146.3478,Normal,OK
MR010407006,SITE00020,2026-06-15T23:30:00,127.2075,Normal,OK
MR010407007,SITE00020,2026-06-16T00:00:00,80.3173,Normal,OK
MR010407008,SITE00020,2026-06-16T00:30:00,78.5648,Normal,OK
MR010407009,SITE00020,2026-06-16T01:00:00,85.7528,Normal,OK
MR010407010,SITE00020,2026-06-16T01:30:00,70.3095,Normal,OK
MR010407011,SITE00020,2026-06-16T02:00:00,77.963,Normal,OK
MR010407012,SITE00020,2026-06-16T02:30:00,78.914,Normal,OK
MR010407013,SITE00020,2026-06-16T03:00:00,79.727,Normal,OK
MR010407014,SITE00020,2026-06-16T03:30:00,81.7318,Normal,OK
MR010407015,SITE00020,2026-06-16T04:00:00,75.5822,Normal,OK
MR010407016,SITE00020,2026-06-16T04:30:00,87.0664,Normal,OK
MR010407017,SITE00020,2026-06-16T05:00:00,81.3003,Normal,OK
MR010407018,SITE00020,2026-06-16T05:30:00,72.7734,Normal,OK
MR010407019,SITE00020,2026-06-16T06:00:00,66.8635,Normal,OK
MR010407020,SITE00020,2026-06-16T06:30:00,71.3689,Normal,OK
MR010407021,SITE00020,2026-06-16T07:00:00,75.5451,Normal,OK
MR010407022,SITE00020,2026-06-16T07:30:00,76.1336,Normal,OK
MR010407023,SITE00020,2026-06-16T08:00:00,75.9024,Normal,OK
MR010407024,SITE00020,2026-06-16T08:30:00,80.7298,Normal,OK
MR010407025,SITE00020,2026-06-16T09:00:00,82.0272,Normal,OK
MR010407026,SITE00020,2026-06-16T09:30:00,85.5549,Normal,OK
MR010407027,SITE00020,2026-06-16T10:00:00,108.2959,Normal,OK
MR010407028,SITE00020,2026-06-16T10:30:00,136.8131,Normal,OK
MR010407029,SITE00020,2026-06-16T11:00:00,155.6561,Normal,OK
MR010407030,SITE00020,2026-06-16T11:30:00,150.9562,Normal,OK
MR010407031,SITE00020,2026-06-16T12:00:00,183.1323,Normal,OK
MR010407032,SITE00020,2026-06-16T12:30:00,168.2693,Normal,OK
