reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009693024,SITE00020,2026-04-08T21:00:00,213.3845,Normal,OK
MR009693025,SITE00020,2026-04-08T21:30:00,226.0269,Normal,OK
MR009693026,SITE00020,2026-04-08T22:00:00,184.7347,Normal,OK
MR009693027,SITE00020,2026-04-08T22:30:00,179.6033,Normal,OK
MR009693028,SITE00020,2026-04-08T23:00:00,185.7601,Normal,OK
MR009693029,SITE00020,2026-04-08T23:30:00,146.1819,Normal,OK
MR009693030,SITE00020,2026-04-09T00:00:00,85.9615,Normal,OK
MR009693031,SITE00020,2026-04-09T00:30:00,90.4029,Normal,OK
MR009693032,SITE00020,2026-04-09T01:00:00,91.3496,Normal,OK
MR009693033,SITE00020,2026-04-09T01:30:00,86.9044,Normal,OK
MR009693034,SITE00020,2026-04-09T02:00:00,86.6164,Normal,OK
MR009693035,SITE00020,2026-04-09T02:30:00,92.4772,Normal,OK
MR009693036,SITE00020,2026-04-09T03:00:00,93.6197,Normal,OK
MR009693037,SITE00020,2026-04-09T04:00:00,92.7474,Normal,OK
MR009693038,SITE00020,2026-04-09T04:30:00,84.1319,Normal,OK
MR009693039,SITE00020,2026-04-09T05:00:00,91.1991,Normal,OK
MR009693040,SITE00020,2026-04-09T05:30:00,92.6513,Normal,OK
MR009693041,SITE00020,2026-04-09T06:00:00,86.94,Normal,OK
MR009693042,SITE00020,2026-04-09T06:30:00,90.8221,Normal,OK
MR009693043,SITE00020,2026-04-09T07:00:00,87.6288,Normal,OK
MR009693044,SITE00020,2026-04-09T07:30:00,92.4842,Normal,OK
MR009693045,SITE00020,2026-04-09T08:00:00,94.5296,Normal,OK
MR009693046,SITE00020,2026-04-09T08:30:00,100.6311,Normal,OK
MR009693047,SITE00020,2026-04-09T09:00:00,112.9498,Normal,OK
MR009693048,SITE00020,2026-04-09T09:30:00,118.4265,Normal,OK
MR009693049,SITE00020,2026-04-09T10:00:00,146.0001,Normal,OK
MR009693050,SITE00020,2026-04-09T10:30:00,157.5228,Normal,OK
MR009693051,SITE00020,2026-04-09T11:00:00,171.5352,Normal,OK
MR009693052,SITE00020,2026-04-09T11:30:00,212.725,Normal,OK
MR009693053,SITE00020,2026-04-09T12:00:00,216.6022,Normal,OK
MR009693054,SITE00020,2026-04-09T12:30:00,214.3656,Normal,OK
MR009693055,SITE00020,2026-04-09T13:00:00,213.3269,Estimated,ESTIMATED
MR009693056,SITE00020,2026-04-09T13:30:00,183.6485,Normal,OK
MR009693057,SITE00020,2026-04-09T14:00:00,178.0953,Normal,OK
MR009693058,SITE00020,2026-04-09T14:30:00,181.5685,Normal,OK
MR009693059,SITE00020,2026-04-09T15:00:00,170.6259,Normal,OK
MR009693060,SITE00020,2026-04-09T15:30:00,170.3158,Normal,OK
MR009693061,SITE00020,2026-04-09T16:00:00,192.335,Normal,OK
MR009693062,SITE00020,2026-04-09T16:30:00,203.2142,Normal,OK
MR009693063,SITE00020,2026-04-09T17:00:00,202.2542,Normal,OK
MR009693064,SITE00020,2026-04-09T17:30:00,258.1647,Normal,OK
MR009693065,SITE00020,2026-04-09T18:00:00,264.7917,Normal,OK
MR009693066,SITE00020,2026-04-09T18:30:00,296.1649,Normal,OK
MR009693067,SITE00020,2026-04-09T19:00:00,265.1513,Normal,OK
MR009693068,SITE00020,2026-04-09T19:30:00,237.8455,Normal,OK
MR009693069,SITE00020,2026-04-09T20:00:00,263.8287,Normal,OK
MR009693070,SITE00020,2026-04-09T20:30:00,268.7202,Normal,OK
MR009693071,SITE00020,2026-04-09T21:00:00,230.3716,Normal,OK
MR009693072,SITE00020,2026-04-09T21:30:00,221.6054,Normal,OK
MR009693073,SITE00020,2026-04-09T22:00:00,197.3211,Estimated,ESTIMATED
MR009693074,SITE00020,2026-04-09T22:30:00,168.2682,Normal,OK
MR009693075,SITE00020,2026-04-09T23:00:00,156.4221,Normal,OK
MR009693076,SITE00020,2026-04-09T23:30:00,147.4433,Normal,OK
MR009693077,SITE00020,2026-04-10T00:00:00,93.1079,Normal,OK
MR009693078,SITE00020,2026-04-10T00:30:00,89.0968,Normal,OK
MR009693079,SITE00020,2026-04-10T01:00:00,92.8806,Normal,OK
MR009693080,SITE00020,2026-04-10T01:30:00,97.429,Normal,OK
MR009693081,SITE00020,2026-04-10T02:00:00,89.9832,Normal,OK
MR009693082,SITE00020,2026-04-10T02:30:00,80.9679,Normal,OK
MR009693083,SITE00020,2026-04-10T03:00:00,90.5253,Normal,OK
MR009693084,SITE00020,2026-04-10T03:30:00,87.1727,Normal,OK
MR009693085,SITE00020,2026-04-10T04:00:00,83.1689,Normal,OK
MR009693086,SITE00020,2026-04-10T04:30:00,94.2194,Normal,OK
MR009693087,SITE00020,2026-04-10T05:00:00,85.0365,Normal,OK
MR009693088,SITE00020,2026-04-10T05:30:00,94.0318,Normal,OK
MR009693089,SITE00020,2026-04-10T06:00:00,98.867,Normal,OK
MR009693090,SITE00020,2026-04-10T06:30:00,97.8804,Normal,OK
MR009693091,SITE00020,2026-04-10T07:00:00,83.2148,Normal,OK
MR009693092,SITE00020,2026-04-10T07:30:00,88.4543,Normal,OK
MR009693093,SITE00020,2026-04-10T08:00:00,101.6686,Normal,OK
MR009693094,SITE00020,2026-04-10T08:30:00,96.1412,Normal,OK
MR009693095,SITE00020,2026-04-10T09:00:00,105.6401,Normal,OK
MR009693096,SITE00020,2026-04-10T09:30:00,109.4348,Normal,OK
MR009693097,SITE00020,2026-04-10T10:00:00,137.9872,Normal,OK
MR009693098,SITE00020,2026-04-10T10:30:00,144.8276,Normal,OK
MR009693099,SITE00020,2026-04-10T11:00:00,182.4985,Normal,OK
MR009693100,SITE00020,2026-04-10T11:30:00,204.0221,Normal,OK
MR009693101,SITE00020,2026-04-10T12:00:00,214.2565,Normal,OK
MR009693102,SITE00020,2026-04-10T12:30:00,215.4425,Normal,OK
MR009693103,SITE00020,2026-04-10T13:00:00,206.2628,Normal,OK
MR009693104,SITE00020,2026-04-10T13:30:00,175.3416,Normal,OK
MR009693105,SITE00020,2026-04-10T14:00:00,187.5265,Normal,OK
MR009693106,SITE00020,2026-04-10T14:30:00,187.5049,Normal,OK
MR009693107,SITE00020,2026-04-10T15:00:00,187.268,Normal,OK
MR009693108,SITE00020,2026-04-10T15:30:00,191.6524,Normal,OK
MR009693109,SITE00020,2026-04-10T16:00:00,207.4457,Normal,OK
MR009693110,SITE00020,2026-04-10T16:30:00,224.2097,Normal,OK
MR009693111,SITE00020,2026-04-10T17:00:00,234.9506,Normal,OK
MR009693112,SITE00020,2026-04-10T17:30:00,257.0859,Normal,OK
MR009693113,SITE00020,2026-04-10T18:00:00,263.9443,Normal,OK
MR009693114,SITE00020,2026-04-10T18:30:00,248.6652,Normal,OK
MR009693115,SITE00020,2026-04-10T19:00:00,270.0564,Normal,OK
MR009693116,SITE00020,2026-04-10T19:30:00,265.3099,Normal,OK
MR009693117,SITE00020,2026-04-10T20:00:00,255.0932,Normal,OK
MR009693118,SITE00020,2026-04-10T20:30:00,252.5002,Normal,OK
MR009693119,SITE00020,2026-04-10T21:00:00,233.1953,Normal,OK
MR009693120,SITE00020,2026-04-10T21:30:00,235.8467,Normal,OK
MR009693121,SITE00020,2026-04-10T22:00:00,197.5938,Normal,OK
MR009693122,SITE00020,2026-04-10T22:30:00,172.5907,Normal,OK
MR009693123,SITE00020,2026-04-10T23:00:00,169.7059,Normal,OK
MR009693124,SITE00020,2026-04-10T23:30:00,144.9159,Normal,OK
MR009693125,SITE00020,2026-04-11T00:00:00,113.4402,Normal,OK
MR009693126,SITE00020,2026-04-11T00:30:00,119.6069,Normal,OK
MR009693127,SITE00020,2026-04-11T01:00:00,112.0394,Normal,OK
MR009693128,SITE00020,2026-04-11T01:30:00,111.1751,Normal,OK
MR009693129,SITE00020,2026-04-11T02:00:00,117.4643,Normal,OK
MR009693130,SITE00020,2026-04-11T02:30:00,118.4554,Normal,OK
MR009693131,SITE00020,2026-04-11T03:00:00,111.5737,Normal,OK
MR009693132,SITE00020,2026-04-11T03:30:00,122.7391,Normal,OK
MR009693133,SITE00020,2026-04-11T04:00:00,116.3531,Normal,OK
MR009693134,SITE00020,2026-04-11T04:30:00,121.0932,Normal,OK
MR009693135,SITE00020,2026-04-11T05:00:00,106.038,Normal,OK
MR009693136,SITE00020,2026-04-11T05:30:00,106.639,Normal,OK
MR009693137,SITE00020,2026-04-11T06:00:00,121.3878,Normal,OK
MR009693138,SITE00020,2026-04-11T06:30:00,104.6856,Normal,OK
MR009693139,SITE00020,2026-04-11T07:00:00,111.988,Normal,OK
MR009693140,SITE00020,2026-04-11T07:30:00,110.512,Normal,OK
MR009693141,SITE00020,2026-04-11T08:00:00,117.1357,Normal,OK
MR009693142,SITE00020,2026-04-11T08:30:00,118.7484,Normal,OK
MR009693143,SITE00020,2026-04-11T09:00:00,129.2618,Normal,OK
MR009693144,SITE00020,2026-04-11T09:30:00,157.3072,Normal,OK
MR009693145,SITE00020,2026-04-11T10:00:00,200.2946,Normal,OK
MR009693146,SITE00020,2026-04-11T10:30:00,214.6488,Normal,OK
MR009693147,SITE00020,2026-04-11T11:00:00,236.2674,Normal,OK
MR009693148,SITE00020,2026-04-11T11:30:00,286.3472,Normal,OK
MR009693149,SITE00020,2026-04-11T12:00:00,300.5907,Normal,OK
MR009693150,SITE00020,2026-04-11T12:30:00,275.0622,Normal,OK
MR009693151,SITE00020,2026-04-11T13:00:00,264.3604,Normal,OK
MR009693152,SITE00020,2026-04-11T13:30:00,269.9522,Normal,OK
MR009693153,SITE00020,2026-04-11T14:00:00,213.7485,Normal,OK
MR009693154,SITE00020,2026-04-11T14:30:00,231.6119,Normal,OK
MR009693155,SITE00020,2026-04-11T15:00:00,201.5782,Normal,OK
MR009693156,SITE00020,2026-04-11T15:30:00,259.5859,Normal,OK
MR009693157,SITE00020,2026-04-11T16:00:00,257.4222,Normal,OK
MR009693158,SITE00020,2026-04-11T16:30:00,282.8675,Normal,OK
MR009693159,SITE00020,2026-04-11T17:00:00,285.8949,Normal,OK
MR009693160,SITE00020,2026-04-11T17:30:00,315.5792,Normal,OK
MR009693161,SITE00020,2026-04-11T18:00:00,317.2319,Normal,OK
MR009693162,SITE00020,2026-04-11T18:30:00,354.6629,Normal,OK
MR009693163,SITE00020,2026-04-11T19:00:00,335.0554,Normal,OK
MR009693164,SITE00020,2026-04-11T19:30:00,326.6018,Normal,OK
MR009693165,SITE00020,2026-04-11T20:00:00,317.3011,Normal,OK
MR009693166,SITE00020,2026-04-11T20:30:00,316.1888,Normal,OK
MR009693167,SITE00020,2026-04-11T21:00:00,304.6377,Normal,OK
MR009693168,SITE00020,2026-04-11T21:30:00,277.2978,Normal,OK
MR009693169,SITE00020,2026-04-11T22:00:00,254.9345,Normal,OK
MR009693170,SITE00020,2026-04-11T22:30:00,214.9036,Normal,OK
MR009693171,SITE00020,2026-04-11T23:00:00,192.6405,Normal,OK
MR009693172,SITE00020,2026-04-11T23:30:00,200.8945,Normal,OK
MR009693173,SITE00020,2026-04-12T00:00:00,119.6067,Normal,OK
MR009693174,SITE00020,2026-04-12T00:30:00,112.5181,Normal,OK
MR009693175,SITE00020,2026-04-12T01:00:00,128.6605,Normal,OK
MR009693176,SITE00020,2026-04-12T01:30:00,115.8456,Normal,OK
MR009693177,SITE00020,2026-04-12T02:00:00,116.3025,Normal,OK
MR009693178,SITE00020,2026-04-12T02:30:00,104.2728,Normal,OK
MR009693179,SITE00020,2026-04-12T03:00:00,103.64,Normal,OK
MR009693180,SITE00020,2026-04-12T03:30:00,103.9423,Normal,OK
MR009693181,SITE00020,2026-04-12T04:00:00,121.0897,Normal,OK
MR009693182,SITE00020,2026-04-12T04:30:00,113.4972,Normal,OK
MR009693183,SITE00020,2026-04-12T05:00:00,124.5252,Normal,OK
MR009693184,SITE00020,2026-04-12T05:30:00,127.9278,Normal,OK
MR009693185,SITE00020,2026-04-12T06:00:00,125.4876,Normal,OK
MR009693186,SITE00020,2026-04-12T06:30:00,110.7925,Normal,OK
MR009693187,SITE00020,2026-04-12T07:00:00,116.6797,Normal,OK
MR009693188,SITE00020,2026-04-12T07:30:00,113.8549,Normal,OK
MR009693189,SITE00020,2026-04-12T08:00:00,127.5175,Normal,OK
MR009693190,SITE00020,2026-04-12T08:30:00,104.303,Normal,OK
MR009693191,SITE00020,2026-04-12T09:00:00,135.9639,Normal,OK
MR009693192,SITE00020,2026-04-12T09:30:00,154.2276,Normal,OK
MR009693193,SITE00020,2026-04-12T10:00:00,170.0256,Normal,OK
MR009693194,SITE00020,2026-04-12T10:30:00,181.8586,Normal,OK
MR009693195,SITE00020,2026-04-12T11:00:00,250.0853,Normal,OK
MR009693196,SITE00020,2026-04-12T11:30:00,276.4623,Normal,OK
MR009693197,SITE00020,2026-04-12T12:00:00,252.369,Normal,OK
MR009693198,SITE00020,2026-04-12T12:30:00,286.2175,Normal,OK
MR009693199,SITE00020,2026-04-12T13:00:00,270.0201,Normal,OK
MR009693200,SITE00020,2026-04-12T13:30:00,249.4927,Normal,OK
MR009693201,SITE00020,2026-04-12T14:00:00,229.5555,Normal,OK
MR009693202,SITE00020,2026-04-12T14:30:00,210.4454,Normal,OK
MR009693203,SITE00020,2026-04-12T15:00:00,232.1479,Normal,OK
MR009693204,SITE00020,2026-04-12T15:30:00,252.4327,Normal,OK
MR009693205,SITE00020,2026-04-12T16:00:00,276.6977,Normal,OK
MR009693206,SITE00020,2026-04-12T16:30:00,290.4314,Normal,OK
MR009693207,SITE00020,2026-04-12T17:00:00,293.464,Normal,OK
MR009693208,SITE00020,2026-04-12T17:30:00,328.1804,Normal,OK
MR009693209,SITE00020,2026-04-12T18:00:00,359.963,Normal,OK
MR009693210,SITE00020,2026-04-12T18:30:00,341.6003,Normal,OK
MR009693211,SITE00020,2026-04-12T19:00:00,362.0379,Normal,OK
MR009693212,SITE00020,2026-04-12T19:30:00,372.5462,Normal,OK
MR009693213,SITE00020,2026-04-12T20:00:00,349.9395,Normal,OK
MR009693214,SITE00020,2026-04-12T20:30:00,334.008,Normal,OK
MR009693215,SITE00020,2026-04-12T21:00:00,316.7222,Normal,OK
MR009693216,SITE00020,2026-04-12T21:30:00,282.9307,Normal,OK
MR009693217,SITE00020,2026-04-12T22:00:00,256.6503,Normal,OK
MR009693218,SITE00020,2026-04-12T22:30:00,260.8186,Normal,OK
MR009693219,SITE00020,2026-04-12T23:00:00,224.6464,Normal,OK
MR009693220,SITE00020,2026-04-12T23:30:00,195.6783,Normal,OK
MR009693221,SITE00020,2026-04-13T00:00:00,89.2614,Normal,OK
MR009693222,SITE00020,2026-04-13T00:30:00,83.1933,Normal,OK
MR009693223,SITE00020,2026-04-13T01:00:00,88.6829,Normal,OK
MR009693224,SITE00020,2026-04-13T01:30:00,86.524,Normal,OK
MR009693225,SITE00020,2026-04-13T02:00:00,95.2762,Normal,OK
MR009693226,SITE00020,2026-04-13T02:30:00,82.6961,Normal,OK
MR009693227,SITE00020,2026-04-13T03:00:00,90.7716,Normal,OK
MR009693228,SITE00020,2026-04-13T03:30:00,91.4392,Normal,OK
MR009693229,SITE00020,2026-04-13T04:00:00,92.8165,Normal,OK
MR009693230,SITE00020,2026-04-13T04:30:00,83.9115,Normal,OK
MR009693231,SITE00020,2026-04-13T05:00:00,91.1307,Normal,OK
MR009693232,SITE00020,2026-04-13T05:30:00,88.5831,Normal,OK
MR009693233,SITE00020,2026-04-13T06:00:00,97.9416,Normal,OK
MR009693234,SITE00020,2026-04-13T06:30:00,90.0673,Normal,OK
MR009693235,SITE00020,2026-04-13T07:00:00,85.5892,Normal,OK
MR009693236,SITE00020,2026-04-13T07:30:00,89.2394,Normal,OK
MR009693237,SITE00020,2026-04-13T08:00:00,95.1128,Normal,OK
MR009693238,SITE00020,2026-04-13T08:30:00,93.0608,Normal,OK
MR009693239,SITE00020,2026-04-13T09:00:00,96.0315,Normal,OK
MR009693240,SITE00020,2026-04-13T09:30:00,111.3431,Normal,OK
MR009693241,SITE00020,2026-04-13T10:00:00,138.0298,Normal,OK
MR009693242,SITE00020,2026-04-13T10:30:00,149.1035,Normal,OK
MR009693243,SITE00020,2026-04-13T11:00:00,189.57,Normal,OK
MR009693244,SITE00020,2026-04-13T11:30:00,199.2446,Normal,OK
MR009693245,SITE00020,2026-04-13T12:00:00,214.8745,Normal,OK
MR009693246,SITE00020,2026-04-13T12:30:00,221.031,Normal,OK
MR009693247,SITE00020,2026-04-13T13:00:00,212.7977,Normal,OK
MR009693248,SITE00020,2026-04-13T13:30:00,182.8911,Normal,OK
MR009693249,SITE00020,2026-04-13T14:00:00,185.1624,Normal,OK
MR009693250,SITE00020,2026-04-13T14:30:00,170.7058,Normal,OK
MR009693251,SITE00020,2026-04-13T15:00:00,188.4496,Normal,OK
MR009693252,SITE00020,2026-04-13T15:30:00,178.603,Normal,OK
MR009693253,SITE00020,2026-04-13T16:00:00,192.7198,Normal,OK
MR009693254,SITE00020,2026-04-13T16:30:00,222.6053,Normal,OK
MR009693255,SITE00020,2026-04-13T17:00:00,218.5114,Normal,OK
MR009693256,SITE00020,2026-04-13T17:30:00,240.4681,Normal,OK
MR009693257,SITE00020,2026-04-13T18:00:00,248.599,Normal,OK
MR009693258,SITE00020,2026-04-13T18:30:00,255.5402,Normal,OK
MR009693259,SITE00020,2026-04-13T19:00:00,258.7475,Normal,OK
MR009693260,SITE00020,2026-04-13T19:30:00,236.5809,Normal,OK
MR009693261,SITE00020,2026-04-13T20:00:00,258.6377,Normal,OK
MR009693262,SITE00020,2026-04-13T20:30:00,261.9324,Normal,OK
MR009693263,SITE00020,2026-04-13T21:00:00,231.8708,Normal,OK
MR009693264,SITE00020,2026-04-13T21:30:00,220.2752,Normal,OK
MR009693265,SITE00020,2026-04-13T22:00:00,186.4442,Normal,OK
MR009693266,SITE00020,2026-04-13T22:30:00,183.9914,Estimated,ESTIMATED
MR009693267,SITE00020,2026-04-13T23:00:00,160.8215,Normal,OK
MR009693268,SITE00020,2026-04-13T23:30:00,145.1138,Normal,OK
MR009693269,SITE00020,2026-04-14T00:00:00,89.3019,Normal,OK
MR009693270,SITE00020,2026-04-14T00:30:00,89.9018,Normal,OK
MR009693271,SITE00020,2026-04-14T01:00:00,92.0111,Normal,OK
MR009693272,SITE00020,2026-04-14T01:30:00,88.1422,Normal,OK
MR009693273,SITE00020,2026-04-14T02:00:00,88.8253,Normal,OK
MR009693274,SITE00020,2026-04-14T02:30:00,94.2461,Normal,OK
MR009693275,SITE00020,2026-04-14T03:00:00,78.5239,Normal,OK
MR009693276,SITE00020,2026-04-14T03:30:00,90.0034,Normal,OK
MR009693277,SITE00020,2026-04-14T04:00:00,82.2999,Normal,OK
MR009693278,SITE00020,2026-04-14T04:30:00,88.3427,Normal,OK
MR009693279,SITE00020,2026-04-14T05:00:00,77.5856,Normal,OK
MR009693280,SITE00020,2026-04-14T05:30:00,85.7771,Normal,OK
MR009693281,SITE00020,2026-04-14T06:00:00,88.4499,Normal,OK
MR009693282,SITE00020,2026-04-14T06:30:00,89.6529,Normal,OK
MR009693283,SITE00020,2026-04-14T07:00:00,90.014,Normal,OK
MR009693284,SITE00020,2026-04-14T07:30:00,81.5491,Normal,OK
MR009693285,SITE00020,2026-04-14T08:00:00,97.1315,Normal,OK
MR009693286,SITE00020,2026-04-14T08:30:00,93.4575,Normal,OK
MR009693287,SITE00020,2026-04-14T09:00:00,99.0344,Normal,OK
MR009693288,SITE00020,2026-04-14T09:30:00,112.67,Normal,OK
MR009693289,SITE00020,2026-04-14T10:00:00,134.2241,Normal,OK
MR009693290,SITE00020,2026-04-14T10:30:00,149.2165,Normal,OK
MR009693291,SITE00020,2026-04-14T11:00:00,185.9857,Normal,OK
MR009693292,SITE00020,2026-04-14T11:30:00,202.9212,Normal,OK
MR009693293,SITE00020,2026-04-14T12:00:00,215.017,Normal,OK
MR009693294,SITE00020,2026-04-14T12:30:00,200.7159,Normal,OK
MR009693295,SITE00020,2026-04-14T13:00:00,216.115,Normal,OK
MR009693296,SITE00020,2026-04-14T13:30:00,208.7027,Normal,OK
MR009693297,SITE00020,2026-04-14T14:00:00,159.3621,Normal,OK
MR009693298,SITE00020,2026-04-14T14:30:00,184.8157,Normal,OK
MR009693299,SITE00020,2026-04-14T15:00:00,162.3318,Normal,OK
MR009693300,SITE00020,2026-04-14T15:30:00,192.1478,Normal,OK
MR009693301,SITE00020,2026-04-14T16:00:00,211.6375,Normal,OK
MR009693302,SITE00020,2026-04-14T16:30:00,206.403,Normal,OK
MR009693303,SITE00020,2026-04-14T17:00:00,229.0458,Normal,OK
MR009693304,SITE00020,2026-04-14T17:30:00,249.2271,Normal,OK
MR009693305,SITE00020,2026-04-14T18:00:00,238.6829,Normal,OK
MR009693306,SITE00020,2026-04-14T18:30:00,237.9279,Normal,OK
MR009693307,SITE00020,2026-04-14T19:00:00,260.0783,Normal,OK
MR009693308,SITE00020,2026-04-14T19:30:00,272.9551,Normal,OK
MR009693309,SITE00020,2026-04-14T20:00:00,260.1543,Normal,OK
MR009693310,SITE00020,2026-04-14T20:30:00,240.1454,Normal,OK
MR009693311,SITE00020,2026-04-14T21:00:00,252.6562,Normal,OK
MR009693312,SITE00020,2026-04-14T21:30:00,221.8512,Normal,OK
MR009693313,SITE00020,2026-04-14T22:00:00,197.6962,Normal,OK
MR009693314,SITE00020,2026-04-14T22:30:00,165.2682,Normal,OK
MR009693315,SITE00020,2026-04-14T23:00:00,156.5937,Normal,OK
MR009693316,SITE00020,2026-04-14T23:30:00,133.0274,Normal,OK
MR009693317,SITE00020,2026-04-15T00:00:00,84.5108,Normal,OK
MR009693318,SITE00020,2026-04-15T00:30:00,91.8655,Normal,OK
MR009693319,SITE00020,2026-04-15T01:00:00,91.4285,Normal,OK
MR009693320,SITE00020,2026-04-15T01:30:00,90.6172,Normal,OK
MR009693321,SITE00020,2026-04-15T02:00:00,86.0642,Normal,OK
MR009693322,SITE00020,2026-04-15T02:30:00,85.5672,Normal,OK
MR009693323,SITE00020,2026-04-15T03:00:00,93.7675,Normal,OK
MR009693324,SITE00020,2026-04-15T03:30:00,83.1921,Normal,OK
MR009693325,SITE00020,2026-04-15T04:00:00,88.834,Normal,OK
MR009693326,SITE00020,2026-04-15T04:30:00,83.0139,Normal,OK
MR009693327,SITE00020,2026-04-15T05:00:00,85.7382,Normal,OK
MR009693328,SITE00020,2026-04-15T05:30:00,86.5149,Normal,OK
MR009693329,SITE00020,2026-04-15T06:00:00,84.4715,Normal,OK
MR009693330,SITE00020,2026-04-15T06:30:00,78.4758,Normal,OK
MR009693331,SITE00020,2026-04-15T07:00:00,85.8309,Normal,OK
MR009693332,SITE00020,2026-04-15T07:30:00,97.7155,Normal,OK
MR009693333,SITE00020,2026-04-15T08:00:00,86.535,Normal,OK
MR009693334,SITE00020,2026-04-15T08:30:00,94.6285,Normal,OK
MR009693335,SITE00020,2026-04-15T09:00:00,97.4691,Normal,OK
MR009693336,SITE00020,2026-04-15T09:30:00,124.865,Normal,OK
MR009693337,SITE00020,2026-04-15T10:00:00,143.874,Normal,OK
MR009693338,SITE00020,2026-04-15T10:30:00,171.2382,Normal,OK
MR009693339,SITE00020,2026-04-15T11:00:00,181.5453,Normal,OK
MR009693340,SITE00020,2026-04-15T11:30:00,206.4284,Normal,OK
MR009693341,SITE00020,2026-04-15T12:00:00,222.1716,Normal,OK
MR009693342,SITE00020,2026-04-15T12:30:00,184.1542,Normal,OK
MR009693343,SITE00020,2026-04-15T13:00:00,189.9184,Normal,OK
MR009693344,SITE00020,2026-04-15T13:30:00,181.1245,Normal,OK
MR009693345,SITE00020,2026-04-15T14:00:00,175.5212,Normal,OK
MR009693346,SITE00020,2026-04-15T14:30:00,183.0216,Normal,OK
MR009693347,SITE00020,2026-04-15T15:00:00,163.645,Normal,OK
MR009693348,SITE00020,2026-04-15T15:30:00,190.9253,Normal,OK
MR009693349,SITE00020,2026-04-15T16:00:00,174.7707,Normal,OK
MR009693350,SITE00020,2026-04-15T16:30:00,205.2921,Normal,OK
MR009693351,SITE00020,2026-04-15T17:00:00,222.8985,Normal,OK
MR009693352,SITE00020,2026-04-15T17:30:00,240.5398,Normal,OK
MR009693353,SITE00020,2026-04-15T18:00:00,262.1799,Normal,OK
MR009693354,SITE00020,2026-04-15T18:30:00,236.7621,Normal,OK
MR009693355,SITE00020,2026-04-15T19:00:00,288.4889,Normal,OK
MR009693356,SITE00020,2026-04-15T19:30:00,274.5918,Normal,OK
MR009693357,SITE00020,2026-04-15T20:00:00,243.0561,Normal,OK
MR009693358,SITE00020,2026-04-15T20:30:00,281.9284,Normal,OK
MR009693359,SITE00020,2026-04-15T21:00:00,250.4979,Normal,OK
MR009693360,SITE00020,2026-04-15T21:30:00,216.8823,Normal,OK
MR009693361,SITE00020,2026-04-15T22:00:00,199.4497,Normal,OK
MR009693362,SITE00020,2026-04-15T22:30:00,179.7033,Normal,OK
MR009693363,SITE00020,2026-04-15T23:00:00,155.1749,Normal,OK
MR009693364,SITE00020,2026-04-15T23:30:00,154.1366,Normal,OK
MR009693365,SITE00020,2026-04-16T00:00:00,93.0372,Normal,OK
MR009693366,SITE00020,2026-04-16T00:30:00,91.9085,Normal,OK
MR009693367,SITE00020,2026-04-16T01:00:00,85.5936,Normal,OK
MR009693368,SITE00020,2026-04-16T01:30:00,78.256,Normal,OK
MR009693369,SITE00020,2026-04-16T02:00:00,89.5651,Normal,OK
MR009693370,SITE00020,2026-04-16T02:30:00,88.2387,Normal,OK
MR009693371,SITE00020,2026-04-16T03:00:00,90.8813,Normal,OK
MR009693372,SITE00020,2026-04-16T03:30:00,97.507,Normal,OK
MR009693373,SITE00020,2026-04-16T04:00:00,83.2479,Normal,OK
MR009693374,SITE00020,2026-04-16T04:30:00,90.3783,Normal,OK
MR009693375,SITE00020,2026-04-16T05:00:00,84.0053,Normal,OK
MR009693376,SITE00020,2026-04-16T05:30:00,82.557,Normal,OK
MR009693377,SITE00020,2026-04-16T06:00:00,90.2552,Normal,OK
MR009693378,SITE00020,2026-04-16T06:30:00,78.7315,Normal,OK
MR009693379,SITE00020,2026-04-16T07:00:00,84.8345,Normal,OK
MR009693380,SITE00020,2026-04-16T07:30:00,99.9271,Normal,OK
MR009693381,SITE00020,2026-04-16T08:00:00,100.9069,Normal,OK
MR009693382,SITE00020,2026-04-16T08:30:00,92.2628,Normal,OK
MR009693383,SITE00020,2026-04-16T09:00:00,119.4633,Normal,OK
MR009693384,SITE00020,2026-04-16T09:30:00,107.1205,Normal,OK
MR009693385,SITE00020,2026-04-16T10:00:00,128.3992,Normal,OK
MR009693386,SITE00020,2026-04-16T10:30:00,144.3361,Normal,OK
MR009693387,SITE00020,2026-04-16T11:00:00,166.3783,Normal,OK
