reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009693024,SITE00020,2026-04-08T21:00:00,216.4112,Normal,OK
MR009693025,SITE00020,2026-04-08T21:30:00,229.2329,Normal,OK
MR009693026,SITE00020,2026-04-08T22:00:00,187.355,Normal,OK
MR009693027,SITE00020,2026-04-08T22:30:00,182.1509,Normal,OK
MR009693028,SITE00020,2026-04-08T23:00:00,188.3949,Normal,OK
MR009693029,SITE00020,2026-04-08T23:30:00,148.2554,Normal,OK
MR009693030,SITE00020,2026-04-09T00:00:00,87.1808,Normal,OK
MR009693031,SITE00020,2026-04-09T00:30:00,91.6852,Normal,OK
MR009693032,SITE00020,2026-04-09T01:00:00,92.6453,Normal,OK
MR009693033,SITE00020,2026-04-09T01:30:00,88.1371,Normal,OK
MR009693034,SITE00020,2026-04-09T02:00:00,87.8449,Normal,OK
MR009693035,SITE00020,2026-04-09T02:30:00,93.7889,Normal,OK
MR009693036,SITE00020,2026-04-09T03:00:00,94.9476,Normal,OK
MR009693037,SITE00020,2026-04-09T04:00:00,94.0629,Normal,OK
MR009693038,SITE00020,2026-04-09T04:30:00,85.3253,Normal,OK
MR009693039,SITE00020,2026-04-09T05:00:00,92.4927,Normal,OK
MR009693040,SITE00020,2026-04-09T05:30:00,93.9655,Normal,OK
MR009693041,SITE00020,2026-04-09T06:00:00,88.1732,Normal,OK
MR009693042,SITE00020,2026-04-09T06:30:00,92.1104,Normal,OK
MR009693043,SITE00020,2026-04-09T07:00:00,88.8718,Normal,OK
MR009693044,SITE00020,2026-04-09T07:30:00,93.796,Normal,OK
MR009693045,SITE00020,2026-04-09T08:00:00,95.8705,Normal,OK
MR009693046,SITE00020,2026-04-09T08:30:00,102.0585,Normal,OK
MR009693047,SITE00020,2026-04-09T09:00:00,114.552,Normal,OK
MR009693048,SITE00020,2026-04-09T09:30:00,120.1063,Normal,OK
MR009693049,SITE00020,2026-04-09T10:00:00,148.071,Normal,OK
MR009693050,SITE00020,2026-04-09T10:30:00,159.7571,Normal,OK
MR009693051,SITE00020,2026-04-09T11:00:00,173.9683,Normal,OK
MR009693052,SITE00020,2026-04-09T11:30:00,215.7423,Normal,OK
MR009693053,SITE00020,2026-04-09T12:00:00,219.6746,Normal,OK
MR009693054,SITE00020,2026-04-09T12:30:00,217.4062,Normal,OK
MR009693055,SITE00020,2026-04-09T13:00:00,216.3528,Estimated,ESTIMATED
MR009693056,SITE00020,2026-04-09T13:30:00,186.2535,Normal,OK
MR009693057,SITE00020,2026-04-09T14:00:00,180.6215,Normal,OK
MR009693058,SITE00020,2026-04-09T14:30:00,184.144,Normal,OK
MR009693059,SITE00020,2026-04-09T15:00:00,173.0461,Normal,OK
MR009693060,SITE00020,2026-04-09T15:30:00,172.7316,Normal,OK
MR009693061,SITE00020,2026-04-09T16:00:00,195.0631,Normal,OK
MR009693062,SITE00020,2026-04-09T16:30:00,206.0966,Normal,OK
MR009693063,SITE00020,2026-04-09T17:00:00,205.1231,Normal,OK
MR009693064,SITE00020,2026-04-09T17:30:00,261.8266,Normal,OK
MR009693065,SITE00020,2026-04-09T18:00:00,268.5475,Normal,OK
MR009693066,SITE00020,2026-04-09T18:30:00,300.3658,Normal,OK
MR009693067,SITE00020,2026-04-09T19:00:00,268.9122,Normal,OK
MR009693068,SITE00020,2026-04-09T19:30:00,241.2192,Normal,OK
MR009693069,SITE00020,2026-04-09T20:00:00,267.5709,Normal,OK
MR009693070,SITE00020,2026-04-09T20:30:00,272.5318,Normal,OK
MR009693071,SITE00020,2026-04-09T21:00:00,233.6393,Normal,OK
MR009693072,SITE00020,2026-04-09T21:30:00,224.7487,Normal,OK
MR009693073,SITE00020,2026-04-09T22:00:00,200.12,Estimated,ESTIMATED
MR009693074,SITE00020,2026-04-09T22:30:00,170.6549,Normal,OK
MR009693075,SITE00020,2026-04-09T23:00:00,158.6409,Normal,OK
MR009693076,SITE00020,2026-04-09T23:30:00,149.5347,Normal,OK
MR009693077,SITE00020,2026-04-10T00:00:00,94.4286,Normal,OK
MR009693078,SITE00020,2026-04-10T00:30:00,90.3606,Normal,OK
MR009693079,SITE00020,2026-04-10T01:00:00,94.198,Normal,OK
MR009693080,SITE00020,2026-04-10T01:30:00,98.811,Normal,OK
MR009693081,SITE00020,2026-04-10T02:00:00,91.2595,Normal,OK
MR009693082,SITE00020,2026-04-10T02:30:00,82.1164,Normal,OK
MR009693083,SITE00020,2026-04-10T03:00:00,91.8094,Normal,OK
MR009693084,SITE00020,2026-04-10T03:30:00,88.4092,Normal,OK
MR009693085,SITE00020,2026-04-10T04:00:00,84.3486,Normal,OK
MR009693086,SITE00020,2026-04-10T04:30:00,95.5558,Normal,OK
MR009693087,SITE00020,2026-04-10T05:00:00,86.2427,Normal,OK
MR009693088,SITE00020,2026-04-10T05:30:00,95.3656,Normal,OK
MR009693089,SITE00020,2026-04-10T06:00:00,100.2693,Normal,OK
MR009693090,SITE00020,2026-04-10T06:30:00,99.2688,Normal,OK
MR009693091,SITE00020,2026-04-10T07:00:00,84.3951,Normal,OK
MR009693092,SITE00020,2026-04-10T07:30:00,89.7089,Normal,OK
MR009693093,SITE00020,2026-04-10T08:00:00,103.1107,Normal,OK
MR009693094,SITE00020,2026-04-10T08:30:00,97.5048,Normal,OK
MR009693095,SITE00020,2026-04-10T09:00:00,107.1386,Normal,OK
MR009693096,SITE00020,2026-04-10T09:30:00,110.987,Normal,OK
MR009693097,SITE00020,2026-04-10T10:00:00,139.9445,Normal,OK
MR009693098,SITE00020,2026-04-10T10:30:00,146.8819,Normal,OK
MR009693099,SITE00020,2026-04-10T11:00:00,185.0871,Normal,OK
MR009693100,SITE00020,2026-04-10T11:30:00,206.916,Normal,OK
MR009693101,SITE00020,2026-04-10T12:00:00,217.2956,Normal,OK
MR009693102,SITE00020,2026-04-10T12:30:00,218.4984,Normal,OK
MR009693103,SITE00020,2026-04-10T13:00:00,209.1885,Normal,OK
MR009693104,SITE00020,2026-04-10T13:30:00,177.8287,Normal,OK
MR009693105,SITE00020,2026-04-10T14:00:00,190.1864,Normal,OK
MR009693106,SITE00020,2026-04-10T14:30:00,190.1645,Normal,OK
MR009693107,SITE00020,2026-04-10T15:00:00,189.9243,Normal,OK
MR009693108,SITE00020,2026-04-10T15:30:00,194.3708,Normal,OK
MR009693109,SITE00020,2026-04-10T16:00:00,210.3882,Normal,OK
MR009693110,SITE00020,2026-04-10T16:30:00,227.39,Normal,OK
MR009693111,SITE00020,2026-04-10T17:00:00,238.2832,Normal,OK
MR009693112,SITE00020,2026-04-10T17:30:00,260.7325,Normal,OK
MR009693113,SITE00020,2026-04-10T18:00:00,267.6881,Normal,OK
MR009693114,SITE00020,2026-04-10T18:30:00,252.1923,Normal,OK
MR009693115,SITE00020,2026-04-10T19:00:00,273.887,Normal,OK
MR009693116,SITE00020,2026-04-10T19:30:00,269.0732,Normal,OK
MR009693117,SITE00020,2026-04-10T20:00:00,258.7116,Normal,OK
MR009693118,SITE00020,2026-04-10T20:30:00,256.0818,Normal,OK
MR009693119,SITE00020,2026-04-10T21:00:00,236.503,Normal,OK
MR009693120,SITE00020,2026-04-10T21:30:00,239.192,Normal,OK
MR009693121,SITE00020,2026-04-10T22:00:00,200.3965,Normal,OK
MR009693122,SITE00020,2026-04-10T22:30:00,175.0388,Normal,OK
MR009693123,SITE00020,2026-04-10T23:00:00,172.113,Normal,OK
MR009693124,SITE00020,2026-04-10T23:30:00,146.9714,Normal,OK
MR009693125,SITE00020,2026-04-11T00:00:00,115.0493,Normal,OK
MR009693126,SITE00020,2026-04-11T00:30:00,121.3034,Normal,OK
MR009693127,SITE00020,2026-04-11T01:00:00,113.6286,Normal,OK
MR009693128,SITE00020,2026-04-11T01:30:00,112.752,Normal,OK
MR009693129,SITE00020,2026-04-11T02:00:00,119.1305,Normal,OK
MR009693130,SITE00020,2026-04-11T02:30:00,120.1356,Normal,OK
MR009693131,SITE00020,2026-04-11T03:00:00,113.1563,Normal,OK
MR009693132,SITE00020,2026-04-11T03:30:00,124.48,Normal,OK
MR009693133,SITE00020,2026-04-11T04:00:00,118.0035,Normal,OK
MR009693134,SITE00020,2026-04-11T04:30:00,122.8109,Normal,OK
MR009693135,SITE00020,2026-04-11T05:00:00,107.5421,Normal,OK
MR009693136,SITE00020,2026-04-11T05:30:00,108.1515,Normal,OK
MR009693137,SITE00020,2026-04-11T06:00:00,123.1096,Normal,OK
MR009693138,SITE00020,2026-04-11T06:30:00,106.1705,Normal,OK
MR009693139,SITE00020,2026-04-11T07:00:00,113.5764,Normal,OK
MR009693140,SITE00020,2026-04-11T07:30:00,112.0796,Normal,OK
MR009693141,SITE00020,2026-04-11T08:00:00,118.7972,Normal,OK
MR009693142,SITE00020,2026-04-11T08:30:00,120.4327,Normal,OK
MR009693143,SITE00020,2026-04-11T09:00:00,131.0953,Normal,OK
MR009693144,SITE00020,2026-04-11T09:30:00,159.5385,Normal,OK
MR009693145,SITE00020,2026-04-11T10:00:00,203.1356,Normal,OK
MR009693146,SITE00020,2026-04-11T10:30:00,217.6934,Normal,OK
MR009693147,SITE00020,2026-04-11T11:00:00,239.6187,Normal,OK
MR009693148,SITE00020,2026-04-11T11:30:00,290.4088,Normal,OK
MR009693149,SITE00020,2026-04-11T12:00:00,304.8543,Normal,OK
MR009693150,SITE00020,2026-04-11T12:30:00,278.9637,Normal,OK
MR009693151,SITE00020,2026-04-11T13:00:00,268.1101,Normal,OK
MR009693152,SITE00020,2026-04-11T13:30:00,273.7813,Normal,OK
MR009693153,SITE00020,2026-04-11T14:00:00,216.7804,Normal,OK
MR009693154,SITE00020,2026-04-11T14:30:00,234.8971,Normal,OK
MR009693155,SITE00020,2026-04-11T15:00:00,204.4375,Normal,OK
MR009693156,SITE00020,2026-04-11T15:30:00,263.2679,Normal,OK
MR009693157,SITE00020,2026-04-11T16:00:00,261.0736,Normal,OK
MR009693158,SITE00020,2026-04-11T16:30:00,286.8798,Normal,OK
MR009693159,SITE00020,2026-04-11T17:00:00,289.9501,Normal,OK
MR009693160,SITE00020,2026-04-11T17:30:00,320.0555,Normal,OK
MR009693161,SITE00020,2026-04-11T18:00:00,321.7316,Normal,OK
MR009693162,SITE00020,2026-04-11T18:30:00,359.6936,Normal,OK
MR009693163,SITE00020,2026-04-11T19:00:00,339.8079,Normal,OK
MR009693164,SITE00020,2026-04-11T19:30:00,331.2344,Normal,OK
MR009693165,SITE00020,2026-04-11T20:00:00,321.8018,Normal,OK
MR009693166,SITE00020,2026-04-11T20:30:00,320.6737,Normal,OK
MR009693167,SITE00020,2026-04-11T21:00:00,308.9588,Normal,OK
MR009693168,SITE00020,2026-04-11T21:30:00,281.2311,Normal,OK
MR009693169,SITE00020,2026-04-11T22:00:00,258.5506,Normal,OK
MR009693170,SITE00020,2026-04-11T22:30:00,217.9519,Normal,OK
MR009693171,SITE00020,2026-04-11T23:00:00,195.3729,Normal,OK
MR009693172,SITE00020,2026-04-11T23:30:00,203.7441,Normal,OK
MR009693173,SITE00020,2026-04-12T00:00:00,121.3032,Normal,OK
MR009693174,SITE00020,2026-04-12T00:30:00,114.114,Normal,OK
MR009693175,SITE00020,2026-04-12T01:00:00,130.4855,Normal,OK
MR009693176,SITE00020,2026-04-12T01:30:00,117.4888,Normal,OK
MR009693177,SITE00020,2026-04-12T02:00:00,117.9521,Normal,OK
MR009693178,SITE00020,2026-04-12T02:30:00,105.7518,Normal,OK
MR009693179,SITE00020,2026-04-12T03:00:00,105.1101,Normal,OK
MR009693180,SITE00020,2026-04-12T03:30:00,105.4167,Normal,OK
MR009693181,SITE00020,2026-04-12T04:00:00,122.8073,Normal,OK
MR009693182,SITE00020,2026-04-12T04:30:00,115.1071,Normal,OK
MR009693183,SITE00020,2026-04-12T05:00:00,126.2915,Normal,OK
MR009693184,SITE00020,2026-04-12T05:30:00,129.7424,Normal,OK
MR009693185,SITE00020,2026-04-12T06:00:00,127.2675,Normal,OK
MR009693186,SITE00020,2026-04-12T06:30:00,112.364,Normal,OK
MR009693187,SITE00020,2026-04-12T07:00:00,118.3347,Normal,OK
MR009693188,SITE00020,2026-04-12T07:30:00,115.4699,Normal,OK
MR009693189,SITE00020,2026-04-12T08:00:00,129.3262,Normal,OK
MR009693190,SITE00020,2026-04-12T08:30:00,105.7824,Normal,OK
MR009693191,SITE00020,2026-04-12T09:00:00,137.8924,Normal,OK
MR009693192,SITE00020,2026-04-12T09:30:00,156.4152,Normal,OK
MR009693193,SITE00020,2026-04-12T10:00:00,172.4373,Normal,OK
MR009693194,SITE00020,2026-04-12T10:30:00,184.4381,Normal,OK
MR009693195,SITE00020,2026-04-12T11:00:00,253.6326,Normal,OK
MR009693196,SITE00020,2026-04-12T11:30:00,280.3838,Normal,OK
MR009693197,SITE00020,2026-04-12T12:00:00,255.9486,Normal,OK
MR009693198,SITE00020,2026-04-12T12:30:00,290.2773,Normal,OK
MR009693199,SITE00020,2026-04-12T13:00:00,273.8501,Normal,OK
MR009693200,SITE00020,2026-04-12T13:30:00,253.0316,Normal,OK
MR009693201,SITE00020,2026-04-12T14:00:00,232.8116,Normal,OK
MR009693202,SITE00020,2026-04-12T14:30:00,213.4304,Normal,OK
MR009693203,SITE00020,2026-04-12T15:00:00,235.4407,Normal,OK
MR009693204,SITE00020,2026-04-12T15:30:00,256.0133,Normal,OK
MR009693205,SITE00020,2026-04-12T16:00:00,280.6225,Normal,OK
MR009693206,SITE00020,2026-04-12T16:30:00,294.551,Normal,OK
MR009693207,SITE00020,2026-04-12T17:00:00,297.6266,Normal,OK
MR009693208,SITE00020,2026-04-12T17:30:00,332.8354,Normal,OK
MR009693209,SITE00020,2026-04-12T18:00:00,365.0688,Normal,OK
MR009693210,SITE00020,2026-04-12T18:30:00,346.4457,Normal,OK
MR009693211,SITE00020,2026-04-12T19:00:00,367.1731,Normal,OK
MR009693212,SITE00020,2026-04-12T19:30:00,377.8305,Normal,OK
MR009693213,SITE00020,2026-04-12T20:00:00,354.9032,Normal,OK
MR009693214,SITE00020,2026-04-12T20:30:00,338.7457,Normal,OK
MR009693215,SITE00020,2026-04-12T21:00:00,321.2147,Normal,OK
MR009693216,SITE00020,2026-04-12T21:30:00,286.9439,Normal,OK
MR009693217,SITE00020,2026-04-12T22:00:00,260.2907,Normal,OK
MR009693218,SITE00020,2026-04-12T22:30:00,264.5182,Normal,OK
MR009693219,SITE00020,2026-04-12T23:00:00,227.8328,Normal,OK
MR009693220,SITE00020,2026-04-12T23:30:00,198.4538,Normal,OK
MR009693221,SITE00020,2026-04-13T00:00:00,90.5275,Normal,OK
MR009693222,SITE00020,2026-04-13T00:30:00,84.3734,Normal,OK
MR009693223,SITE00020,2026-04-13T01:00:00,89.9408,Normal,OK
MR009693224,SITE00020,2026-04-13T01:30:00,87.7513,Normal,OK
MR009693225,SITE00020,2026-04-13T02:00:00,96.6277,Normal,OK
MR009693226,SITE00020,2026-04-13T02:30:00,83.8691,Normal,OK
MR009693227,SITE00020,2026-04-13T03:00:00,92.0592,Normal,OK
MR009693228,SITE00020,2026-04-13T03:30:00,92.7362,Normal,OK
MR009693229,SITE00020,2026-04-13T04:00:00,94.133,Normal,OK
MR009693230,SITE00020,2026-04-13T04:30:00,85.1018,Normal,OK
MR009693231,SITE00020,2026-04-13T05:00:00,92.4233,Normal,OK
MR009693232,SITE00020,2026-04-13T05:30:00,89.8396,Normal,OK
MR009693233,SITE00020,2026-04-13T06:00:00,99.3309,Normal,OK
MR009693234,SITE00020,2026-04-13T06:30:00,91.3449,Normal,OK
MR009693235,SITE00020,2026-04-13T07:00:00,86.8032,Normal,OK
MR009693236,SITE00020,2026-04-13T07:30:00,90.5052,Normal,OK
MR009693237,SITE00020,2026-04-13T08:00:00,96.4619,Normal,OK
MR009693238,SITE00020,2026-04-13T08:30:00,94.3808,Normal,OK
MR009693239,SITE00020,2026-04-13T09:00:00,97.3937,Normal,OK
MR009693240,SITE00020,2026-04-13T09:30:00,112.9224,Normal,OK
MR009693241,SITE00020,2026-04-13T10:00:00,139.9877,Normal,OK
MR009693242,SITE00020,2026-04-13T10:30:00,151.2184,Normal,OK
MR009693243,SITE00020,2026-04-13T11:00:00,192.2589,Normal,OK
MR009693244,SITE00020,2026-04-13T11:30:00,202.0708,Normal,OK
MR009693245,SITE00020,2026-04-13T12:00:00,217.9224,Normal,OK
MR009693246,SITE00020,2026-04-13T12:30:00,224.1661,Normal,OK
MR009693247,SITE00020,2026-04-13T13:00:00,215.8161,Normal,OK
MR009693248,SITE00020,2026-04-13T13:30:00,185.4853,Normal,OK
MR009693249,SITE00020,2026-04-13T14:00:00,187.7888,Normal,OK
MR009693250,SITE00020,2026-04-13T14:30:00,173.1271,Normal,OK
MR009693251,SITE00020,2026-04-13T15:00:00,191.1226,Normal,OK
MR009693252,SITE00020,2026-04-13T15:30:00,181.1364,Normal,OK
MR009693253,SITE00020,2026-04-13T16:00:00,195.4534,Normal,OK
MR009693254,SITE00020,2026-04-13T16:30:00,225.7628,Normal,OK
MR009693255,SITE00020,2026-04-13T17:00:00,221.6108,Normal,OK
MR009693256,SITE00020,2026-04-13T17:30:00,243.8789,Normal,OK
MR009693257,SITE00020,2026-04-13T18:00:00,252.1252,Normal,OK
MR009693258,SITE00020,2026-04-13T18:30:00,259.1648,Normal,OK
MR009693259,SITE00020,2026-04-13T19:00:00,262.4176,Normal,OK
MR009693260,SITE00020,2026-04-13T19:30:00,239.9366,Normal,OK
MR009693261,SITE00020,2026-04-13T20:00:00,262.3063,Normal,OK
MR009693262,SITE00020,2026-04-13T20:30:00,265.6477,Normal,OK
MR009693263,SITE00020,2026-04-13T21:00:00,235.1597,Normal,OK
MR009693264,SITE00020,2026-04-13T21:30:00,223.3997,Normal,OK
MR009693265,SITE00020,2026-04-13T22:00:00,189.0887,Normal,OK
MR009693266,SITE00020,2026-04-13T22:30:00,186.6012,Estimated,ESTIMATED
MR009693267,SITE00020,2026-04-13T23:00:00,163.1026,Normal,OK
MR009693268,SITE00020,2026-04-13T23:30:00,147.1721,Normal,OK
MR009693269,SITE00020,2026-04-14T00:00:00,90.5686,Normal,OK
MR009693270,SITE00020,2026-04-14T00:30:00,91.177,Normal,OK
MR009693271,SITE00020,2026-04-14T01:00:00,93.3162,Normal,OK
MR009693272,SITE00020,2026-04-14T01:30:00,89.3925,Normal,OK
MR009693273,SITE00020,2026-04-14T02:00:00,90.0852,Normal,OK
MR009693274,SITE00020,2026-04-14T02:30:00,95.5829,Normal,OK
MR009693275,SITE00020,2026-04-14T03:00:00,79.6377,Normal,OK
MR009693276,SITE00020,2026-04-14T03:30:00,91.28,Normal,OK
MR009693277,SITE00020,2026-04-14T04:00:00,83.4673,Normal,OK
MR009693278,SITE00020,2026-04-14T04:30:00,89.5958,Normal,OK
MR009693279,SITE00020,2026-04-14T05:00:00,78.6861,Normal,OK
MR009693280,SITE00020,2026-04-14T05:30:00,86.9938,Normal,OK
MR009693281,SITE00020,2026-04-14T06:00:00,89.7045,Normal,OK
MR009693282,SITE00020,2026-04-14T06:30:00,90.9246,Normal,OK
MR009693283,SITE00020,2026-04-14T07:00:00,91.2907,Normal,OK
MR009693284,SITE00020,2026-04-14T07:30:00,82.7058,Normal,OK
MR009693285,SITE00020,2026-04-14T08:00:00,98.5093,Normal,OK
MR009693286,SITE00020,2026-04-14T08:30:00,94.7831,Normal,OK
MR009693287,SITE00020,2026-04-14T09:00:00,100.4391,Normal,OK
MR009693288,SITE00020,2026-04-14T09:30:00,114.2681,Normal,OK
MR009693289,SITE00020,2026-04-14T10:00:00,136.128,Normal,OK
MR009693290,SITE00020,2026-04-14T10:30:00,151.3331,Normal,OK
MR009693291,SITE00020,2026-04-14T11:00:00,188.6237,Normal,OK
MR009693292,SITE00020,2026-04-14T11:30:00,205.7994,Normal,OK
MR009693293,SITE00020,2026-04-14T12:00:00,218.0669,Normal,OK
MR009693294,SITE00020,2026-04-14T12:30:00,203.5629,Normal,OK
MR009693295,SITE00020,2026-04-14T13:00:00,219.1804,Normal,OK
MR009693296,SITE00020,2026-04-14T13:30:00,211.663,Normal,OK
MR009693297,SITE00020,2026-04-14T14:00:00,161.6226,Normal,OK
MR009693298,SITE00020,2026-04-14T14:30:00,187.4372,Normal,OK
MR009693299,SITE00020,2026-04-14T15:00:00,164.6344,Normal,OK
MR009693300,SITE00020,2026-04-14T15:30:00,194.8733,Normal,OK
MR009693301,SITE00020,2026-04-14T16:00:00,214.6394,Normal,OK
MR009693302,SITE00020,2026-04-14T16:30:00,209.3306,Normal,OK
MR009693303,SITE00020,2026-04-14T17:00:00,232.2947,Normal,OK
MR009693304,SITE00020,2026-04-14T17:30:00,252.7622,Normal,OK
MR009693305,SITE00020,2026-04-14T18:00:00,242.0684,Normal,OK
MR009693306,SITE00020,2026-04-14T18:30:00,241.3027,Normal,OK
MR009693307,SITE00020,2026-04-14T19:00:00,263.7674,Normal,OK
MR009693308,SITE00020,2026-04-14T19:30:00,276.8268,Normal,OK
MR009693309,SITE00020,2026-04-14T20:00:00,263.8444,Normal,OK
MR009693310,SITE00020,2026-04-14T20:30:00,243.5517,Normal,OK
MR009693311,SITE00020,2026-04-14T21:00:00,256.2399,Normal,OK
MR009693312,SITE00020,2026-04-14T21:30:00,224.998,Normal,OK
MR009693313,SITE00020,2026-04-14T22:00:00,200.5004,Normal,OK
MR009693314,SITE00020,2026-04-14T22:30:00,167.6124,Normal,OK
MR009693315,SITE00020,2026-04-14T23:00:00,158.8149,Normal,OK
MR009693316,SITE00020,2026-04-14T23:30:00,134.9143,Normal,OK
MR009693317,SITE00020,2026-04-15T00:00:00,85.7095,Normal,OK
MR009693318,SITE00020,2026-04-15T00:30:00,93.1686,Normal,OK
MR009693319,SITE00020,2026-04-15T01:00:00,92.7254,Normal,OK
MR009693320,SITE00020,2026-04-15T01:30:00,91.9026,Normal,OK
MR009693321,SITE00020,2026-04-15T02:00:00,87.285,Normal,OK
MR009693322,SITE00020,2026-04-15T02:30:00,86.781,Normal,OK
MR009693323,SITE00020,2026-04-15T03:00:00,95.0975,Normal,OK
MR009693324,SITE00020,2026-04-15T03:30:00,84.3721,Normal,OK
MR009693325,SITE00020,2026-04-15T04:00:00,90.094,Normal,OK
MR009693326,SITE00020,2026-04-15T04:30:00,84.1914,Normal,OK
MR009693327,SITE00020,2026-04-15T05:00:00,86.9543,Normal,OK
MR009693328,SITE00020,2026-04-15T05:30:00,87.7421,Normal,OK
MR009693329,SITE00020,2026-04-15T06:00:00,85.6697,Normal,OK
MR009693330,SITE00020,2026-04-15T06:30:00,79.5889,Normal,OK
MR009693331,SITE00020,2026-04-15T07:00:00,87.0484,Normal,OK
MR009693332,SITE00020,2026-04-15T07:30:00,99.1015,Normal,OK
MR009693333,SITE00020,2026-04-15T08:00:00,87.7624,Normal,OK
MR009693334,SITE00020,2026-04-15T08:30:00,95.9707,Normal,OK
MR009693335,SITE00020,2026-04-15T09:00:00,98.8516,Normal,OK
MR009693336,SITE00020,2026-04-15T09:30:00,126.6361,Normal,OK
MR009693337,SITE00020,2026-04-15T10:00:00,145.9148,Normal,OK
MR009693338,SITE00020,2026-04-15T10:30:00,173.6671,Normal,OK
MR009693339,SITE00020,2026-04-15T11:00:00,184.1204,Normal,OK
MR009693340,SITE00020,2026-04-15T11:30:00,209.3565,Normal,OK
MR009693341,SITE00020,2026-04-15T12:00:00,225.3229,Normal,OK
MR009693342,SITE00020,2026-04-15T12:30:00,186.7663,Normal,OK
MR009693343,SITE00020,2026-04-15T13:00:00,192.6122,Normal,OK
MR009693344,SITE00020,2026-04-15T13:30:00,183.6936,Normal,OK
MR009693345,SITE00020,2026-04-15T14:00:00,178.0109,Normal,OK
MR009693346,SITE00020,2026-04-15T14:30:00,185.6176,Normal,OK
MR009693347,SITE00020,2026-04-15T15:00:00,165.9662,Normal,OK
MR009693348,SITE00020,2026-04-15T15:30:00,193.6335,Normal,OK
MR009693349,SITE00020,2026-04-15T16:00:00,177.2497,Normal,OK
MR009693350,SITE00020,2026-04-15T16:30:00,208.2041,Normal,OK
MR009693351,SITE00020,2026-04-15T17:00:00,226.0602,Normal,OK
MR009693352,SITE00020,2026-04-15T17:30:00,243.9517,Normal,OK
MR009693353,SITE00020,2026-04-15T18:00:00,265.8987,Normal,OK
MR009693354,SITE00020,2026-04-15T18:30:00,240.1204,Normal,OK
MR009693355,SITE00020,2026-04-15T19:00:00,292.5809,Normal,OK
MR009693356,SITE00020,2026-04-15T19:30:00,278.4867,Normal,OK
MR009693357,SITE00020,2026-04-15T20:00:00,246.5037,Normal,OK
MR009693358,SITE00020,2026-04-15T20:30:00,285.9273,Normal,OK
MR009693359,SITE00020,2026-04-15T21:00:00,254.0511,Normal,OK
MR009693360,SITE00020,2026-04-15T21:30:00,219.9587,Normal,OK
MR009693361,SITE00020,2026-04-15T22:00:00,202.2787,Normal,OK
MR009693362,SITE00020,2026-04-15T22:30:00,182.2523,Normal,OK
MR009693363,SITE00020,2026-04-15T23:00:00,157.3759,Normal,OK
MR009693364,SITE00020,2026-04-15T23:30:00,156.3229,Normal,OK
MR009693365,SITE00020,2026-04-16T00:00:00,94.3568,Normal,OK
MR009693366,SITE00020,2026-04-16T00:30:00,93.2122,Normal,OK
MR009693367,SITE00020,2026-04-16T01:00:00,86.8077,Normal,OK
MR009693368,SITE00020,2026-04-16T01:30:00,79.366,Normal,OK
MR009693369,SITE00020,2026-04-16T02:00:00,90.8355,Normal,OK
MR009693370,SITE00020,2026-04-16T02:30:00,89.4903,Normal,OK
MR009693371,SITE00020,2026-04-16T03:00:00,92.1704,Normal,OK
MR009693372,SITE00020,2026-04-16T03:30:00,98.89,Normal,OK
MR009693373,SITE00020,2026-04-16T04:00:00,84.4287,Normal,OK
MR009693374,SITE00020,2026-04-16T04:30:00,91.6603,Normal,OK
MR009693375,SITE00020,2026-04-16T05:00:00,85.1968,Normal,OK
MR009693376,SITE00020,2026-04-16T05:30:00,83.728,Normal,OK
MR009693377,SITE00020,2026-04-16T06:00:00,91.5354,Normal,OK
MR009693378,SITE00020,2026-04-16T06:30:00,79.8483,Normal,OK
MR009693379,SITE00020,2026-04-16T07:00:00,86.0379,Normal,OK
MR009693380,SITE00020,2026-04-16T07:30:00,101.3444,Normal,OK
MR009693381,SITE00020,2026-04-16T08:00:00,102.3382,Normal,OK
MR009693382,SITE00020,2026-04-16T08:30:00,93.5715,Normal,OK
MR009693383,SITE00020,2026-04-16T09:00:00,121.1578,Normal,OK
MR009693384,SITE00020,2026-04-16T09:30:00,108.64,Normal,OK
MR009693385,SITE00020,2026-04-16T10:00:00,130.2205,Normal,OK
MR009693386,SITE00020,2026-04-16T10:30:00,146.3835,Normal,OK
MR009693387,SITE00020,2026-04-16T11:00:00,168.7382,Normal,OK
