price_id,interval_start,price_gbp_per_mwh,market_period
WP0035586,2026-01-11 08:30:00,187.43,Peak
WP0035587,2026-01-11 09:00:00,179.94,Peak
WP0035588,2026-01-11 09:30:00,160.69,Peak
WP0035589,2026-01-11 10:00:00,152.21,Peak
WP0035590,2026-01-11 10:30:00,147.95,Peak
WP0035591,2026-01-11 11:00:00,144.66,Peak
WP0035592,2026-01-11 11:30:00,128.91,Peak
WP0035593,2026-01-11 12:00:00,124.58,Peak
WP0035594,2026-01-11 12:30:00,122.89,Peak
WP0035595,2026-01-11 13:00:00,129.35,Peak
WP0035596,2026-01-11 13:30:00,125.22,Peak
WP0035597,2026-01-11 14:00:00,143.08,Peak
WP0035598,2026-01-11 14:30:00,141.99,Peak
WP0035599,2026-01-11 15:00:00,157.67,Peak
WP0035600,2026-01-11 15:30:00,170.3,Peak
WP0035601,2026-01-11 16:00:00,181.48,Peak
WP0035602,2026-01-11 16:30:00,193.97,Peak
WP0035603,2026-01-11 17:00:00,205.27,Peak
WP0035604,2026-01-11 17:30:00,204.31,Peak
WP0035605,2026-01-11 18:00:00,218.06,Peak
WP0035606,2026-01-11 18:30:00,204.43,Peak
WP0035607,2026-01-11 19:00:00,214.16,Peak
WP0035608,2026-01-11 19:30:00,197.31,Peak
WP0035609,2026-01-11 20:00:00,193.83,Peak
WP0035610,2026-01-11 20:30:00,173.72,Peak
WP0035611,2026-01-11 21:00:00,159.4,Peak
WP0035612,2026-01-11 21:30:00,147.18,Peak
WP0035613,2026-01-11 22:00:00,136.0,Peak
WP0035614,2026-01-11 22:30:00,131.37,Peak
WP0035615,2026-01-11 23:00:00,121.53,Off-Peak
WP0035616,2026-01-11 23:30:00,115.78,Off-Peak
WP0035617,2026-01-12 00:00:00,110.25,Off-Peak
WP0035618,2026-01-12 00:30:00,111.68,Off-Peak
WP0035619,2026-01-12 01:00:00,119.13,Off-Peak
WP0035620,2026-01-12 01:30:00,108.9,Off-Peak
WP0035621,2026-01-12 02:00:00,108.92,Off-Peak
WP0035622,2026-01-12 02:30:00,121.57,Off-Peak
WP0035623,2026-01-12 03:00:00,111.1,Off-Peak
WP0035624,2026-01-12 03:30:00,113.22,Off-Peak
WP0035625,2026-01-12 04:00:00,121.11,Off-Peak
WP0035626,2026-01-12 04:30:00,133.48,Off-Peak
WP0035627,2026-01-12 05:00:00,136.2,Off-Peak
WP0035628,2026-01-12 05:30:00,153.17,Off-Peak
WP0035629,2026-01-12 06:00:00,154.61,Off-Peak
WP0035630,2026-01-12 06:30:00,170.46,Off-Peak
WP0035631,2026-01-12 07:00:00,176.15,Peak
WP0035632,2026-01-12 07:30:00,182.39,Peak
WP0035633,2026-01-12 08:00:00,182.88,Peak
WP0035634,2026-01-12 08:30:00,183.61,Peak
WP0035635,2026-01-12 09:00:00,183.15,Peak
WP0035636,2026-01-12 09:30:00,160.47,Peak
WP0035637,2026-01-12 10:00:00,161.05,Peak
WP0035638,2026-01-12 10:30:00,158.65,Peak
WP0035639,2026-01-12 11:00:00,133.52,Peak
WP0035640,2026-01-12 11:30:00,126.87,Peak
WP0035641,2026-01-12 12:00:00,131.23,Peak
WP0035642,2026-01-12 12:30:00,127.36,Peak
WP0035643,2026-01-12 13:00:00,135.03,Peak
WP0035644,2026-01-12 13:30:00,129.8,Peak
WP0035645,2026-01-12 14:00:00,131.94,Peak
WP0035646,2026-01-12 14:30:00,153.75,Peak
WP0035647,2026-01-12 15:00:00,160.14,Peak
WP0035648,2026-01-12 15:30:00,170.77,Peak
WP0035649,2026-01-12 16:00:00,191.17,Peak
WP0035650,2026-01-12 16:30:00,193.73,Peak
WP0035651,2026-01-12 17:00:00,202.91,Peak
WP0035652,2026-01-12 17:30:00,210.83,Peak
WP0035653,2026-01-12 18:00:00,217.57,Peak
WP0035654,2026-01-12 18:30:00,208.19,Peak
WP0035655,2026-01-12 19:00:00,210.82,Peak
WP0035656,2026-01-12 19:30:00,199.75,Peak
WP0035657,2026-01-12 20:00:00,191.39,Peak
WP0035658,2026-01-12 20:30:00,172.46,Peak
WP0035659,2026-01-12 21:00:00,161.04,Peak
WP0035660,2026-01-12 21:30:00,163.14,Peak
WP0035661,2026-01-12 22:00:00,139.26,Peak
WP0035662,2026-01-12 22:30:00,122.43,Peak
WP0035663,2026-01-12 23:00:00,119.35,Off-Peak
WP0035664,2026-01-12 23:30:00,118.84,Off-Peak
WP0035665,2026-01-13 00:00:00,112.81,Off-Peak
WP0035666,2026-01-13 00:30:00,109.39,Off-Peak
WP0035667,2026-01-13 01:00:00,111.69,Off-Peak
WP0035668,2026-01-13 01:30:00,104.52,Off-Peak
WP0035669,2026-01-13 02:00:00,111.5,Off-Peak
WP0035670,2026-01-13 02:30:00,113.7,Off-Peak
WP0035671,2026-01-13 03:00:00,117.01,Off-Peak
WP0035672,2026-01-13 03:30:00,121.68,Off-Peak
WP0035673,2026-01-13 04:00:00,128.19,Off-Peak
WP0035674,2026-01-13 04:30:00,133.2,Off-Peak
WP0035675,2026-01-13 05:00:00,137.13,Off-Peak
WP0035676,2026-01-13 05:30:00,145.29,Off-Peak
WP0035677,2026-01-13 06:00:00,155.17,Off-Peak
WP0035678,2026-01-13 06:30:00,168.77,Off-Peak
WP0035679,2026-01-13 07:00:00,180.29,Peak
WP0035680,2026-01-13 07:30:00,175.75,Peak
WP0035681,2026-01-13 08:00:00,181.13,Peak
WP0035682,2026-01-13 08:30:00,179.3,Peak
WP0035683,2026-01-13 09:00:00,167.06,Peak
WP0035684,2026-01-13 09:30:00,165.32,Peak
WP0035685,2026-01-13 10:00:00,157.55,Peak
WP0035686,2026-01-13 10:30:00,155.69,Peak
WP0035687,2026-01-13 11:00:00,145.74,Peak
WP0035688,2026-01-13 11:30:00,134.14,Peak
WP0035689,2026-01-13 12:00:00,123.7,Peak
WP0035690,2026-01-13 12:30:00,126.07,Peak
WP0035691,2026-01-13 13:00:00,134.72,Peak
WP0035692,2026-01-13 13:30:00,125.63,Peak
WP0035693,2026-01-13 14:00:00,135.97,Peak
WP0035694,2026-01-13 14:30:00,157.41,Peak
WP0035695,2026-01-13 15:00:00,159.3,Peak
WP0035696,2026-01-13 15:30:00,177.27,Peak
WP0035697,2026-01-13 16:00:00,185.87,Peak
WP0035698,2026-01-13 16:30:00,190.76,Peak
WP0035699,2026-01-13 17:00:00,206.94,Peak
WP0035700,2026-01-13 17:30:00,223.2,Peak
WP0035701,2026-01-13 18:00:00,214.78,Peak
WP0035702,2026-01-13 18:30:00,207.04,Peak
WP0035703,2026-01-13 19:00:00,202.38,Peak
WP0035704,2026-01-13 19:30:00,193.0,Peak
WP0035705,2026-01-13 20:00:00,182.62,Peak
WP0035706,2026-01-13 20:30:00,167.93,Peak
WP0035707,2026-01-13 21:00:00,165.59,Peak
WP0035708,2026-01-13 21:30:00,150.0,Peak
WP0035709,2026-01-13 22:00:00,143.7,Peak
WP0035710,2026-01-13 22:30:00,126.84,Peak
WP0035711,2026-01-13 23:00:00,121.61,Off-Peak
WP0035712,2026-01-13 23:30:00,120.01,Off-Peak
WP0035713,2026-01-14 00:00:00,106.81,Off-Peak
WP0035714,2026-01-14 00:30:00,104.63,Off-Peak
WP0035715,2026-01-14 01:00:00,99.98,Off-Peak
WP0035716,2026-01-14 01:30:00,113.47,Off-Peak
WP0035717,2026-01-14 02:00:00,106.13,Off-Peak
WP0035718,2026-01-14 02:30:00,110.6,Off-Peak
WP0035719,2026-01-14 03:00:00,110.06,Off-Peak
WP0035720,2026-01-14 03:30:00,120.39,Off-Peak
WP0035721,2026-01-14 04:00:00,125.7,Off-Peak
WP0035722,2026-01-14 04:30:00,133.67,Off-Peak
WP0035723,2026-01-14 05:00:00,138.74,Off-Peak
WP0035724,2026-01-14 05:30:00,145.75,Off-Peak
WP0035725,2026-01-14 06:00:00,157.86,Off-Peak
WP0035726,2026-01-14 06:30:00,169.3,Off-Peak
WP0035727,2026-01-14 07:00:00,178.04,Peak
WP0035728,2026-01-14 07:30:00,185.08,Peak
WP0035729,2026-01-14 08:00:00,186.87,Peak
WP0035730,2026-01-14 08:30:00,177.53,Peak
WP0035731,2026-01-14 09:00:00,167.63,Peak
WP0035732,2026-01-14 09:30:00,173.6,Peak
WP0035733,2026-01-14 10:00:00,149.5,Peak
WP0035734,2026-01-14 10:30:00,141.93,Peak
WP0035735,2026-01-14 11:00:00,148.53,Peak
WP0035736,2026-01-14 11:30:00,139.14,Peak
WP0035737,2026-01-14 12:00:00,133.94,Peak
WP0035738,2026-01-14 12:30:00,125.64,Peak
WP0035739,2026-01-14 13:00:00,134.95,Peak
WP0035740,2026-01-14 13:30:00,131.26,Peak
WP0035741,2026-01-14 14:00:00,143.28,Peak
WP0035742,2026-01-14 14:30:00,156.52,Peak
WP0035743,2026-01-14 15:00:00,155.11,Peak
WP0035744,2026-01-14 15:30:00,170.46,Peak
WP0035745,2026-01-14 16:00:00,187.64,Peak
WP0035746,2026-01-14 16:30:00,192.37,Peak
WP0035747,2026-01-14 17:00:00,206.62,Peak
WP0035748,2026-01-14 17:30:00,211.78,Peak
WP0035749,2026-01-14 18:00:00,207.57,Peak
WP0035750,2026-01-14 18:30:00,206.74,Peak
WP0035751,2026-01-14 19:00:00,211.03,Peak
WP0035752,2026-01-14 19:30:00,188.83,Peak
WP0035753,2026-01-14 20:00:00,195.87,Peak
WP0035754,2026-01-14 20:30:00,166.61,Peak
WP0035755,2026-01-14 21:00:00,156.14,Peak
WP0035756,2026-01-14 21:30:00,147.49,Peak
WP0035757,2026-01-14 22:00:00,137.29,Peak
WP0035758,2026-01-14 22:30:00,127.44,Peak
WP0035759,2026-01-14 23:00:00,125.12,Off-Peak
WP0035760,2026-01-14 23:30:00,119.26,Off-Peak
WP0035761,2026-01-15 00:00:00,108.04,Off-Peak
WP0035762,2026-01-15 00:30:00,115.93,Off-Peak
WP0035763,2026-01-15 01:00:00,109.23,Off-Peak
WP0035764,2026-01-15 01:30:00,113.43,Off-Peak
WP0035765,2026-01-15 02:00:00,112.25,Off-Peak
WP0035766,2026-01-15 02:30:00,111.74,Off-Peak
WP0035767,2026-01-15 03:00:00,119.28,Off-Peak
WP0035768,2026-01-15 03:30:00,107.42,Off-Peak
WP0035769,2026-01-15 04:00:00,126.55,Off-Peak
WP0035770,2026-01-15 04:30:00,131.47,Off-Peak
WP0035771,2026-01-15 05:00:00,138.19,Off-Peak
WP0035772,2026-01-15 05:30:00,148.23,Off-Peak
WP0035773,2026-01-15 06:00:00,160.96,Off-Peak
WP0035774,2026-01-15 06:30:00,162.97,Off-Peak
WP0035775,2026-01-15 07:00:00,174.3,Peak
WP0035776,2026-01-15 07:30:00,182.47,Peak
WP0035777,2026-01-15 08:00:00,184.0,Peak
WP0035778,2026-01-15 08:30:00,174.55,Peak
WP0035779,2026-01-15 09:00:00,167.5,Peak
WP0035780,2026-01-15 09:30:00,162.83,Peak
WP0035781,2026-01-15 10:00:00,157.55,Peak
WP0035782,2026-01-15 10:30:00,150.74,Peak
WP0035783,2026-01-15 11:00:00,135.27,Peak
WP0035784,2026-01-15 11:30:00,134.73,Peak
WP0035785,2026-01-15 12:00:00,124.34,Peak
WP0035786,2026-01-15 12:30:00,133.46,Peak
WP0035787,2026-01-15 13:00:00,128.99,Peak
WP0035788,2026-01-15 13:30:00,134.28,Peak
WP0035789,2026-01-15 14:00:00,138.05,Peak
WP0035790,2026-01-15 14:30:00,146.7,Peak
WP0035791,2026-01-15 15:00:00,155.75,Peak
WP0035792,2026-01-15 15:30:00,177.02,Peak
WP0035793,2026-01-15 16:00:00,189.01,Peak
WP0035794,2026-01-15 16:30:00,194.66,Peak
WP0035795,2026-01-15 17:00:00,201.81,Peak
WP0035796,2026-01-15 17:30:00,213.07,Peak
WP0035797,2026-01-15 18:00:00,216.28,Peak
WP0035798,2026-01-15 18:30:00,215.73,Peak
WP0035799,2026-01-15 19:00:00,205.68,Peak
WP0035800,2026-01-15 19:30:00,196.24,Peak
WP0035801,2026-01-15 20:00:00,185.63,Peak
WP0035802,2026-01-15 20:30:00,168.93,Peak
WP0035803,2026-01-15 21:00:00,166.25,Peak
WP0035804,2026-01-15 21:30:00,148.19,Peak
WP0035805,2026-01-15 22:00:00,136.9,Peak
WP0035806,2026-01-15 22:30:00,133.72,Peak
WP0035807,2026-01-15 23:00:00,118.85,Off-Peak
WP0035808,2026-01-15 23:30:00,121.16,Off-Peak
WP0035809,2026-01-16 00:00:00,108.53,Off-Peak
WP0035810,2026-01-16 00:30:00,108.86,Off-Peak
WP0035811,2026-01-16 01:00:00,103.43,Off-Peak
WP0035812,2026-01-16 01:30:00,107.87,Off-Peak
WP0035813,2026-01-16 02:00:00,104.28,Off-Peak
WP0035814,2026-01-16 02:30:00,114.57,Off-Peak
WP0035815,2026-01-16 03:00:00,113.07,Off-Peak
WP0035816,2026-01-16 03:30:00,124.86,Off-Peak
WP0035817,2026-01-16 04:00:00,117.78,Off-Peak
WP0035818,2026-01-16 04:30:00,129.56,Off-Peak
WP0035819,2026-01-16 05:00:00,134.96,Off-Peak
WP0035820,2026-01-16 05:30:00,151.25,Off-Peak
WP0035821,2026-01-16 06:00:00,155.07,Off-Peak
WP0035822,2026-01-16 06:30:00,172.42,Off-Peak
WP0035823,2026-01-16 07:00:00,173.98,Peak
WP0035824,2026-01-16 07:30:00,180.75,Peak
WP0035825,2026-01-16 08:00:00,182.63,Peak
WP0035826,2026-01-16 08:30:00,179.74,Peak
WP0035827,2026-01-16 09:00:00,177.3,Peak
WP0035828,2026-01-16 09:30:00,166.43,Peak
WP0035829,2026-01-16 10:00:00,153.54,Peak
WP0035830,2026-01-16 10:30:00,149.54,Peak
WP0035831,2026-01-16 11:00:00,137.06,Peak
WP0035832,2026-01-16 11:30:00,127.96,Peak
WP0035833,2026-01-16 12:00:00,131.58,Peak
WP0035834,2026-01-16 12:30:00,137.13,Peak
WP0035835,2026-01-16 13:00:00,129.58,Peak
WP0035836,2026-01-16 13:30:00,140.7,Peak
WP0035837,2026-01-16 14:00:00,139.96,Peak
WP0035838,2026-01-16 14:30:00,151.25,Peak
WP0035839,2026-01-16 15:00:00,159.45,Peak
WP0035840,2026-01-16 15:30:00,173.74,Peak
WP0035841,2026-01-16 16:00:00,184.41,Peak
WP0035842,2026-01-16 16:30:00,198.98,Peak
WP0035843,2026-01-16 17:00:00,197.66,Peak
WP0035844,2026-01-16 17:30:00,213.27,Peak
WP0035845,2026-01-16 18:00:00,218.99,Peak
WP0035846,2026-01-16 18:30:00,212.84,Peak
WP0035847,2026-01-16 19:00:00,213.97,Peak
WP0035848,2026-01-16 19:30:00,203.64,Peak
WP0035849,2026-01-16 20:00:00,177.36,Peak
WP0035850,2026-01-16 20:30:00,177.22,Peak
WP0035851,2026-01-16 21:00:00,163.8,Peak
WP0035852,2026-01-16 21:30:00,141.76,Peak
WP0035853,2026-01-16 22:00:00,141.36,Peak
WP0035854,2026-01-16 22:30:00,129.85,Peak
WP0035855,2026-01-16 23:00:00,118.63,Off-Peak
WP0035856,2026-01-16 23:30:00,121.1,Off-Peak
WP0035857,2026-01-17 00:00:00,103.07,Off-Peak
WP0035858,2026-01-17 00:30:00,119.54,Off-Peak
WP0035859,2026-01-17 01:00:00,114.4,Off-Peak
WP0035860,2026-01-17 01:30:00,109.94,Off-Peak
WP0035861,2026-01-17 02:00:00,117.67,Off-Peak
WP0035862,2026-01-17 02:30:00,110.86,Off-Peak
WP0035863,2026-01-17 03:00:00,122.69,Off-Peak
WP0035864,2026-01-17 03:30:00,127.9,Off-Peak
WP0035865,2026-01-17 04:00:00,125.12,Off-Peak
WP0035866,2026-01-17 04:30:00,133.52,Off-Peak
WP0035867,2026-01-17 05:00:00,134.57,Off-Peak
WP0035868,2026-01-17 05:30:00,141.64,Off-Peak
WP0035869,2026-01-17 06:00:00,157.48,Off-Peak
WP0035870,2026-01-17 06:30:00,159.95,Off-Peak
WP0035871,2026-01-17 07:00:00,172.45,Peak
WP0035872,2026-01-17 07:30:00,176.44,Peak
WP0035873,2026-01-17 08:00:00,180.67,Peak
WP0035874,2026-01-17 08:30:00,177.29,Peak
WP0035875,2026-01-17 09:00:00,174.72,Peak
WP0035876,2026-01-17 09:30:00,172.2,Peak
WP0035877,2026-01-17 10:00:00,155.81,Peak
WP0035878,2026-01-17 10:30:00,150.13,Peak
WP0035879,2026-01-17 11:00:00,135.64,Peak
WP0035880,2026-01-17 11:30:00,128.18,Peak
WP0035881,2026-01-17 12:00:00,136.44,Peak
WP0035882,2026-01-17 12:30:00,122.03,Peak
WP0035883,2026-01-17 13:00:00,128.02,Peak
WP0035884,2026-01-17 13:30:00,135.28,Peak
WP0035885,2026-01-17 14:00:00,143.76,Peak
WP0035886,2026-01-17 14:30:00,140.21,Peak
WP0035887,2026-01-17 15:00:00,162.97,Peak
WP0035888,2026-01-17 15:30:00,174.77,Peak
WP0035889,2026-01-17 16:00:00,190.73,Peak
WP0035890,2026-01-17 16:30:00,203.33,Peak
WP0035891,2026-01-17 17:00:00,212.41,Peak
WP0035892,2026-01-17 17:30:00,207.4,Peak
WP0035893,2026-01-17 18:00:00,209.06,Peak
WP0035894,2026-01-17 18:30:00,206.39,Peak
WP0035895,2026-01-17 19:00:00,204.67,Peak
WP0035896,2026-01-17 19:30:00,206.26,Peak
WP0035897,2026-01-17 20:00:00,182.38,Peak
WP0035898,2026-01-17 20:30:00,165.42,Peak
WP0035899,2026-01-17 21:00:00,156.54,Peak
WP0035900,2026-01-17 21:30:00,147.44,Peak
WP0035901,2026-01-17 22:00:00,143.55,Peak
WP0035902,2026-01-17 22:30:00,131.95,Peak
WP0035903,2026-01-17 23:00:00,119.49,Off-Peak
WP0035904,2026-01-17 23:30:00,121.42,Off-Peak
WP0035905,2026-01-18 00:00:00,107.18,Off-Peak
WP0035906,2026-01-18 00:30:00,114.95,Off-Peak
WP0035907,2026-01-18 01:00:00,116.99,Off-Peak
WP0035908,2026-01-18 01:30:00,106.37,Off-Peak
WP0035909,2026-01-18 02:00:00,114.61,Off-Peak
WP0035910,2026-01-18 02:30:00,111.23,Off-Peak
WP0035911,2026-01-18 03:00:00,125.73,Off-Peak
WP0035912,2026-01-18 03:30:00,126.66,Off-Peak
WP0035913,2026-01-18 04:00:00,124.13,Off-Peak
WP0035914,2026-01-18 04:30:00,131.14,Off-Peak
WP0035915,2026-01-18 05:00:00,133.38,Off-Peak
WP0035916,2026-01-18 05:30:00,142.12,Off-Peak
WP0035917,2026-01-18 06:00:00,156.89,Off-Peak
WP0035918,2026-01-18 06:30:00,165.28,Off-Peak
WP0035919,2026-01-18 07:00:00,181.39,Peak
WP0035920,2026-01-18 07:30:00,172.83,Peak
WP0035921,2026-01-18 08:00:00,185.0,Peak
WP0035922,2026-01-18 08:30:00,181.83,Peak
WP0035923,2026-01-18 09:00:00,173.36,Peak
WP0035924,2026-01-18 09:30:00,164.96,Peak
WP0035925,2026-01-18 10:00:00,158.73,Peak
WP0035926,2026-01-18 10:30:00,149.52,Peak
WP0035927,2026-01-18 11:00:00,136.25,Peak
WP0035928,2026-01-18 11:30:00,132.38,Peak
WP0035929,2026-01-18 12:00:00,130.56,Peak
WP0035930,2026-01-18 12:30:00,126.68,Peak
WP0035931,2026-01-18 13:00:00,129.4,Peak
WP0035932,2026-01-18 13:30:00,139.85,Peak
WP0035933,2026-01-18 14:00:00,136.64,Peak
WP0035934,2026-01-18 14:30:00,148.01,Peak
WP0035935,2026-01-18 15:00:00,161.34,Peak
WP0035936,2026-01-18 15:30:00,165.44,Peak
WP0035937,2026-01-18 16:00:00,183.54,Peak
WP0035938,2026-01-18 16:30:00,199.23,Peak
WP0035939,2026-01-18 17:00:00,204.52,Peak
WP0035940,2026-01-18 17:30:00,211.22,Peak
WP0035941,2026-01-18 18:00:00,216.43,Peak
WP0035942,2026-01-18 18:30:00,211.89,Peak
WP0035943,2026-01-18 19:00:00,204.29,Peak
WP0035944,2026-01-18 19:30:00,199.17,Peak
WP0035945,2026-01-18 20:00:00,192.09,Peak
WP0035946,2026-01-18 20:30:00,176.83,Peak
WP0035947,2026-01-18 21:00:00,162.96,Peak
WP0035948,2026-01-18 21:30:00,159.31,Peak
WP0035949,2026-01-18 22:00:00,131.48,Peak
WP0035950,2026-01-18 22:30:00,133.47,Peak
WP0035951,2026-01-18 23:00:00,128.99,Off-Peak
WP0035952,2026-01-18 23:30:00,112.53,Off-Peak
WP0035953,2026-01-19 00:00:00,115.01,Off-Peak
WP0035954,2026-01-19 00:30:00,116.51,Off-Peak
WP0035955,2026-01-19 01:00:00,106.78,Off-Peak
WP0035956,2026-01-19 01:30:00,101.33,Off-Peak
WP0035957,2026-01-19 02:00:00,113.07,Off-Peak
WP0035958,2026-01-19 02:30:00,109.61,Off-Peak
WP0035959,2026-01-19 03:00:00,111.69,Off-Peak
WP0035960,2026-01-19 03:30:00,121.01,Off-Peak
WP0035961,2026-01-19 04:00:00,124.36,Off-Peak
WP0035962,2026-01-19 04:30:00,135.96,Off-Peak
WP0035963,2026-01-19 05:00:00,139.81,Off-Peak
WP0035964,2026-01-19 05:30:00,146.58,Off-Peak
WP0035965,2026-01-19 06:00:00,152.01,Off-Peak
WP0035966,2026-01-19 06:30:00,164.33,Off-Peak
WP0035967,2026-01-19 07:00:00,173.41,Peak
WP0035968,2026-01-19 07:30:00,185.07,Peak
WP0035969,2026-01-19 08:00:00,175.97,Peak
WP0035970,2026-01-19 08:30:00,183.42,Peak
WP0035971,2026-01-19 09:00:00,177.99,Peak
WP0035972,2026-01-19 09:30:00,168.63,Peak
WP0035973,2026-01-19 10:00:00,157.74,Peak
WP0035974,2026-01-19 10:30:00,149.06,Peak
WP0035975,2026-01-19 11:00:00,137.53,Peak
WP0035976,2026-01-19 11:30:00,133.8,Peak
WP0035977,2026-01-19 12:00:00,124.46,Peak
WP0035978,2026-01-19 12:30:00,136.12,Peak
WP0035979,2026-01-19 13:00:00,122.78,Peak
WP0035980,2026-01-19 13:30:00,136.38,Peak
WP0035981,2026-01-19 14:00:00,141.26,Peak
WP0035982,2026-01-19 14:30:00,145.88,Peak
WP0035983,2026-01-19 15:00:00,161.04,Peak
WP0035984,2026-01-19 15:30:00,168.55,Peak
WP0035985,2026-01-19 16:00:00,184.38,Peak
WP0035986,2026-01-19 16:30:00,195.58,Peak
WP0035987,2026-01-19 17:00:00,203.51,Peak
WP0035988,2026-01-19 17:30:00,212.49,Peak
WP0035989,2026-01-19 18:00:00,214.42,Peak
WP0035990,2026-01-19 18:30:00,211.19,Peak
WP0035991,2026-01-19 19:00:00,209.53,Peak
WP0035992,2026-01-19 19:30:00,196.3,Peak
WP0035993,2026-01-19 20:00:00,181.45,Peak
WP0035994,2026-01-19 20:30:00,172.29,Peak
WP0035995,2026-01-19 21:00:00,161.37,Peak
WP0035996,2026-01-19 21:30:00,146.96,Peak
WP0035997,2026-01-19 22:00:00,136.43,Peak
WP0035998,2026-01-19 22:30:00,133.5,Peak
WP0035999,2026-01-19 23:00:00,129.12,Off-Peak
WP0036000,2026-01-19 23:30:00,119.91,Off-Peak
WP0036001,2026-01-20 00:00:00,114.72,Off-Peak
WP0036002,2026-01-20 00:30:00,105.12,Off-Peak
WP0036003,2026-01-20 01:00:00,108.09,Off-Peak
WP0036004,2026-01-20 01:30:00,113.86,Off-Peak
WP0036005,2026-01-20 02:00:00,113.04,Off-Peak
WP0036006,2026-01-20 02:30:00,110.59,Off-Peak
WP0036007,2026-01-20 03:00:00,113.91,Off-Peak
WP0036008,2026-01-20 03:30:00,116.26,Off-Peak
WP0036009,2026-01-20 04:00:00,120.35,Off-Peak
WP0036010,2026-01-20 04:30:00,124.08,Off-Peak
WP0036011,2026-01-20 05:00:00,135.37,Off-Peak
WP0036012,2026-01-20 05:30:00,140.91,Off-Peak
WP0036013,2026-01-20 06:00:00,151.79,Off-Peak
WP0036014,2026-01-20 06:30:00,167.35,Off-Peak
WP0036015,2026-01-20 07:00:00,174.47,Peak
WP0036016,2026-01-20 07:30:00,181.71,Peak
WP0036017,2026-01-20 08:00:00,177.98,Peak
WP0036018,2026-01-20 08:30:00,182.81,Peak
WP0036019,2026-01-20 09:00:00,169.97,Peak
WP0036020,2026-01-20 09:30:00,171.81,Peak
WP0036021,2026-01-20 10:00:00,148.76,Peak
WP0036022,2026-01-20 10:30:00,149.48,Peak
WP0036023,2026-01-20 11:00:00,143.85,Peak
WP0036024,2026-01-20 11:30:00,129.48,Peak
WP0036025,2026-01-20 12:00:00,129.07,Peak
WP0036026,2026-01-20 12:30:00,124.99,Peak
WP0036027,2026-01-20 13:00:00,126.88,Peak
WP0036028,2026-01-20 13:30:00,132.43,Peak
WP0036029,2026-01-20 14:00:00,149.5,Peak
WP0036030,2026-01-20 14:30:00,153.2,Peak
WP0036031,2026-01-20 15:00:00,159.1,Peak
WP0036032,2026-01-20 15:30:00,174.13,Peak
WP0036033,2026-01-20 16:00:00,187.69,Peak
WP0036034,2026-01-20 16:30:00,202.35,Peak
WP0036035,2026-01-20 17:00:00,210.73,Peak
WP0036036,2026-01-20 17:30:00,209.83,Peak
WP0036037,2026-01-20 18:00:00,210.12,Peak
WP0036038,2026-01-20 18:30:00,219.95,Peak
WP0036039,2026-01-20 19:00:00,204.99,Peak
WP0036040,2026-01-20 19:30:00,192.36,Peak
WP0036041,2026-01-20 20:00:00,195.42,Peak
WP0036042,2026-01-20 20:30:00,171.94,Peak
WP0036043,2026-01-20 21:00:00,156.27,Peak
WP0036044,2026-01-20 21:30:00,152.35,Peak
WP0036045,2026-01-20 22:00:00,137.44,Peak
WP0036046,2026-01-20 22:30:00,123.51,Peak
WP0036047,2026-01-20 23:00:00,121.2,Off-Peak
WP0036048,2026-01-20 23:30:00,120.07,Off-Peak
WP0036049,2026-01-21 00:00:00,116.34,Off-Peak
WP0036050,2026-01-21 00:30:00,109.98,Off-Peak
WP0036051,2026-01-21 01:00:00,97.25,Off-Peak
WP0036052,2026-01-21 01:30:00,109.56,Off-Peak
WP0036053,2026-01-21 02:00:00,122.12,Off-Peak
WP0036054,2026-01-21 02:30:00,118.16,Off-Peak
WP0036055,2026-01-21 03:00:00,121.53,Off-Peak
WP0036056,2026-01-21 03:30:00,116.21,Off-Peak
WP0036057,2026-01-21 04:00:00,120.4,Off-Peak
WP0036058,2026-01-21 04:30:00,124.45,Off-Peak
WP0036059,2026-01-21 05:00:00,140.76,Off-Peak
WP0036060,2026-01-21 05:30:00,145.31,Off-Peak
WP0036061,2026-01-21 06:00:00,170.1,Off-Peak
WP0036062,2026-01-21 06:30:00,165.55,Off-Peak
WP0036063,2026-01-21 07:00:00,169.19,Peak
WP0036064,2026-01-21 07:30:00,180.37,Peak
WP0036065,2026-01-21 08:00:00,182.27,Peak
WP0036066,2026-01-21 08:30:00,175.29,Peak
WP0036067,2026-01-21 09:00:00,174.86,Peak
WP0036068,2026-01-21 09:30:00,167.33,Peak
WP0036069,2026-01-21 10:00:00,165.99,Peak
WP0036070,2026-01-21 10:30:00,138.37,Peak
WP0036071,2026-01-21 11:00:00,134.16,Peak
WP0036072,2026-01-21 11:30:00,142.78,Peak
WP0036073,2026-01-21 12:00:00,121.65,Peak
WP0036074,2026-01-21 12:30:00,132.75,Peak
WP0036075,2026-01-21 13:00:00,131.19,Peak
WP0036076,2026-01-21 13:30:00,131.03,Peak
WP0036077,2026-01-21 14:00:00,145.65,Peak
WP0036078,2026-01-21 14:30:00,143.94,Peak
WP0036079,2026-01-21 15:00:00,166.53,Peak
WP0036080,2026-01-21 15:30:00,173.67,Peak
WP0036081,2026-01-21 16:00:00,184.0,Peak
WP0036082,2026-01-21 16:30:00,198.73,Peak
WP0036083,2026-01-21 17:00:00,209.22,Peak
WP0036084,2026-01-21 17:30:00,212.09,Peak
